rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	EcksD	310
3	lordpipe	308
4	beeperbeeper5	281
5	kekhon	248
6	Werbe	126
6	AssEatrAndLicker	126
8	PigDab	118
9	eitanzaki	117
10	lillips	111
11	Dedalus36	106
12	pintsizedrogue	96
12	EtherealEspresso	96
14	NomadicRobin_	87
15	chipklip	83
16	Jordan_R	70
17	stahouo	64
18	Legendosh	47
19	Smoke____	40
20	PortlyPete69	33
21	T045RTY	31
22	thewindmillman	30
22	ADEXTV	30
24	KG1999	29
25	YungMaki	28
26	Freak_Genius	27
26	Blaiku	27
28	joethahobo	25
28	Nagasaki_Riku	25
30	Akoot_	24
31	Blu3beast	23
31	Spacewardharpy7	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	vandmanden	21
37	rarrq	19
37	Blackberry1310	19
37	Frozil12	19
40	Paint	18
40	bigstankyy	18
40	Njensen7	18
40	Ezekson	18
44	Eraxa	17
45	Merv__	16
45	LionelHutzESQ	16
45	Aiko_Kawashima	16
45	Di_infiri	16
45	KingMatthew506	16
50	I_Am_Mushkin	15
50	Mahoose	15
50	SteveCraftBlocks	15
50	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	stavgod	11
61	sebastiensaborio	11
61	jnp_gaming	11
61	Zoeyfortnite	11
66	ShedJr_	10
66	TheSecondLord	10
66	mwrty	10
66	Hyp3rion_	10
66	burbankbuilder28	10
66	Kyrum2169	10
72	KarlKaek	9
72	himak1	9
72	Rumpletaezer	9
72	Sheldor097	9
72	cichy096	9
77	Fullut	8
77	Afinnity	8
77	BreadBacon	8
80	gabriels543	7
80	TheShyPig	7
80	PuFY	7
80	fluddd	7
80	Optiprimus	7
80	Kubeusz2010	7
80	HesDemonPants	7
80	kinas45y5	7
88	lotarp	6
88	_Dean_123	6
88	Awyrlas	6
88	Stiar	6
88	Chromary	6
88	Rasmanden	6
88	masskedman	6
88	HellsSponge	6
88	IAmTheWalrus910	6
88	djancak	6
88	ediballbearings	6
88	EcksDofficial	6
100	Groovy_MoonBird	5
100	heckface	5
100	ROY4LE	5
100	fred870d	5
100	KeruNatsema	5
100	TheTrueClipse	5
100	NameGenerat0r	5
100	jaimshae	5
100	Spenduh	5
100	Winston_Ingram	5
110	Malorn_Aetherius	4
110	thescout7	4
110	eviltunix	4
110	CollinMH06	4
110	Arceus1975	4
110	Onennon	4
110	_Bguette_	4
110	OG_Songsee	4
110	Kowcio_	4
110	SammiWolfGirl	4
110	Luigipunch989	4
110	SirBreadward	4
110	Quotary	4
123	EMC_	3
123	Wooptey	3
123	Prodiginus	3
123	TheDankPlatypus	3
123	ClemenPine	3
123	Inbefour	3
123	EveryonesUncle	3
123	Warlord324	3
123	SkateboardR6	3
123	Strangemonkey71	3
123	SvenskaHugo	3
123	AssFullaCum	3
123	MineMaster0012	3
123	jcool7	3
123	Eczbek	3
123	RadarHz	3
123	Nicserso	3
123	h2p_emrld	3
141	BlancoFlaco	2
141	hm947	2
141	jimintyy	2
141	oreee	2
141	CliffEmAll	2
141	bloodbiter	2
141	Rich_Kat	2
141	TheDiamondCG	2
141	500am	2
141	surfinggiraffejp	2
141	Kakolbus	2
141	fallingemma	2
141	Ecplosive	2
141	Hiryu27	2
141	ooga47	2
141	seramalen	2
141	Kokeech	2
141	Zielo2017PL	2
141	gustarbite	2
141	Deodorante	2
141	wobn	2
141	The_Quack_Dealer	2
141	DarlaMeow	2
141	Shogunite	2
141	Racengan	2
141	Matorz	2
141	Airem_Core	2
141	_Ruzeeq_	2
141	layabout100	2
141	__tomato	2
141	SSytex_X	2
141	_Yonk_	2
141	HAruSAme14	2
141	CalebDHawk	2
141	monolu	2
141	Skippeh	2
177	Krasnal1337	1
177	PhantomsGhost_	1
177	ItsColin11	1
177	teslawolf38	1
177	ColeSnyder	1
177	livingdaydreams	1
177	Seyaboy	1
177	Arteriana	1
177	tsohomie	1
177	TheMaster972	1
177	Upstro10	1
177	Hamsanders	1
177	Lor1113	1
177	Nach0Bear	1
177	egglapras	1
177	emrekn	1
177	SellyZ	1
177	xxPipperDipperxx	1
177	gcaisawesome	1
177	r123moore	1
177	NoxxxxiS	1
177	Covalents	1
177	ItzYaBoiPicard	1
177	AssaultZone	1
177	loveseeker	1
177	fr_ser	1
177	SlayerCrypto	1
177	Snowflowe	1
177	_Boipl_	1
177	epiksk8erduck	1
177	MikeTheMan4423	1
177	Leyna3	1
177	Maenara	1
177	Lord_Jord	1
177	Wowful	1
177	yulgur1	1
177	audiocracked	1
177	ese_wn_po	1
177	Babushka0430	1
177	drumine	1
177	Soap_Bender	1
177	_Karmaa	1
177	claivin	1
177	Deerfoot	1
177	Xclax101	1
177	cog	1
177	Groundler	1
177	BumbleBeever	1
177	DeGodz4life	1
177	__Auspicious	1
177	monky_irl	1
177	izzybearh	1
177	LetsDoItLive	1
177	sp00ky_ghost977	1
177	Cocoamallows	1
177	Kukkelikuk	1
177	Decaying_Lotus	1
177	sadvavilloso	1
177	Zetsey	1
177	BlankityMcBlank	1
177	Lord_Lollo	1
177	little_dUki	1
177	AltnumberF4	1
177	MeetTheWollo	1
177	PlasticOtari	1
177	Teebone15	1
177	JohnPrice	1
177	Faart	1
177	561cool	1
