rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	lordpipe	312
3	EcksD	310
4	beeperbeeper5	282
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	96
11	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	47
18	Smoke____	40
19	PortlyPete69	33
20	T045RTY	31
21	thewindmillman	30
21	ADEXTV	30
23	KG1999	29
24	YungMaki	28
25	Freak_Genius	27
25	Blaiku	27
27	joethahobo	25
27	Nagasaki_Riku	25
29	Akoot_	24
30	Blu3beast	23
30	Spacewardharpy7	23
32	lizardfightclub	22
32	Vellu21	22
34	ImpavidArcher	21
34	vandmanden	21
36	rarrq	19
36	Blackberry1310	19
36	Frozil12	19
39	Paint	18
39	bigstankyy	18
39	Hyp3rion_	18
39	Njensen7	18
39	Ezekson	18
44	Eraxa	17
45	Merv__	16
45	LionelHutzESQ	16
45	Mahoose	16
45	Aiko_Kawashima	16
45	Di_infiri	16
45	KingMatthew506	16
51	I_Am_Mushkin	15
51	SteveCraftBlocks	15
51	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	stavgod	11
61	sebastiensaborio	11
61	jnp_gaming	11
61	Zoeyfortnite	11
66	ShedJr_	10
66	TheSecondLord	10
66	mwrty	10
66	burbankbuilder28	10
66	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
76	Fullut	8
76	Afinnity	8
76	BreadBacon	8
76	HesDemonPants	8
80	gabriels543	7
80	TheShyPig	7
80	PuFY	7
80	fluddd	7
80	Optiprimus	7
80	Kubeusz2010	7
80	kinas45y5	7
87	lotarp	6
87	_Dean_123	6
87	Awyrlas	6
87	Stiar	6
87	Chromary	6
87	Rasmanden	6
87	masskedman	6
87	HellsSponge	6
87	IAmTheWalrus910	6
87	djancak	6
87	ediballbearings	6
87	EcksDofficial	6
99	Groovy_MoonBird	5
99	heckface	5
99	ROY4LE	5
99	Arceus1975	5
99	fred870d	5
99	KeruNatsema	5
99	TheTrueClipse	5
99	NameGenerat0r	5
99	jaimshae	5
99	Spenduh	5
99	Winston_Ingram	5
110	Malorn_Aetherius	4
110	thescout7	4
110	eviltunix	4
110	CollinMH06	4
110	Onennon	4
110	_Bguette_	4
110	OG_Songsee	4
110	Kowcio_	4
110	SammiWolfGirl	4
110	Luigipunch989	4
110	SirBreadward	4
110	Quotary	4
122	EMC_	3
122	Wooptey	3
122	Prodiginus	3
122	TheDankPlatypus	3
122	ClemenPine	3
122	Inbefour	3
122	EveryonesUncle	3
122	Warlord324	3
122	SkateboardR6	3
122	Strangemonkey71	3
122	SvenskaHugo	3
122	AssFullaCum	3
122	MineMaster0012	3
122	jcool7	3
122	Eczbek	3
122	RadarHz	3
122	Nicserso	3
122	h2p_emrld	3
140	BlancoFlaco	2
140	hm947	2
140	jimintyy	2
140	oreee	2
140	CliffEmAll	2
140	bloodbiter	2
140	Rich_Kat	2
140	TheDiamondCG	2
140	500am	2
140	surfinggiraffejp	2
140	Kakolbus	2
140	fallingemma	2
140	Ecplosive	2
140	Jackattack53	2
140	Hiryu27	2
140	ooga47	2
140	seramalen	2
140	Kokeech	2
140	Zielo2017PL	2
140	Lord_Jord	2
140	gustarbite	2
140	Deodorante	2
140	wobn	2
140	The_Quack_Dealer	2
140	DarlaMeow	2
140	Shogunite	2
140	Racengan	2
140	Matorz	2
140	Airem_Core	2
140	_Ruzeeq_	2
140	layabout100	2
140	__tomato	2
140	SSytex_X	2
140	_Yonk_	2
140	HAruSAme14	2
140	CalebDHawk	2
140	monolu	2
140	Skippeh	2
178	Krasnal1337	1
178	PhantomsGhost_	1
178	ItsColin11	1
178	teslawolf38	1
178	ColeSnyder	1
178	livingdaydreams	1
178	Seyaboy	1
178	Arteriana	1
178	tsohomie	1
178	TheMaster972	1
178	Upstro10	1
178	Hamsanders	1
178	Lor1113	1
178	Nach0Bear	1
178	egglapras	1
178	emrekn	1
178	SellyZ	1
178	xxPipperDipperxx	1
178	gcaisawesome	1
178	r123moore	1
178	NoxxxxiS	1
178	Covalents	1
178	ItzYaBoiPicard	1
178	AssaultZone	1
178	loveseeker	1
178	fr_ser	1
178	SlayerCrypto	1
178	Snowflowe	1
178	_Boipl_	1
178	epiksk8erduck	1
178	MikeTheMan4423	1
178	Leyna3	1
178	Maenara	1
178	fw3xywashere	1
178	Wowful	1
178	yulgur1	1
178	audiocracked	1
178	ese_wn_po	1
178	Babushka0430	1
178	drumine	1
178	Soap_Bender	1
178	_Karmaa	1
178	claivin	1
178	Deerfoot	1
178	Xclax101	1
178	cog	1
178	Groundler	1
178	BumbleBeever	1
178	DeGodz4life	1
178	__Auspicious	1
178	monky_irl	1
178	izzybearh	1
178	LetsDoItLive	1
178	sp00ky_ghost977	1
178	Cocoamallows	1
178	Kukkelikuk	1
178	Decaying_Lotus	1
178	sadvavilloso	1
178	Zetsey	1
178	BlankityMcBlank	1
178	Lord_Lollo	1
178	little_dUki	1
178	AltnumberF4	1
178	MeetTheWollo	1
178	PlasticOtari	1
178	Teebone15	1
178	JohnPrice	1
178	Faart	1
178	561cool	1
