rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	327
3	beeperbeeper5	324
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	119
8	PigDab	118
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	46
19	Spacewardharpy7	33
19	PortlyPete69	33
21	thewindmillman	32
21	Hyp3rion_	32
23	T045RTY	31
24	ADEXTV	30
25	KG1999	29
26	YungMaki	28
27	Freak_Genius	27
27	Blaiku	27
29	joethahobo	25
29	Nagasaki_Riku	25
31	Akoot_	24
32	Blu3beast	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	Njensen7	21
35	vandmanden	21
38	rarrq	19
38	Blackberry1310	19
38	Frozil12	19
41	Paint	18
41	bigstankyy	18
41	Skylord_Luke	18
41	Ezekson	18
45	Merv__	17
45	SteveCraftBlocks	17
45	Eraxa	17
48	LionelHutzESQ	16
48	Mahoose	16
48	Aiko_Kawashima	16
48	Di_infiri	16
48	KingMatthew506	16
53	I_Am_Mushkin	15
53	AlexxO_o	15
53	Soplight	15
56	Powowowow	14
57	Touched_Bread	13
57	oxfordschool	13
57	TechnoNinja64	13
60	ProfessorBee	12
60	CyrusIsTired	12
60	WET_WET_WET	12
63	CoffeeNoir	11
63	TheSecondLord	11
63	stavgod	11
63	Steelynan	11
63	jnp_gaming	11
63	Zoeyfortnite	11
69	ShedJr_	10
69	mwrty	10
69	burbankbuilder28	10
69	Kyrum2169	10
73	KarlKaek	9
73	himak1	9
73	Jackattack53	9
73	Rumpletaezer	9
73	Sheldor097	9
73	cichy096	9
79	Fullut	8
79	Afinnity	8
79	BreadBacon	8
79	HesDemonPants	8
83	fade_emerge78823	7
83	gabriels543	7
83	Arceus1975	7
83	TheShyPig	7
83	PuFY	7
83	fluddd	7
83	Optiprimus	7
83	Kubeusz2010	7
83	kinas45y5	7
92	lotarp	6
92	Lez_	6
92	_Dean_123	6
92	Awyrlas	6
92	Stiar	6
92	Chromary	6
92	Rasmanden	6
92	masskedman	6
92	HellsSponge	6
92	IAmTheWalrus910	6
92	djancak	6
92	ediballbearings	6
92	EcksDofficial	6
105	Groovy_MoonBird	5
105	heckface	5
105	Smashic	5
105	ROY4LE	5
105	TheWildMateo	5
105	fred870d	5
105	KeruNatsema	5
105	TheTrueClipse	5
105	NameGenerat0r	5
105	jaimshae	5
105	Spenduh	5
105	Winston_Ingram	5
117	Wooptey	4
117	Malorn_Aetherius	4
117	thescout7	4
117	eviltunix	4
117	CollinMH06	4
117	Marbz_	4
117	Onennon	4
117	_Bguette_	4
117	OG_Songsee	4
117	Kowcio_	4
117	SammiWolfGirl	4
117	Luigipunch989	4
117	SirBreadward	4
117	Quotary	4
131	EMC_	3
131	Prodiginus	3
131	TheDankPlatypus	3
131	ClemenPine	3
131	Inbefour	3
131	EveryonesUncle	3
131	Fuad_R	3
131	Warlord324	3
131	SkateboardR6	3
131	Strangemonkey71	3
131	SvenskaHugo	3
131	AssFullaCum	3
131	MineMaster0012	3
131	jcool7	3
131	Eczbek	3
131	RadarHz	3
131	Nicserso	3
131	h2p_emrld	3
149	BlancoFlaco	2
149	hm947	2
149	jimintyy	2
149	oreee	2
149	CliffEmAll	2
149	bloodbiter	2
149	Rich_Kat	2
149	TheDiamondCG	2
149	500am	2
149	surfinggiraffejp	2
149	Kakolbus	2
149	fallingemma	2
149	Ecplosive	2
149	Snowflowe	2
149	Hiryu27	2
149	ooga47	2
149	seramalen	2
149	Kokeech	2
149	Zielo2017PL	2
149	Lord_Jord	2
149	gustarbite	2
149	Deodorante	2
149	wobn	2
149	The_Quack_Dealer	2
149	DarlaMeow	2
149	Shogunite	2
149	Racengan	2
149	Th6masss	2
149	Matorz	2
149	Airem_Core	2
149	_Ruzeeq_	2
149	layabout100	2
149	__tomato	2
149	SC0RCHEDD	2
149	SSytex_X	2
149	_Yonk_	2
149	NATE_the_HALO	2
149	HAruSAme14	2
149	CalebDHawk	2
149	monolu	2
149	Skippeh	2
149	PlasticOtari	2
191	Krasnal1337	1
191	PhantomsGhost_	1
191	ItsColin11	1
191	teslawolf38	1
191	ColeSnyder	1
191	RebelAndroid	1
191	livingdaydreams	1
191	Seyaboy	1
191	Arteriana	1
191	tsohomie	1
191	TheMaster972	1
191	Upstro10	1
191	Hamsanders	1
191	Lor1113	1
191	Nach0Bear	1
191	egglapras	1
191	emrekn	1
191	SellyZ	1
191	xxPipperDipperxx	1
191	gcaisawesome	1
191	r123moore	1
191	NoxxxxiS	1
191	Covalents	1
191	ItzYaBoiPicard	1
191	AssaultZone	1
191	loveseeker	1
191	fr_ser	1
191	SlayerCrypto	1
191	_Boipl_	1
191	epiksk8erduck	1
191	MikeTheMan4423	1
191	ToastedGamingYT	1
191	Leyna3	1
191	Maenara	1
191	fw3xywashere	1
191	Wowful	1
191	yulgur1	1
191	audiocracked	1
191	ese_wn_po	1
191	Babushka0430	1
191	drumine	1
191	Soap_Bender	1
191	_Karmaa	1
191	claivin	1
191	Deerfoot	1
191	Xclax101	1
191	cog	1
191	Groundler	1
191	BumbleBeever	1
191	DeGodz4life	1
191	__Auspicious	1
191	wwwwinnebagoooo	1
191	monky_irl	1
191	izzybearh	1
191	LetsDoItLive	1
191	sp00ky_ghost977	1
191	Cocoamallows	1
191	Kukkelikuk	1
191	Decaying_Lotus	1
191	sadvavilloso	1
191	Zetsey	1
191	BlankityMcBlank	1
191	Segotep999	1
191	Lord_Lollo	1
191	little_dUki	1
191	AltnumberF4	1
191	MeetTheWollo	1
191	Teebone15	1
191	JohnPrice	1
191	Faart	1
191	561cool	1
