rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	484
2	noam464	456
3	lordpipe	374
4	EcksD	313
5	kekhon	248
6	Lez_	149
7	Werbe	126
8	eitanzaki	120
9	PigDab	118
10	pintsizedrogue	116
11	lillips	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	AdmiralSmoke	65
18	xzvu	64
19	SteveCraftBlocks	49
19	Legendosh	49
21	luseis	47
22	PortlyPete69	44
23	Hyp3rion_	38
24	Spacewardharpy7	34
25	_Huge_Male_	32
25	thewindmillman	32
27	T045RTY	31
28	ADEXTV	30
29	_Mythic____	29
30	Huwulling	28
30	YungMaki	28
32	FreakGenius	27
32	Blaiku	27
34	joethahobo	25
34	Kura2218	25
36	ImpavidArcher	24
36	Akoot_	24
38	PazinGaming	23
38	Blu3beast	23
40	lizardfightclub	22
40	Vellu21	22
42	Njensen7	21
42	vandmanden	21
44	Frozil20	19
44	rarrq	19
44	Blackberry1310	19
47	Paint	18
47	bigstankyy	18
47	Skylord_Luke	18
47	Ezekson	18
51	Merv__	17
51	Mahoose	17
51	Di_infiri	17
51	Eraxa	17
55	LionelHutzESQ	16
55	Aiko_Kawashima	16
55	KingMatthew506	16
58	I_Am_Mushkin	15
58	AlexxO_o	15
58	Soplight	15
61	12Magner05	14
61	Fuad_R	14
61	Powowowow	14
64	Mr_Byzantine	13
64	Touched_Bread	13
64	ConnorDanky_	13
64	TechnoNinja64	13
68	ProfessorBee	12
68	_lildarki3	12
68	WET_WET_WET	12
68	Krowuss	12
72	CoffeeNoir	11
72	TheSecondLord	11
72	stavgod	11
72	Steelynan	11
72	jnp_gaming	11
72	Zoeyfortnite	11
78	ShedJr_	10
78	mwrty	10
78	burbankbuilder28	10
78	Kyrum2169	10
82	KarlKaek	9
82	himak1	9
82	Jackattack53	9
82	Rumpletaezer	9
82	Mattesco	9
82	Sheldor097	9
82	cichy096	9
89	Fullut	8
89	Afinnity	8
89	BreadBacon	8
89	HesDemonPants	8
93	ECstardust	7
93	fade_emerge78823	7
93	yheece	7
93	Arceus1975	7
93	TheShyPig	7
93	PuFY	7
93	fluddd	7
93	Optiprimus	7
93	Kubeusz2010	7
93	skrongus	7
103	lotarp	6
103	_Dean_123	6
103	Smashic	6
103	Awyrlas	6
103	Stiar	6
103	Chromary	6
103	Rasmanden	6
103	masskedman	6
103	HellsSponge	6
103	mihimihimihi	6
103	IAmTheWalrus910	6
103	Kowcio_	6
103	djancak	6
103	ediballbearings	6
103	xolstoi	6
118	Groovy_MoonBird	5
118	heckface	5
118	ROY4LE	5
118	TheWildMateo	5
118	F_Uhre	5
118	KeruNatsema	5
118	TheTrueClipse	5
118	NameGenerat0r	5
118	jaimshae	5
118	Spenduh	5
118	SammiWolfGirl	5
118	Winston_Ingram	5
130	Wooptey	4
130	Malorn_Aetherius	4
130	thescout7	4
130	eviltunix	4
130	CollinMH06	4
130	Marbz_	4
130	Onennon	4
130	_Bguette_	4
130	Manaateee	4
130	Dakar_	4
130	OG_Songsee	4
130	MineMaster0012	4
130	Segotep999	4
130	Luigipunch989	4
130	SirBreadward	4
130	Quotary	4
146	EMC_	3
146	Prodiginus	3
146	TheDankPlatypus	3
146	Jonafrog99	3
146	ClemenPine	3
146	Inbefour	3
146	EveryonesUncle	3
146	Warlord324	3
146	SkateboardR6	3
146	Strangemonkey71	3
146	SvenskaHugo	3
146	AssFullaCum	3
146	jcool7	3
146	Eczbek	3
146	RadarHz	3
146	Nicserso	3
146	Jimb0nat0r	3
146	h2p_emrld	3
164	BlancoFlaco	2
164	hm947	2
164	jimintyy	2
164	SyntheticSurgeon	2
164	oreee	2
164	CliffEmAll	2
164	bloodbiter	2
164	Rich_Kat	2
164	TheDiamondCG	2
164	500am	2
