rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	487
2	noam464	456
3	lordpipe	376
4	EcksD	313
5	kekhon	248
6	Lez_	154
7	Werbe	126
8	pintsizedrogue	123
9	eitanzaki	120
10	PigDab	118
11	lillips	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	AdmiralSmoke	66
18	xzvu	64
19	SteveCraftBlocks	49
19	luseis	49
19	Legendosh	49
22	PortlyPete69	44
23	Hyp3rion_	41
24	Spacewardharpy7	34
25	_Huge_Male_	32
25	thewindmillman	32
27	T045RTY	31
28	Huwulling	30
28	ADEXTV	30
30	_Mythic____	29
31	YungMaki	28
32	Mr_Byzantine	27
32	FreakGenius	27
32	Blaiku	27
35	joethahobo	25
35	Kura2218	25
37	PazinGaming	24
37	ImpavidArcher	24
37	Akoot_	24
40	Blu3beast	23
41	lizardfightclub	22
41	Vellu21	22
43	Mattesco	21
43	Njensen7	21
43	vandmanden	21
46	Frozil20	19
46	rarrq	19
46	Blackberry1310	19
49	Paint	18
49	bigstankyy	18
49	Skylord_Luke	18
49	Ezekson	18
53	Merv__	17
53	Mahoose	17
53	Di_infiri	17
53	AlexxO_o	17
53	Eraxa	17
58	LionelHutzESQ	16
58	Aiko_Kawashima	16
58	KingMatthew506	16
61	I_Am_Mushkin	15
61	Soplight	15
63	12Magner05	14
63	Fuad_R	14
63	Powowowow	14
66	Touched_Bread	13
66	ConnorDanky_	13
66	TechnoNinja64	13
69	TheSecondLord	12
69	ProfessorBee	12
69	_lildarki3	12
69	WET_WET_WET	12
69	Krowuss	12
74	CoffeeNoir	11
74	stavgod	11
74	Steelynan	11
74	jnp_gaming	11
74	Zoeyfortnite	11
79	ShedJr_	10
79	mwrty	10
79	Jackattack53	10
79	burbankbuilder28	10
79	Kowcio_	10
79	Kyrum2169	10
85	ECstardust	9
85	KarlKaek	9
85	himak1	9
85	Rumpletaezer	9
