rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	507
2	noam464	460
3	lordpipe	388
4	EcksD	313
5	kekhon	248
6	Lez_	154
7	Werbe	127
8	pintsizedrogue	124
9	eitanzaki	120
10	PigDab	118
11	emreknugrlu	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	Yamdalorian	66
18	xzvu	64
19	SteveCraftBlocks	60
20	Jackattack53	56
21	luseis	49
21	Legendosh	49
23	PortlyPete69	44
24	Hyp3rion_	43
25	Spacewardharpy7	34
26	_Huge_Male_	32
26	thewindmillman	32
28	T045RTY	31
29	Huwulling	30
29	ADEXTV	30
31	_Mythic____	29
31	skitzxo	29
33	YungMaki	28
34	Mr_Byzantine	27
34	FreakGenius	27
34	Blaiku	27
37	PazinGaming	25
37	joethahobo	25
37	Kura2218	25
40	ImpavidArcher	24
40	Akoot_	24
42	Blu3beast	23
43	lizardfightclub	22
43	Vellu21	22
45	Mattesco	21
45	Njensen7	21
45	vandmanden	21
48	Merv__	19
48	Frozil20	19
48	rarrq	19
48	Blackberry1310	19
52	Paint	18
52	bigstankyy	18
52	Skylord_Luke	18
52	Ezekson	18
56	Mahoose	17
56	Di_infiri	17
56	AlexxO_o	17
56	Eraxa	17
60	LionelHutzESQ	16
60	Aiko_Kawashima	16
60	KingMatthew506	16
63	I_Am_Mushkin	15
63	Soplight	15
65	12Magner05	14
65	Fuad_R	14
65	Powowowow	14
68	Touched_Bread	13
68	ConnorDanky_	13
68	TechnoNinja64	13
71	k_ce	12
71	TheSecondLord	12
71	ProfessorBee	12
71	cyrusisntgay	12
71	WET_WET_WET	12
71	Krowuss	12
77	CoffeeNoir	11
77	stavgod	11
77	Steelynan	11
77	jnp_gaming	11
77	Zoeyfortnite	11
82	ShedJr_	10
82	mwrty	10
82	burbankbuilder28	10
82	Kowcio_	10
82	Kyrum2169	10
87	ECstardust	9
87	KarlKaek	9
87	himak1	9
87	Rumpletaezer	9
87	Sheldor097	9
87	cichy096	9
93	Fullut	8
93	Afinnity	8
93	BreadBacon	8
93	HesDemonPants	8
97	fade_emerge78823	7
97	yheece	7
97	Arceus1975	7
97	TheShyPig	7
97	PuFY	7
97	fluddd	7
97	Optiprimus	7
97	Kubeusz2010	7
97	annebolyn	7
106	lotarp	6
106	_Dean_123	6
106	Smashic	6
106	excelsionprime	6
106	Awyrlas	6
106	Stiar	6
106	Chromary	6
106	Rasmanden	6
106	masskedman	6
106	Manaateee	6
106	HellsSponge	6
106	mihimihimihi	6
106	IAmTheWalrus910	6
106	djancak	6
106	ediballbearings	6
121	Groovy_MoonBird	5
121	heckface	5
121	ROY4LE	5
121	TheWildMateo	5
121	F_Uhre	5
121	KeruNatsema	5
121	True_Clipse	5
121	NameGenerat0r	5
121	jaimshae	5
121	Spenduh	5
121	SammiWolfGirl	5
121	Winston_Ingram	5
133	Wooptey	4
133	Malorn_Aetherius	4
133	thescout7	4
133	eviltunix	4
133	Kakolbus	4
133	CollinMH06	4
133	Marbz_	4
133	Onennon	4
133	EveryonesUncle	4
133	AspenLightVT	4
133	Dakar_	4
133	OG_Songsee	4
133	Pumpkin_P_Patch	4
133	Segotep999	4
133	Luigipunch989	4
133	SirBreadward	4
133	Quotary	4
133	Jimb0nat0r	4
151	EMC_	3
151	Prodiginus	3
151	TheDankPlatypus	3
151	Jonafrog99	3
151	ClemenPine	3
151	Inbefour	3
151	Warlord324	3
151	SkateboardR6	3
151	Strangemonkey71	3
151	SvenskaHugo	3
151	AssFullaCum	3
151	TheKingK_	3
151	jcool7	3
151	Eczbek	3
151	RadarHz	3
151	Nicserso	3
151	h2p_emrld	3
168	BlancoFlaco	2
168	hm947	2
168	tuckerdoodle	2
168	jimintyy	2
168	SyntheticSurgeon	2
168	oreee	2
168	CliffEmAll	2
168	bloodbiter	2
168	Rich_Kat	2
168	TheDiamondCG	2
168	500am	2
168	surfinggiraffejp	2
168	olliebollie48	2
168	fallingemma	2
168	Ecplosive	2
168	Snowflowe	2
168	Hiryu27	2
168	ooga47	2
168	seramalen	2
168	Kokeech	2
168	Zielo2017PL	2
168	Luminad3	2
168	Elastiq	2
168	Lord_Jord	2
168	gustarlep	2
168	JoeSaysBingBong	2
168	Deodorante	2
168	wobn	2
168	The_Quack_Dealer	2
168	DarlaMeow	2
168	Shogunite	2
168	StinkyDiplomat	2
168	Racengan	2
168	Buuck_	2
168	QuesoCrusaderIII	2
168	Matorz	2
168	Airem_Core	2
168	_Ruzeeq_	2
168	layabout100	2
168	__tomato	2
168	__GingerSnap	2
168	SSytex_X	2
168	_Yonk_	2
168	NATE_the_HALO	2
168	HAruSAme14	2
168	CalebDHawk	2
168	monolu	2
168	Skippeh	2
168	PlasticOtari	2
217	Krasnal1337	1
217	PhantomsGhost_	1
217	ItsColin11	1
217	teslawolf38	1
217	ColeSnyder	1
217	RebelAndroid	1
217	livingdaydreams	1
217	Alteriity	1
217	Seyaboy	1
217	Arteriana	1
217	tsohomie	1
217	skroobiez	1
217	TheMaster972	1
217	Upstro10	1
217	SnowyAvi	1
217	Hamsanders	1
217	Secret_Canary	1
217	Lor1113	1
217	4774	1
217	Nach0Bear	1
217	lorpus	1
217	emrekn	1
217	SellyZ	1
217	xxPipperDipperxx	1
217	gcaisawesome	1
217	r123moore	1
217	NoxxxxiS	1
217	Covalents	1
217	KingEgg1	1
217	imcombxt	1
217	ItzYaBoiPicard	1
217	bl1ss0	1
217	AssaultZone	1
217	legal_tax_evader	1
217	fr_ser	1
217	SlayerCrypto	1
217	hanaryheatwave	1
217	Kondzik2008	1
217	Boipl	1
217	oscminus	1
217	epiksk8erduck	1
217	MikeTheMan4423	1
217	zToasty69z	1
217	Leyna3	1
217	Maenara	1
217	fw3xy74	1
217	Wowful	1
217	yulgur1	1
217	audiocracked	1
217	ese_wn_po	1
217	Benzito07	1
217	drumine	1
217	Soap_Bender	1
217	_Karmaa	1
217	claivin	1
217	Deerfoot	1
217	Xclax101	1
217	cog	1
217	Groundler	1
217	BumbleBeever	1
217	MS_Pryxx	1
217	__Auspicious	1
217	wwwwinnebagoooo	1
217	monky_irl	1
217	TheRealAndrin	1
217	iSammael	1
217	izzybearh	1
217	LetsDoItLive	1
217	sp00ky_ghost977	1
217	Cocoamallows	1
217	Kukkelikuk	1
217	Decaying_Lotus	1
217	deleteduser3c11b	1
217	Zetsey	1
217	pixelviolin	1
217	BlankityMcBlank	1
217	non089	1
217	TheBananaKat	1
217	Lord_Lollo	1
217	CattSoup	1
217	KamFurnace	1
217	little_dUki	1
217	AltnumberF4	1
217	TheSandwhich_	1
