rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	beeperbeeper5	383
3	lordpipe	369
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	120
8	Lez_	118
8	PigDab	118
10	pintsizedrogue	115
11	lillips	111
12	Esme_1	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	56
19	SteveCraftBlocks	49
19	Legendosh	49
21	PortlyPete69	44
22	Hyp3rion_	38
23	Spacewardharpy7	34
24	_Huge_Male_	32
24	thewindmillman	32
26	T045RTY	31
27	ADEXTV	30
28	Mythic1130	29
29	Huwulling	28
29	YungMaki	28
31	FreakGenius	27
31	Blaiku	27
33	joethahobo	25
33	Kura2218	25
35	ImpavidArcher	24
35	Akoot_	24
37	PazinGaming	23
37	Blu3beast	23
39	lizardfightclub	22
39	Vellu21	22
41	Njensen7	21
41	vandmanden	21
43	Frozil20	19
43	rarrq	19
43	Blackberry1310	19
46	Paint	18
46	bigstankyy	18
46	Skylord_Luke	18
46	Ezekson	18
50	Merv__	17
50	Mahoose	17
50	Di_infiri	17
50	Eraxa	17
54	LionelHutzESQ	16
54	Aiko_Kawashima	16
54	KingMatthew506	16
57	I_Am_Mushkin	15
57	AlexxO_o	15
57	Soplight	15
60	Fuad_R	14
60	Powowowow	14
62	Mr_Byzantine	13
62	Touched_Bread	13
62	ConnorDanky_	13
62	TechnoNinja64	13
66	ProfessorBee	12
66	CyrusIsTired	12
66	WET_WET_WET	12
69	CoffeeNoir	11
69	TheSecondLord	11
69	stavgod	11
69	Steelynan	11
69	jnp_gaming	11
69	Zoeyfortnite	11
75	ShedJr_	10
75	mwrty	10
75	burbankbuilder28	10
75	Kyrum2169	10
79	KarlKaek	9
79	himak1	9
79	Jackattack53	9
79	Rumpletaezer	9
79	Sheldor097	9
79	cichy096	9
85	Fullut	8
85	Afinnity	8
85	BreadBacon	8
85	HesDemonPants	8
89	fade_emerge78823	7
89	gabriels543	7
89	Arceus1975	7
89	Mattesco	7
89	TheShyPig	7
89	PuFY	7
89	fluddd	7
89	Optiprimus	7
89	Kubeusz2010	7
89	bladeefan2009	7
99	lotarp	6
99	_Dean_123	6
99	Smashic	6
99	Awyrlas	6
99	Stiar	6
99	Chromary	6
99	Rasmanden	6
99	masskedman	6
99	luseis	6
99	HellsSponge	6
99	mihimihimihi	6
99	IAmTheWalrus910	6
99	Kowcio_	6
99	djancak	6
99	ediballbearings	6
99	xolstoi	6
115	Groovy_MoonBird	5
115	heckface	5
115	ROY4LE	5
115	TheWildMateo	5
115	F_Uhre	5
115	KeruNatsema	5
115	TheTrueClipse	5
115	NameGenerat0r	5
115	jaimshae	5
115	gusstationwerker	5
115	SammiWolfGirl	5
115	Winston_Ingram	5
127	Wooptey	4
127	Malorn_Aetherius	4
127	thescout7	4
127	eviltunix	4
127	CollinMH06	4
127	Marbz_	4
127	Onennon	4
127	_Bguette_	4
127	OG_Songsee	4
127	RealGroot	4
127	Luigipunch989	4
127	SirBreadward	4
127	Quotary	4
140	EMC_	3
140	Prodiginus	3
140	TheDankPlatypus	3
140	Jonafrog99	3
140	ClemenPine	3
140	Inbefour	3
140	EveryonesUncle	3
140	Warlord324	3
140	SkateboardR6	3
140	Strangemonkey71	3
140	SvenskaHugo	3
140	AssFullaCum	3
140	MineMaster0012	3
140	jcool7	3
140	Eczbek	3
140	RadarHz	3
140	Nicserso	3
140	Jimb0nat0r	3
140	h2p_emrld	3
159	BlancoFlaco	2
159	hm947	2
159	jimintyy	2
159	SyntheticSurgeon	2
159	oreee	2
159	CliffEmAll	2
159	bloodbiter	2
159	Rich_Kat	2
159	TheDiamondCG	2
159	500am	2
159	surfinggiraffejp	2
159	olliebollie48	2
159	Kakolbus	2
159	fallingemma	2
159	Ecplosive	2
159	Snowflowe	2
159	Hiryu27	2
159	ooga47	2
159	seramalen	2
159	Kokeech	2
159	Zielo2017PL	2
159	Elastiq	2
159	Lord_Jord	2
159	gustarlep	2
159	JoeSaysBingBong	2
159	Deodorante	2
159	wobn	2
159	The_Quack_Dealer	2
159	RoofTyler	2
159	DarlaMeow	2
159	Shogunite	2
159	Racengan	2
159	OffWithTheirHead	2
159	Matorz	2
159	Airem_Core	2
159	_Ruzeeq_	2
159	layabout100	2
159	__tomato	2
159	SC0RCHEDD	2
159	SSytex_X	2
159	_Yonk_	2
159	NATE_the_HALO	2
159	HAruSAme14	2
159	CalebDHawk	2
159	monolu	2
159	Skippeh	2
159	PlasticOtari	2
206	Krasnal1337	1
206	PhantomsGhost_	1
206	ItsColin11	1
206	teslawolf38	1
206	ColeSnyder	1
206	RebelAndroid	1
206	livingdaydreams	1
206	Alteriity	1
206	Seyaboy	1
206	Arteriana	1
206	tsohomie	1
206	jessewegottacook	1
206	TheMaster972	1
206	Upstro10	1
206	Hamsanders	1
206	Lor1113	1
206	Yirtle	1
206	lorpus	1
206	emrekn	1
206	SellyZ	1
206	xxPipperDipperxx	1
206	gcaisawesome	1
206	r123moore	1
206	NoxxxxiS	1
206	Covalents	1
206	stickymonkeyboy	1
206	ItzYaBoiPicard	1
206	AssaultZone	1
206	legal_tax_evader	1
206	fr_ser	1
206	SlayerCrypto	1
206	_Boipl_	1
206	epiksk8erduck	1
206	MikeTheMan4423	1
206	zToasty69z	1
206	Luminad3	1
206	Leyna3	1
206	Maenara	1
206	fw3xywashere	1
206	Wowful	1
206	yulgur1	1
206	audiocracked	1
206	ese_wn_po	1
206	Babushka0430	1
206	drumine	1
206	Soap_Bender	1
206	_Karmaa	1
206	claivin	1
206	Deerfoot	1
206	Xclax101	1
206	cog	1
206	Groundler	1
206	BumbleBeever	1
206	MS_Pryxx	1
206	__Auspicious	1
206	wwwwinnebagoooo	1
206	monky_irl	1
206	iSammael	1
206	izzybearh	1
206	LetsDoItLive	1
206	sp00ky_ghost977	1
206	Cocoamallows	1
206	Kukkelikuk	1
206	Decaying_Lotus	1
206	sadvavilloso	1
206	Zetsey	1
206	BlankityMcBlank	1
206	non089	1
206	Lord_Lollo	1
206	CattSoup	1
206	little_dUki	1
206	AltnumberF4	1
206	MirielThePastor	1
206	Teebone15	1
206	JohnPrice	1
206	Faart	1
206	561cool	1
