rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	beeperbeeper5	314
2	lordpipe	314
4	EcksD	310
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	45
19	PortlyPete69	33
20	thewindmillman	32
21	T045RTY	31
21	Hyp3rion_	31
23	ADEXTV	30
24	KG1999	29
25	YungMaki	28
26	Freak_Genius	27
26	Blaiku	27
28	joethahobo	25
28	Nagasaki_Riku	25
30	Akoot_	24
30	Spacewardharpy7	24
32	Blu3beast	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	vandmanden	21
37	rarrq	19
37	Blackberry1310	19
37	Frozil12	19
40	Paint	18
40	bigstankyy	18
40	Njensen7	18
40	Ezekson	18
44	Merv__	17
44	Eraxa	17
46	LionelHutzESQ	16
46	Mahoose	16
46	SteveCraftBlocks	16
46	Aiko_Kawashima	16
46	Di_infiri	16
46	KingMatthew506	16
52	I_Am_Mushkin	15
52	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	TheSecondLord	11
61	stavgod	11
61	Steelynan	11
61	jnp_gaming	11
61	Zoeyfortnite	11
67	ShedJr_	10
67	mwrty	10
67	burbankbuilder28	10
67	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Jackattack53	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
77	Fullut	8
77	Afinnity	8
77	BreadBacon	8
77	HesDemonPants	8
81	gabriels543	7
81	Arceus1975	7
81	TheShyPig	7
81	PuFY	7
81	fluddd	7
81	Optiprimus	7
81	Kubeusz2010	7
81	kinas45y5	7
89	lotarp	6
89	_Dean_123	6
89	Awyrlas	6
89	Stiar	6
89	Chromary	6
89	Rasmanden	6
89	masskedman	6
89	HellsSponge	6
89	IAmTheWalrus910	6
89	djancak	6
89	ediballbearings	6
89	EcksDofficial	6
101	Groovy_MoonBird	5
101	heckface	5
101	ROY4LE	5
101	fred870d	5
101	KeruNatsema	5
101	TheTrueClipse	5
101	NameGenerat0r	5
101	jaimshae	5
101	Spenduh	5
101	Winston_Ingram	5
111	Malorn_Aetherius	4
111	thescout7	4
111	eviltunix	4
111	CollinMH06	4
111	Onennon	4
111	_Bguette_	4
111	OG_Songsee	4
111	Kowcio_	4
111	SammiWolfGirl	4
111	Luigipunch989	4
111	SirBreadward	4
111	Quotary	4
123	EMC_	3
123	Wooptey	3
123	Prodiginus	3
123	TheDankPlatypus	3
123	ClemenPine	3
123	Inbefour	3
123	EveryonesUncle	3
123	Warlord324	3
123	SkateboardR6	3
123	Strangemonkey71	3
123	SvenskaHugo	3
123	AssFullaCum	3
123	MineMaster0012	3
123	jcool7	3
123	Eczbek	3
123	RadarHz	3
123	Nicserso	3
123	h2p_emrld	3
141	BlancoFlaco	2
141	hm947	2
141	jimintyy	2
141	oreee	2
141	CliffEmAll	2
141	bloodbiter	2
141	Rich_Kat	2
141	TheDiamondCG	2
141	500am	2
141	surfinggiraffejp	2
141	Kakolbus	2
141	fallingemma	2
141	Ecplosive	2
141	Hiryu27	2
141	ooga47	2
141	seramalen	2
141	Kokeech	2
141	Zielo2017PL	2
141	Lord_Jord	2
141	gustarbite	2
141	Deodorante	2
141	wobn	2
141	The_Quack_Dealer	2
141	DarlaMeow	2
141	Shogunite	2
141	Racengan	2
141	Th6masss	2
141	Matorz	2
141	Airem_Core	2
141	_Ruzeeq_	2
141	layabout100	2
141	__tomato	2
141	SC0RCHEDD	2
141	SSytex_X	2
141	_Yonk_	2
141	HAruSAme14	2
141	CalebDHawk	2
141	monolu	2
141	Skippeh	2
141	PlasticOtari	2
181	Krasnal1337	1
181	PhantomsGhost_	1
181	ItsColin11	1
181	teslawolf38	1
181	ColeSnyder	1
181	RebelAndroid	1
181	livingdaydreams	1
181	Seyaboy	1
181	Arteriana	1
181	tsohomie	1
181	TheMaster972	1
181	Upstro10	1
181	Hamsanders	1
181	Lor1113	1
181	Smashic	1
181	Nach0Bear	1
181	egglapras	1
181	emrekn	1
181	SellyZ	1
181	xxPipperDipperxx	1
181	gcaisawesome	1
181	r123moore	1
181	NoxxxxiS	1
181	Covalents	1
181	ItzYaBoiPicard	1
181	AssaultZone	1
181	loveseeker	1
181	fr_ser	1
181	SlayerCrypto	1
181	Snowflowe	1
181	_Boipl_	1
181	epiksk8erduck	1
181	MikeTheMan4423	1
181	ToastedGamingYT	1
181	Leyna3	1
181	Maenara	1
181	fw3xywashere	1
181	Wowful	1
181	yulgur1	1
181	audiocracked	1
181	ese_wn_po	1
181	Babushka0430	1
181	drumine	1
181	Soap_Bender	1
181	_Karmaa	1
181	claivin	1
181	Deerfoot	1
181	Xclax101	1
181	cog	1
181	Groundler	1
181	BumbleBeever	1
181	DeGodz4life	1
