rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	321
3	beeperbeeper5	320
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	46
19	Spacewardharpy7	33
19	PortlyPete69	33
21	thewindmillman	32
21	Hyp3rion_	32
23	T045RTY	31
24	ADEXTV	30
25	KG1999	29
26	YungMaki	28
27	Freak_Genius	27
27	Blaiku	27
29	joethahobo	25
29	Nagasaki_Riku	25
31	Akoot_	24
32	Blu3beast	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	Njensen7	21
35	vandmanden	21
38	rarrq	19
38	Blackberry1310	19
38	Frozil12	19
41	Paint	18
41	bigstankyy	18
41	Skylord_Luke	18
41	Ezekson	18
45	Merv__	17
45	SteveCraftBlocks	17
45	Eraxa	17
48	LionelHutzESQ	16
48	Mahoose	16
48	Aiko_Kawashima	16
48	Di_infiri	16
48	KingMatthew506	16
53	I_Am_Mushkin	15
53	Soplight	15
55	Powowowow	14
56	Touched_Bread	13
56	oxfordschool	13
56	TechnoNinja64	13
59	ProfessorBee	12
59	CyrusIsTired	12
59	WET_WET_WET	12
62	CoffeeNoir	11
62	TheSecondLord	11
62	stavgod	11
62	Steelynan	11
62	jnp_gaming	11
62	Zoeyfortnite	11
68	ShedJr_	10
68	mwrty	10
68	burbankbuilder28	10
68	Kyrum2169	10
72	KarlKaek	9
72	himak1	9
72	Jackattack53	9
72	Rumpletaezer	9
72	Sheldor097	9
72	cichy096	9
78	Fullut	8
78	Afinnity	8
78	BreadBacon	8
78	HesDemonPants	8
82	fade_emerge78823	7
82	gabriels543	7
82	Arceus1975	7
82	TheShyPig	7
82	PuFY	7
82	fluddd	7
82	Optiprimus	7
82	Kubeusz2010	7
82	kinas45y5	7
91	lotarp	6
91	_Dean_123	6
91	Awyrlas	6
91	Stiar	6
