rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	lordpipe	314
3	EcksD	310
4	beeperbeeper5	282
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	40
19	PortlyPete69	33
20	T045RTY	31
21	thewindmillman	30
21	ADEXTV	30
23	KG1999	29
24	YungMaki	28
25	Hyp3rion_	27
25	Freak_Genius	27
25	Blaiku	27
28	joethahobo	25
28	Nagasaki_Riku	25
30	Akoot_	24
31	Blu3beast	23
31	Spacewardharpy7	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	vandmanden	21
37	rarrq	19
37	Blackberry1310	19
37	Frozil12	19
40	Paint	18
40	bigstankyy	18
40	Njensen7	18
40	Ezekson	18
44	Merv__	17
44	Eraxa	17
46	LionelHutzESQ	16
46	Mahoose	16
46	Aiko_Kawashima	16
46	Di_infiri	16
46	KingMatthew506	16
51	I_Am_Mushkin	15
51	SteveCraftBlocks	15
51	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	TheSecondLord	11
61	stavgod	11
61	Steelynan	11
61	jnp_gaming	11
61	Zoeyfortnite	11
67	ShedJr_	10
67	mwrty	10
67	burbankbuilder28	10
67	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
76	Fullut	8
76	Afinnity	8
76	BreadBacon	8
76	HesDemonPants	8
80	gabriels543	7
80	Arceus1975	7
80	TheShyPig	7
80	PuFY	7
80	fluddd	7
80	Optiprimus	7
80	Kubeusz2010	7
80	kinas45y5	7
88	lotarp	6
88	_Dean_123	6
88	Awyrlas	6
88	Stiar	6
88	Chromary	6
88	Rasmanden	6
88	masskedman	6
88	HellsSponge	6
88	IAmTheWalrus910	6
88	djancak	6
88	ediballbearings	6
88	EcksDofficial	6
100	Groovy_MoonBird	5
100	heckface	5
100	ROY4LE	5
100	fred870d	5
100	KeruNatsema	5
100	TheTrueClipse	5
100	NameGenerat0r	5
100	jaimshae	5
100	Spenduh	5
100	Winston_Ingram	5
110	Malorn_Aetherius	4
110	thescout7	4
110	eviltunix	4
110	CollinMH06	4
110	Marbz_	4
110	Onennon	4
110	_Bguette_	4
110	OG_Songsee	4
110	Kowcio_	4
110	SammiWolfGirl	4
110	Luigipunch989	4
110	SirBreadward	4
110	Quotary	4
123	EMC_	3
123	Wooptey	3
123	Prodiginus	3
123	TheDankPlatypus	3
123	ClemenPine	3
123	Inbefour	3
123	EveryonesUncle	3
123	Warlord324	3
123	SkateboardR6	3
123	Strangemonkey71	3
123	SvenskaHugo	3
123	AssFullaCum	3
123	MineMaster0012	3
123	jcool7	3
123	Eczbek	3
123	RadarHz	3
123	Nicserso	3
123	h2p_emrld	3
141	BlancoFlaco	2
141	hm947	2
141	jimintyy	2
141	oreee	2
141	CliffEmAll	2
141	bloodbiter	2
141	Rich_Kat	2
141	TheDiamondCG	2
141	500am	2
141	surfinggiraffejp	2
141	Kakolbus	2
141	fallingemma	2
141	Ecplosive	2
141	Jackattack53	2
141	Hiryu27	2
141	ooga47	2
141	seramalen	2
141	Kokeech	2
141	Zielo2017PL	2
141	Lord_Jord	2
141	gustarbite	2
141	Deodorante	2
141	wobn	2
141	The_Quack_Dealer	2
141	DarlaMeow	2
141	Shogunite	2
141	Racengan	2
141	Th6masss	2
141	Matorz	2
141	Airem_Core	2
141	_Ruzeeq_	2
141	layabout100	2
141	__tomato	2
141	SC0RCHEDD	2
141	SSytex_X	2
141	_Yonk_	2
141	HAruSAme14	2
141	CalebDHawk	2
141	monolu	2
141	Skippeh	2
181	Krasnal1337	1
181	PhantomsGhost_	1
181	ItsColin11	1
181	teslawolf38	1
181	ColeSnyder	1
181	livingdaydreams	1
181	Seyaboy	1
181	Arteriana	1
181	tsohomie	1
181	TheMaster972	1
181	Upstro10	1
181	Hamsanders	1
181	Lor1113	1
181	Nach0Bear	1
181	egglapras	1
181	emrekn	1
181	SellyZ	1
181	xxPipperDipperxx	1
181	gcaisawesome	1
181	r123moore	1
181	NoxxxxiS	1
181	Covalents	1
181	ItzYaBoiPicard	1
181	AssaultZone	1
181	loveseeker	1
181	fr_ser	1
181	SlayerCrypto	1
181	Snowflowe	1
181	_Boipl_	1
181	epiksk8erduck	1
181	MikeTheMan4423	1
181	Leyna3	1
181	Maenara	1
181	fw3xywashere	1
181	Wowful	1
181	yulgur1	1
181	audiocracked	1
181	ese_wn_po	1
181	Babushka0430	1
181	drumine	1
181	Soap_Bender	1
181	_Karmaa	1
181	claivin	1
181	Deerfoot	1
181	Xclax101	1
181	cog	1
181	Groundler	1
181	BumbleBeever	1
181	DeGodz4life	1
181	__Auspicious	1
181	wwwwinnebagoooo	1
181	monky_irl	1
181	izzybearh	1
181	LetsDoItLive	1
181	sp00ky_ghost977	1
181	Cocoamallows	1
181	Kukkelikuk	1
181	Decaying_Lotus	1
181	sadvavilloso	1
181	Zetsey	1
181	BlankityMcBlank	1
181	Lord_Lollo	1
181	little_dUki	1
181	AltnumberF4	1
181	MeetTheWollo	1
181	PlasticOtari	1
181	Teebone15	1
181	JohnPrice	1
181	Faart	1
181	561cool	1
