rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	507
2	noam464	460
3	lordpipe	405
4	EcksD	313
5	kekhon	248
6	Lez_	157
7	Werbe	127
8	pintsizedrogue	124
9	eitanzaki	120
10	PigDab	118
11	emreknugrlu	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	Yamdalorian	66
18	xzvu	64
19	SteveCraftBlocks	60
20	Jackattack53	56
21	luseis	49
21	Legendosh	49
23	PortlyPete69	44
24	Hyp3rion_	43
25	skitzxo	36
26	Spacewardharpy7	34
27	_Huge_Male_	32
27	thewindmillman	32
29	T045RTY	31
30	Huwulling	30
30	ADEXTV	30
32	_Mythic____	29
33	YungMaki	28
34	Mr_Byzantine	27
34	FreakGenius	27
34	Blaiku	27
37	PazinGaming	25
37	joethahobo	25
37	Kura2218	25
40	ImpavidArcher	24
40	Mattesco	24
40	Akoot_	24
43	Blu3beast	23
44	lizardfightclub	22
44	Vellu21	22
46	Njensen7	21
46	vandmanden	21
48	Merv__	19
48	Frozil20	19
48	rarrq	19
48	Blackberry1310	19
52	Paint	18
52	bigstankyy	18
52	Skylord_Luke	18
52	Pumpkin_P_Patch	18
52	Ezekson	18
57	Mahoose	17
57	Di_infiri	17
57	AlexxO_o	17
57	Eraxa	17
61	LionelHutzESQ	16
61	Aiko_Kawashima	16
61	KingMatthew506	16
64	I_Am_Mushkin	15
64	Soplight	15
66	12Magner05	14
66	Fuad_R	14
66	Powowowow	14
69	Touched_Bread	13
69	ConnorDanky_	13
69	TechnoNinja64	13
72	k_ce	12
72	TheSecondLord	12
72	ProfessorBee	12
72	cyrusisntgay	12
72	WET_WET_WET	12
72	Krowuss	12
78	CoffeeNoir	11
78	stavgod	11
78	Kowcio_	11
78	Steelynan	11
78	jnp_gaming	11
78	Zoeyfortnite	11
84	ShedJr_	10
84	mwrty	10
84	burbankbuilder28	10
84	Kyrum2169	10
88	ECstardust	9
88	KarlKaek	9
88	himak1	9
88	Rumpletaezer	9
88	Sheldor097	9
88	cichy096	9
94	Fullut	8
94	Afinnity	8
94	BreadBacon	8
94	HesDemonPants	8
98	fade_emerge78823	7
98	yheece	7
98	Arceus1975	7
98	TheShyPig	7
98	PuFY	7
98	fluddd	7
98	Optiprimus	7
98	Kubeusz2010	7
98	annebolyn	7
107	lotarp	6
107	_Dean_123	6
107	Smashic	6
107	excelsionprime	6
107	Awyrlas	6
107	Stiar	6
107	Chromary	6
107	Rasmanden	6
107	masskedman	6
107	Manaateee	6
107	HellsSponge	6
107	mihimihimihi	6
107	IAmTheWalrus910	6
107	djancak	6
107	ediballbearings	6
122	Groovy_MoonBird	5
122	heckface	5
122	ROY4LE	5
122	TheWildMateo	5
122	F_Uhre	5
122	KeruNatsema	5
122	True_Clipse	5
122	NameGenerat0r	5
122	jaimshae	5
122	Spenduh	5
122	SammiWolfGirl	5
122	Winston_Ingram	5
134	Wooptey	4
134	Malorn_Aetherius	4
134	thescout7	4
134	eviltunix	4
134	Kakolbus	4
134	CollinMH06	4
134	Marbz_	4
134	Onennon	4
134	EveryonesUncle	4
134	AspenLightVT	4
134	Dakar_	4
134	OG_Songsee	4
134	Segotep999	4
134	Luigipunch989	4
134	SirBreadward	4
134	Quotary	4
134	Jimb0nat0r	4
151	EMC_	3
151	Prodiginus	3
151	TheDankPlatypus	3
151	crashomon	3
151	Jonafrog99	3
151	Mr_Sun15	3
151	ClemenPine	3
151	Inbefour	3
151	Warlord324	3
151	SkateboardR6	3
151	Strangemonkey71	3
151	SvenskaHugo	3
151	AssFullaCum	3
151	TheKingK_	3
151	jcool7	3
151	Eczbek	3
151	RadarHz	3
151	Nicserso	3
151	h2p_emrld	3
170	BlancoFlaco	2
170	hm947	2
170	tuckerdoodle	2
170	jimintyy	2
170	SyntheticSurgeon	2
170	oreee	2
170	CliffEmAll	2
170	bloodbiter	2
170	Rich_Kat	2
170	TheDiamondCG	2
170	500am	2
170	surfinggiraffejp	2
170	olliebollie48	2
170	fallingemma	2
170	Ecplosive	2
170	Snowflowe	2
170	Hiryu27	2
170	ooga47	2
170	seramalen	2
170	Kokeech	2
170	Zielo2017PL	2
170	Luminad3	2
170	Elastiq	2
170	Lord_Jord	2
170	gustarlep	2
170	JoeSaysBingBong	2
170	Deodorante	2
170	wobn	2
170	The_Quack_Dealer	2
170	DarlaMeow	2
170	Shogunite	2
170	StinkyDiplomat	2
170	Racengan	2
170	Buuck_	2
170	QuesoCrusaderIII	2
170	Matorz	2
170	Airem_Core	2
170	_Ruzeeq_	2
170	layabout100	2
170	__tomato	2
170	__GingerSnap	2
170	SSytex_X	2
170	_Yonk_	2
170	NATE_the_HALO	2
170	HAruSAme14	2
170	CalebDHawk	2
170	monolu	2
170	Skippeh	2
170	PlasticOtari	2
219	Krasnal1337	1
219	PhantomsGhost_	1
219	ItsColin11	1
219	teslawolf38	1
219	myaccountwasgone	1
219	gren_ben	1
219	ColeSnyder	1
219	RebelAndroid	1
219	livingdaydreams	1
219	Alteriity	1
219	Seyaboy	1
219	Arteriana	1
219	tsohomie	1
219	skroobiez	1
219	TheMaster972	1
219	Upstro10	1
219	SnowyAvi	1
219	Hamsanders	1
219	MattieHD	1
219	Secret_Canary	1
219	Lor1113	1
219	4774	1
219	Nach0Bear	1
219	lorpus	1
219	emrekn	1
219	SellyZ	1
219	xxPipperDipperxx	1
219	gcaisawesome	1
219	r123moore	1
219	NoxxxxiS	1
219	Covalents	1
219	KingEgg1	1
219	imcombxt	1
219	ItzYaBoiPicard	1
219	bl1ss0	1
219	AssaultZone	1
219	legal_tax_evader	1
219	fr_ser	1
219	SlayerCrypto	1
219	hanaryheatwave	1
219	Kondzik2008	1
219	Boipl	1
219	oscminus	1
219	epiksk8erduck	1
219	MikeTheMan4423	1
219	zToasty69z	1
219	Leyna3	1
219	Maenara	1
219	fw3xy74	1
219	Wowful	1
219	yulgur1	1
219	audiocracked	1
219	ese_wn_po	1
219	Benzito07	1
219	drumine	1
219	Soap_Bender	1
219	_Karmaa	1
219	claivin	1
219	Deerfoot	1
219	Xclax101	1
219	cog	1
219	Groundler	1
219	BumbleBeever	1
219	MS_Pryxx	1
219	__Auspicious	1
219	wwwwinnebagoooo	1
219	monky_irl	1
219	TheRealAndrin	1
219	iSammael	1
219	izzybearh	1
219	LetsDoItLive	1
219	sp00ky_ghost977	1
219	Cocoamallows	1
219	Kukkelikuk	1
219	Decaying_Lotus	1
219	deleteduser3c11b	1
219	Zetsey	1
219	pixelviolin	1
219	BlankityMcBlank	1
219	non089	1
219	TheBananaKat	1
219	Lord_Lollo	1
