rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	lordpipe	316
3	beeperbeeper5	314
4	EcksD	310
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	45
19	PortlyPete69	33
20	thewindmillman	32
21	T045RTY	31
21	Hyp3rion_	31
23	ADEXTV	30
24	KG1999	29
25	YungMaki	28
26	Freak_Genius	27
26	Blaiku	27
28	joethahobo	25
28	Nagasaki_Riku	25
30	Akoot_	24
30	Spacewardharpy7	24
32	Blu3beast	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	vandmanden	21
37	rarrq	19
37	Blackberry1310	19
37	Frozil12	19
40	Paint	18
40	bigstankyy	18
40	Njensen7	18
40	Ezekson	18
44	Merv__	17
44	SteveCraftBlocks	17
44	Eraxa	17
47	LionelHutzESQ	16
47	Mahoose	16
47	Aiko_Kawashima	16
47	Di_infiri	16
47	KingMatthew506	16
52	I_Am_Mushkin	15
52	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	TheSecondLord	11
61	stavgod	11
61	Steelynan	11
61	jnp_gaming	11
61	Zoeyfortnite	11
67	ShedJr_	10
67	mwrty	10
67	burbankbuilder28	10
67	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Jackattack53	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
77	Fullut	8
77	Afinnity	8
77	BreadBacon	8
77	HesDemonPants	8
81	gabriels543	7
81	Arceus1975	7
81	TheShyPig	7
81	PuFY	7
81	fluddd	7
81	Optiprimus	7
81	Kubeusz2010	7
81	kinas45y5	7
89	lotarp	6
89	_Dean_123	6
89	Awyrlas	6
89	Stiar	6
89	Chromary	6
89	Rasmanden	6
89	masskedman	6
89	HellsSponge	6
89	IAmTheWalrus910	6
89	djancak	6
89	ediballbearings	6
89	EcksDofficial	6
101	Groovy_MoonBird	5
101	heckface	5
101	Smashic	5
101	ROY4LE	5
101	fred870d	5
101	KeruNatsema	5
101	TheTrueClipse	5
101	NameGenerat0r	5
101	jaimshae	5
101	Spenduh	5
101	Winston_Ingram	5
112	Malorn_Aetherius	4
112	thescout7	4
112	eviltunix	4
112	CollinMH06	4
112	Marbz_	4
112	Onennon	4
112	_Bguette_	4
112	OG_Songsee	4
112	Kowcio_	4
112	SammiWolfGirl	4
112	Luigipunch989	4
112	SirBreadward	4
112	Quotary	4
125	EMC_	3
125	Wooptey	3
125	Prodiginus	3
125	TheDankPlatypus	3
125	ClemenPine	3
125	Inbefour	3
125	EveryonesUncle	3
125	Warlord324	3
125	SkateboardR6	3
125	Strangemonkey71	3
125	SvenskaHugo	3
125	AssFullaCum	3
125	MineMaster0012	3
125	jcool7	3
125	Eczbek	3
125	RadarHz	3
125	Nicserso	3
125	h2p_emrld	3
143	BlancoFlaco	2
143	hm947	2
143	jimintyy	2
143	oreee	2
143	CliffEmAll	2
143	bloodbiter	2
143	Rich_Kat	2
143	TheDiamondCG	2
143	500am	2
143	surfinggiraffejp	2
143	Kakolbus	2
143	fallingemma	2
143	Ecplosive	2
143	Hiryu27	2
143	ooga47	2
143	seramalen	2
143	Kokeech	2
143	Zielo2017PL	2
143	Lord_Jord	2
143	gustarbite	2
143	Deodorante	2
143	wobn	2
143	The_Quack_Dealer	2
143	DarlaMeow	2
143	Shogunite	2
143	Racengan	2
143	Th6masss	2
143	Matorz	2
143	Airem_Core	2
143	_Ruzeeq_	2
143	layabout100	2
143	__tomato	2
143	SC0RCHEDD	2
143	SSytex_X	2
143	_Yonk_	2
143	HAruSAme14	2
143	CalebDHawk	2
143	monolu	2
143	Skippeh	2
143	PlasticOtari	2
183	Krasnal1337	1
183	PhantomsGhost_	1
183	ItsColin11	1
183	teslawolf38	1
183	ColeSnyder	1
183	RebelAndroid	1
183	livingdaydreams	1
183	Seyaboy	1
183	Arteriana	1
183	tsohomie	1
183	TheMaster972	1
183	Upstro10	1
183	Hamsanders	1
183	Lor1113	1
183	Nach0Bear	1
183	egglapras	1
183	emrekn	1
183	SellyZ	1
183	xxPipperDipperxx	1
183	gcaisawesome	1
183	r123moore	1
183	NoxxxxiS	1
183	Covalents	1
183	ItzYaBoiPicard	1
183	AssaultZone	1
183	loveseeker	1
183	fr_ser	1
183	SlayerCrypto	1
183	Snowflowe	1
183	_Boipl_	1
183	epiksk8erduck	1
183	MikeTheMan4423	1
183	ToastedGamingYT	1
183	Leyna3	1
183	Maenara	1
183	fw3xywashere	1
183	Wowful	1
183	yulgur1	1
183	audiocracked	1
183	ese_wn_po	1
183	Babushka0430	1
183	drumine	1
183	Soap_Bender	1
183	_Karmaa	1
183	claivin	1
183	Deerfoot	1
183	Xclax101	1
183	cog	1
183	Groundler	1
183	BumbleBeever	1
183	DeGodz4life	1
183	__Auspicious	1
183	wwwwinnebagoooo	1
183	monky_irl	1
183	izzybearh	1
183	LetsDoItLive	1
183	sp00ky_ghost977	1
183	Cocoamallows	1
183	Kukkelikuk	1
183	Decaying_Lotus	1
183	sadvavilloso	1
183	Zetsey	1
183	BlankityMcBlank	1
183	Lord_Lollo	1
183	little_dUki	1
183	AltnumberF4	1
183	MeetTheWollo	1
183	Teebone15	1
183	JohnPrice	1
183	Faart	1
183	561cool	1
