rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	352
3	beeperbeeper5	351
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	119
8	PigDab	118
9	lillips	111
10	Esme_1	106
11	pintsizedrogue	99
12	Lez_	98
13	EtherealEspresso	96
14	NomadicRobin_	88
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	55
19	Legendosh	48
20	PortlyPete69	44
21	Hyp3rion_	36
22	Spacewardharpy7	33
23	thewindmillman	32
24	T045RTY	31
25	ADEXTV	30
26	Mythic1130	29
27	YungMaki	28
28	FreakGenius	27
28	Blaiku	27
30	joethahobo	25
30	Kura2218	25
32	ImpavidArcher	24
32	Akoot_	24
34	Blu3beast	23
35	lizardfightclub	22
35	Vellu21	22
37	Njensen7	21
37	vandmanden	21
39	Frozil20	19
39	rarrq	19
39	Blackberry1310	19
42	Paint	18
42	PazinGaming	18
42	bigstankyy	18
42	Skylord_Luke	18
42	Ezekson	18
47	Merv__	17
47	SteveCraftBlocks	17
47	Di_infiri	17
47	Eraxa	17
51	LionelHutzESQ	16
51	Mahoose	16
51	Aiko_Kawashima	16
51	KingMatthew506	16
55	I_Am_Mushkin	15
55	AlexxO_o	15
55	Soplight	15
58	Fuad_R	14
58	Powowowow	14
60	Mr_Byzantine	13
60	Touched_Bread	13
60	ConnorDanky_	13
60	TechnoNinja64	13
64	ProfessorBee	12
64	CyrusIsTired	12
64	WET_WET_WET	12
67	CoffeeNoir	11
67	TheSecondLord	11
67	stavgod	11
67	Steelynan	11
67	jnp_gaming	11
67	Zoeyfortnite	11
73	ShedJr_	10
73	mwrty	10
73	burbankbuilder28	10
73	Kyrum2169	10
77	KarlKaek	9
77	himak1	9
77	Jackattack53	9
77	Rumpletaezer	9
77	Sheldor097	9
77	cichy096	9
83	Fullut	8
83	Afinnity	8
83	BreadBacon	8
83	HesDemonPants	8
87	fade_emerge78823	7
87	gabriels543	7
87	Arceus1975	7
87	TheShyPig	7
87	PuFY	7
87	fluddd	7
87	Optiprimus	7
87	Kubeusz2010	7
87	bladeefan2009	7
96	lotarp	6
96	_Dean_123	6
96	Awyrlas	6
96	Stiar	6
96	Chromary	6
96	Rasmanden	6
96	masskedman	6
96	HellsSponge	6
96	mihimihimihi	6
96	IAmTheWalrus910	6
96	djancak	6
96	ediballbearings	6
96	xolstoi	6
109	Groovy_MoonBird	5
109	heckface	5
109	Smashic	5
109	ROY4LE	5
109	TheWildMateo	5
109	F_Uhre	5
109	KeruNatsema	5
109	TheTrueClipse	5
109	NameGenerat0r	5
109	jaimshae	5
109	gusstationwerker	5
109	Winston_Ingram	5
121	Wooptey	4
121	Malorn_Aetherius	4
121	thescout7	4
121	eviltunix	4
121	CollinMH06	4
121	Marbz_	4
121	Onennon	4
121	_Bguette_	4
121	OG_Songsee	4
121	Kowcio_	4
121	SammiWolfGirl	4
121	Luigipunch989	4
121	SirBreadward	4
121	Quotary	4
135	EMC_	3
135	Prodiginus	3
135	TheDankPlatypus	3
135	Jonafrog99	3
135	Mattesco	3
135	ClemenPine	3
135	Inbefour	3
135	EveryonesUncle	3
135	Warlord324	3
135	SkateboardR6	3
135	Strangemonkey71	3
135	SvenskaHugo	3
135	AssFullaCum	3
135	MineMaster0012	3
135	jcool7	3
135	Eczbek	3
135	RadarHz	3
135	Nicserso	3
135	Jimb0nat0r	3
135	h2p_emrld	3
155	BlancoFlaco	2
155	hm947	2
155	jimintyy	2
155	SyntheticSurgeon	2
155	oreee	2
155	CliffEmAll	2
155	bloodbiter	2
155	Rich_Kat	2
155	TheDiamondCG	2
155	500am	2
155	surfinggiraffejp	2
155	Kakolbus	2
155	fallingemma	2
155	Ecplosive	2
155	Snowflowe	2
155	Hiryu27	2
155	ooga47	2
155	seramalen	2
155	Kokeech	2
155	Zielo2017PL	2
155	Lord_Jord	2
155	gustarlep	2
155	JoeSaysBingBong	2
155	luseis	2
155	Deodorante	2
155	wobn	2
155	The_Quack_Dealer	2
155	DarlaMeow	2
155	Shogunite	2
155	Racengan	2
155	OffWithTheirHead	2
155	Matorz	2
155	Airem_Core	2
155	_Ruzeeq_	2
155	layabout100	2
155	__tomato	2
155	SC0RCHEDD	2
155	SSytex_X	2
155	_Yonk_	2
155	NATE_the_HALO	2
155	HAruSAme14	2
155	CalebDHawk	2
155	monolu	2
155	Skippeh	2
155	PlasticOtari	2
200	Krasnal1337	1
200	PhantomsGhost_	1
200	ItsColin11	1
200	teslawolf38	1
200	ColeSnyder	1
200	RebelAndroid	1
200	livingdaydreams	1
200	Seyaboy	1
200	Arteriana	1
200	tsohomie	1
200	TheMaster972	1
200	Upstro10	1
200	Hamsanders	1
200	Lor1113	1
200	Yirtle	1
200	lorpus	1
200	emrekn	1
200	SellyZ	1
200	xxPipperDipperxx	1
200	gcaisawesome	1
200	r123moore	1
200	NoxxxxiS	1
200	Covalents	1
200	ItzYaBoiPicard	1
200	olliebollie48	1
200	AssaultZone	1
200	legal_tax_evader	1
200	fr_ser	1
200	SlayerCrypto	1
200	_Boipl_	1
200	epiksk8erduck	1
200	MikeTheMan4423	1
200	zToasty69z	1
200	Luminad3	1
200	Leyna3	1
200	Maenara	1
200	fw3xywashere	1
200	Wowful	1
200	yulgur1	1
200	audiocracked	1
200	ese_wn_po	1
200	Babushka0430	1
200	drumine	1
200	Soap_Bender	1
200	_Karmaa	1
200	claivin	1
200	Deerfoot	1
200	Xclax101	1
200	cog	1
200	Groundler	1
200	BumbleBeever	1
200	MS_Pryxx	1
200	__Auspicious	1
200	wwwwinnebagoooo	1
200	monky_irl	1
200	iSammael	1
200	izzybearh	1
200	LetsDoItLive	1
200	sp00ky_ghost977	1
200	Cocoamallows	1
200	Kukkelikuk	1
200	Decaying_Lotus	1
200	sadvavilloso	1
200	Zetsey	1
200	BlankityMcBlank	1
200	RealGroot	1
200	non089	1
200	Lord_Lollo	1
200	little_dUki	1
200	AltnumberF4	1
200	MirielThePastor	1
