rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	547
2	noam464	460
3	lordpipe	414
4	EcksD	313
5	kekhon	248
6	Lez_	157
7	pintsizedrogue	129
8	Werbe	127
9	eitanzaki	120
10	PigDab	118
11	emreknugrlu	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	Yamdalorian	66
18	xzvu	64
19	SteveCraftBlocks	60
20	Jackattack53	56
21	luseis	49
21	Legendosh	49
23	Hyp3rion_	45
24	PortlyPete69	44
25	skitzxo	42
26	Spacewardharpy7	34
27	_Huge_Male_	32
27	thewindmillman	32
29	T045RTY	31
30	Huwulling	30
30	ADEXTV	30
32	_Mythic____	29
33	YungMaki	28
34	Mr_Byzantine	27
34	FreakGenius	27
34	Blaiku	27
37	PazinGaming	25
37	joethahobo	25
37	Kura2218	25
40	ImpavidArcher	24
40	Mattesco	24
40	Akoot_	24
43	Blu3beast	23
44	lizardfightclub	22
44	Vellu21	22
46	Njensen7	21
46	vandmanden	21
48	Merv__	19
48	Frozil20	19
48	rarrq	19
48	Blackberry1310	19
52	Paint	18
52	bigstankyy	18
52	Skylord_Luke	18
52	AlexxO_o	18
52	Pumpkin_P_Patch	18
52	Ezekson	18
58	Mahoose	17
58	Di_infiri	17
58	Eraxa	17
61	LionelHutzESQ	16
61	Aiko_Kawashima	16
61	KingMatthew506	16
64	I_Am_Mushkin	15
64	Soplight	15
66	12Magner05	14
66	Fuad_R	14
66	Powowowow	14
69	Touched_Bread	13
69	ConnorDanky_	13
69	TechnoNinja64	13
72	k_ce	12
72	TheSecondLord	12
72	ProfessorBee	12
72	cyrusisntgay	12
72	WET_WET_WET	12
72	Krowuss	12
72	Kowcio_	12
79	KarlKaek	11
79	CoffeeNoir	11
79	stavgod	11
79	Steelynan	11
79	jnp_gaming	11
79	Zoeyfortnite	11
85	ShedJr_	10
85	mwrty	10
85	burbankbuilder28	10
85	Kyrum2169	10
89	ECstardust	9
89	himak1	9
89	Rumpletaezer	9
89	Sheldor097	9
89	cichy096	9
94	Fullut	8
94	crashomon	8
94	Afinnity	8
94	BreadBacon	8
94	HesDemonPants	8
99	fade_emerge78823	7
99	yheece	7
99	Arceus1975	7
99	TheShyPig	7
99	PuFY	7
99	fluddd	7
99	Optiprimus	7
99	Kubeusz2010	7
99	annebolyn	7
108	lotarp	6
108	_Dean_123	6
108	Smashic	6
108	excelsionprime	6
108	Awyrlas	6
108	Stiar	6
108	Chromary	6
108	Rasmanden	6
108	masskedman	6
108	Manaateee	6
108	HellsSponge	6
108	mihimihimihi	6
108	IAmTheWalrus910	6
108	djancak	6
108	ediballbearings	6
123	Groovy_MoonBird	5
123	heckface	5
123	ROY4LE	5
123	bl1ss0	5
123	TheWildMateo	5
