rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	beeperbeeper5	396
3	lordpipe	369
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	Lez_	122
8	eitanzaki	120
9	PigDab	118
10	pintsizedrogue	116
11	lillips	111
12	Esme_1	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	56
19	SteveCraftBlocks	49
19	Legendosh	49
21	luseis	47
22	PortlyPete69	44
23	Hyp3rion_	38
24	Spacewardharpy7	34
25	_Huge_Male_	32
25	thewindmillman	32
27	T045RTY	31
28	ADEXTV	30
29	Mythic1130	29
30	Huwulling	28
30	YungMaki	28
32	FreakGenius	27
32	Blaiku	27
34	joethahobo	25
34	Kura2218	25
36	ImpavidArcher	24
36	Akoot_	24
38	PazinGaming	23
38	Blu3beast	23
40	lizardfightclub	22
40	Vellu21	22
42	Njensen7	21
42	vandmanden	21
44	Frozil20	19
44	rarrq	19
44	Blackberry1310	19
47	Paint	18
47	bigstankyy	18
47	Skylord_Luke	18
47	Ezekson	18
51	Merv__	17
51	Mahoose	17
51	Di_infiri	17
51	Eraxa	17
55	LionelHutzESQ	16
55	Aiko_Kawashima	16
55	KingMatthew506	16
58	I_Am_Mushkin	15
58	AlexxO_o	15
58	Soplight	15
61	Fuad_R	14
61	Powowowow	14
63	Mr_Byzantine	13
63	Touched_Bread	13
63	ConnorDanky_	13
63	TechnoNinja64	13
67	ProfessorBee	12
67	CyrusIsTired	12
67	WET_WET_WET	12
70	CoffeeNoir	11
70	TheSecondLord	11
70	stavgod	11
70	Steelynan	11
70	jnp_gaming	11
70	Zoeyfortnite	11
76	ShedJr_	10
76	mwrty	10
76	burbankbuilder28	10
76	Kyrum2169	10
80	KarlKaek	9
80	himak1	9
80	Jackattack53	9
80	Rumpletaezer	9
80	Sheldor097	9
80	cichy096	9
86	Fullut	8
86	Afinnity	8
86	BreadBacon	8
86	HesDemonPants	8
90	fade_emerge78823	7
90	gabriels543	7
90	Arceus1975	7
90	Mattesco	7
90	TheShyPig	7
90	PuFY	7
90	fluddd	7
90	Optiprimus	7
90	Kubeusz2010	7
90	bladeefan2009	7
100	lotarp	6
100	_Dean_123	6
100	Smashic	6
100	Awyrlas	6
100	Stiar	6
100	Chromary	6
100	Rasmanden	6
100	masskedman	6
100	HellsSponge	6
100	mihimihimihi	6
100	IAmTheWalrus910	6
100	Kowcio_	6
100	djancak	6
100	ediballbearings	6
100	xolstoi	6
115	Groovy_MoonBird	5
115	heckface	5
115	ROY4LE	5
115	TheWildMateo	5
115	F_Uhre	5
115	KeruNatsema	5
115	TheTrueClipse	5
115	NameGenerat0r	5
115	jaimshae	5
115	gusstationwerker	5
115	SammiWolfGirl	5
115	Winston_Ingram	5
127	Wooptey	4
127	Malorn_Aetherius	4
127	thescout7	4
127	eviltunix	4
127	CollinMH06	4
127	Marbz_	4
127	Onennon	4
127	_Bguette_	4
127	RoofTyler	4
127	OG_Songsee	4
127	RealGroot	4
127	Luigipunch989	4
127	SirBreadward	4
127	Quotary	4
141	EMC_	3
141	Prodiginus	3
141	TheDankPlatypus	3
141	Jonafrog99	3
141	ClemenPine	3
141	Inbefour	3
141	EveryonesUncle	3
141	Warlord324	3
141	SkateboardR6	3
141	Strangemonkey71	3
141	SvenskaHugo	3
141	AssFullaCum	3
