rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	547
2	noam464	460
3	lordpipe	431
4	EcksD	313
5	kekhon	248
6	Lez_	157
7	pintsizedrogue	129
8	Werbe	127
9	eitanzaki	120
10	PigDab	118
11	emreknugrlu	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	Yamdalorian	66
18	xzvu	64
19	SteveCraftBlocks	60
20	Jackattack53	56
21	skitzxo	50
22	luseis	49
22	Legendosh	49
24	Hyp3rion_	45
25	PortlyPete69	44
26	Spacewardharpy7	34
27	_Huge_Male_	32
27	thewindmillman	32
29	T045RTY	31
30	Huwulling	30
30	ADEXTV	30
32	_Mythic____	29
33	YungMaki	28
34	Mr_Byzantine	27
34	FreakGenius	27
34	Blaiku	27
37	PazinGaming	25
37	joethahobo	25
37	Kura2218	25
40	ImpavidArcher	24
40	Mattesco	24
40	Akoot_	24
43	crashomon	23
43	Blu3beast	23
45	lizardfightclub	22
45	Vellu21	22
47	Njensen7	21
47	vandmanden	21
49	Merv__	19
49	Frozil20	19
49	rarrq	19
49	Blackberry1310	19
53	Paint	18
53	bigstankyy	18
53	Skylord_Luke	18
53	AlexxO_o	18
53	Pumpkin_P_Patch	18
53	Ezekson	18
59	Mahoose	17
59	Di_infiri	17
59	Eraxa	17
62	LionelHutzESQ	16
62	Aiko_Kawashima	16
62	KingMatthew506	16
65	I_Am_Mushkin	15
65	Soplight	15
67	12Magner05	14
67	Fuad_R	14
67	Powowowow	14
70	Touched_Bread	13
70	ConnorDanky_	13
70	TechnoNinja64	13
73	k_ce	12
73	TheSecondLord	12
73	ProfessorBee	12
73	cyrusisntgay	12
73	WET_WET_WET	12
73	Krowuss	12
73	Kowcio_	12
80	KarlKaek	11
80	CoffeeNoir	11
80	stavgod	11
80	Steelynan	11
80	jnp_gaming	11
80	Zoeyfortnite	11
86	ShedJr_	10
86	mwrty	10
86	burbankbuilder28	10
86	Kyrum2169	10
90	ECstardust	9
90	himak1	9
90	Rumpletaezer	9
90	Sheldor097	9
90	cichy096	9
95	Fullut	8
95	Afinnity	8
95	BreadBacon	8
95	HesDemonPants	8
99	fade_emerge78823	7
99	yheece	7
99	Arceus1975	7
99	TheShyPig	7
99	PuFY	7
99	fluddd	7
99	Optiprimus	7
99	Kubeusz2010	7
99	annebolyn	7
108	lotarp	6
108	_Dean_123	6
108	Smashic	6
108	excelsionprime	6
108	Awyrlas	6
108	Stiar	6
108	Chromary	6
108	Rasmanden	6
108	masskedman	6
108	Manaateee	6
108	HellsSponge	6
108	pretty_pink_reno	6
108	mihimihimihi	6
108	IAmTheWalrus910	6
108	djancak	6
108	ediballbearings	6
124	Groovy_MoonBird	5
124	royal_2	5
124	heckface	5
124	ROY4LE	5
