rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	364
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	NotKaden_	114
8	EMC_	113
9	RealGroot	106
10	Shiirazu	92
11	set67	66
12	Inchef	61
13	Blu3beast	48
14	weabis	46
15	Mahoose	44
16	SpacesickPrism	41
17	Lez_	37
18	Fullut	36
19	Uzbeki_John	35
20	TheSecondLord	34
21	Soap_Bender	31
22	EveryonesUncle	30
23	Groundler	27
23	Enderxz3	27
25	500am	26
26	eitanzaki	25
27	hm947	22
27	beeperbeeper5	22
29	lordpipe	20
30	noam464	18
31	rarrq	17
31	Smashic	17
31	thescout7	17
34	AlexxO_o	16
35	XboxPanda	12
35	Racengan	12
37	ZigzagLily43042	11
38	Spacewardharpy7	9
38	iSammael	9
38	Nicserso	9
38	WYFYoyo	9
42	NatalieTW	7
42	joethahobo	7
42	Jakobo1337	7
42	Akoot_	7
42	jnp_gaming	7
47	BlancoFlaco	6
47	_Dean_123	6
47	Jackattack53	6
47	fkGrim	6
47	lillips	6
47	Fuad_R	6
47	OfficerAnvil	6
47	AltnumberF4	6
55	Kkanot	5
55	M_Patata	5
55	Jeteight	5
55	SaintJosie	5
55	RoofTyler	5
55	alderban107	5
55	Kubeusz2010	5
62	Incinere	4
62	Zythose	4
62	Hiryu27	4
62	ogoa	4
62	Tyrannosplart	4
62	MyNameIsDakar	4
62	CalebDHawk	4
69	Frozil20	3
69	diamondgolem35	3
69	T045RTY	3
69	Natty	3
69	Huwulling	3
69	Da_Boss_Rani	3
69	mattybeewrapss	3
69	m_be9	3
69	Guillemet	3
69	MyNameIsJobo	3
69	Di_infiri	3
69	Jonte0599	3
69	DC_XII	3
69	Jimi7hits	3
69	binman420	3
69	Quaintster	3
69	FreakGenius	3
69	mihimihimihi	3
69	layabout100	3
69	Biites	3
89	heysushii	2
89	JohnnyFyes	2
89	q_wq	2
89	_Razaria	2
89	NieToksikpl	2
89	ProfessorBee	2
89	Awyrlas	2
89	gcaisawesome	2
89	thewindmillman	2
89	wTXop	2
89	Skylord_Luke	2
89	shrimp_flips	2
89	NameGenerat0r	2
89	El_Jalapeno	2
89	SkateboardR6	2
89	SSytex_X	2
89	gusstationwerker	2
89	SammiWolfGirl	2
89	Nekomin0	2
89	Hermanni__	2
109	Jovaphobic	1
109	Bandito_Roamer	1
109	_Huge_Male_	1
109	RoskobiOne	1
109	SmashingPump	1
109	Merv__	1
109	Hpdinosaur	1
109	Zlatovlas	1
109	NinjaKnifeKill	1
109	Myszoaz	1
109	ccwildfire1	1
109	TheFlfthHorseman	1
109	Malorn_Aetherius	1
109	TheThomas69	1
109	Demiurging	1
109	NotMeanttoChange	1
109	KGTV	1
109	orxngejuice	1
109	Patwannabegamer	1
109	olliebollie48	1
109	BlueZabu	1
109	Winklepicker279	1
109	CollinMH06	1
109	fr_ser	1
109	gabriels543	1
109	SuperPooch06	1
109	Chromary	1
109	Rumpletaezer	1
109	Arceus1975	1
109	burbankbuilder28	1
109	Bumpy419	1
109	ApophisNova	1
109	Werbe	1
109	Mattesco	1
109	FishyBoy3811	1
109	zToasty69z	1
109	groofles	1
109	Deathkob	1
109	MAns_44	1
109	MustaLoordi	1
109	Nycteus_	1
109	GravitySaint	1
109	the__Reaper4999	1
109	OffWithTheirHead	1
109	MovingFish7	1
109	SexcMf	1
109	Danielbe	1
109	YungMaki	1
109	Soplight	1
109	Juh1s	1
109	Fizznut909	1
109	lcvezra	1
109	obzii	1
109	Sheldor097	1
109	anbbang	1
109	Ezekson	1
109	ConnorDanky_	1
109	BreadBacon	1
109	MyNamaSheff	1
109	Legendosh	1
109	HesDemonPants	1
109	UrbanPlanningEx	1
109	PlasticOtari	1
109	Zoeyfortnite	1
109	Smoke____	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
