rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	set67	66
13	Inchef	61
14	StarCookiees_	51
15	Blu3beast	48
16	Spenduh	47
17	weabis	46
18	Mahoose	44
19	SpacesickPrism	42
20	Fullut	36
20	EveryonesUncle	36
22	Uzbeki_John	35
23	TheSecondLord	34
24	lordpipe	32
25	Soap_Bender	31
26	eitanzaki	28
27	Groundler	27
27	Enderxz3	27
29	500am	26
30	rarrq	25
31	beeperbeeper5	23
32	hm947	22
33	noam464	18
34	Smashic	17
34	thescout7	17
36	gabukun_	16
36	AlexxO_o	16
38	k_ce	15
39	Racengan	13
39	Nicserso	13
41	XboxPanda	12
42	ZigzagLily43042	11
42	Secret_Canary	11
44	Jackattack53	10
45	Gemstuff	9
45	Manaateee	9
45	Spacewardharpy7	9
45	iSammael	9
45	WYFYoyo	9
50	CLG_Kata	8
51	NatalieTW	7
51	joethahobo	7
51	Jakobo1337	7
51	Akoot_	7
51	jnp_gaming	7
56	_Huge_Male_	6
56	BlancoFlaco	6
56	lunathelemon	6
56	_Dean_123	6
56	fkGrim	6
56	lillips	6
56	Fuad_R	6
56	OfficerAnvil	6
56	AltnumberF4	6
65	Saucepeh	5
65	Kkanot	5
65	M_Patata	5
65	JETrotter	5
65	alderban107	5
65	Kubeusz2010	5
71	Incinere	4
71	Zythose	4
71	ItsMrRamen	4
71	Hiryu27	4
71	ogoa	4
71	Tyrannosplart	4
71	Dakar_	4
71	CalebDHawk	4
79	H0UNDFRMH3LL	3
79	Frozil20	3
79	diamondgolem35	3
79	T045RTY	3
79	Natty	3
79	Huwulling	3
79	Da_Boss_Rani	3
79	mattybeewrapss	3
79	m_be9	3
79	Guillemet	3
79	MyNameIsJobo	3
79	Di_infiri	3
79	Jonte0599	3
79	DC_XII	3
79	Jimi7hits	3
79	LeonelSalamanca	3
79	Quaintster	3
79	FreakGenius	3
79	mihimihimihi	3
79	layabout100	3
79	Biites	3
100	heysushii	2
100	JohnnyFyes	2
100	Merv__	2
100	q_wq	2
100	_Razaria	2
100	NieToksikpl	2
100	ProfessorBee	2
100	Awyrlas	2
100	gcaisawesome	2
100	thewindmillman	2
100	wTXop	2
100	Skylord_Luke	2
100	shrimp_flips	2
100	NameGenerat0r	2
100	El_Jalapeno	2
100	SkateboardR6	2
100	SvenskaHugo	2
100	SSytex_X	2
100	SammiWolfGirl	2
100	Nekomin0	2
100	Hermanni__	2
100	xolstoi	2
122	Jovaphobic	1
122	Bandito_Roamer	1
122	Apollo_993	1
122	RoskobiOne	1
122	PazinGaming	1
122	SmashingPump	1
122	ECstardust	1
122	Hpdinosaur	1
122	Zlatovlas	1
122	Alteriity	1
122	NinjaKnifeKill	1
122	Myszoaz	1
122	IgnoredBee	1
122	ccwildfire1	1
122	TheFlfthHorseman	1
122	Malorn_Aetherius	1
122	TheThomas69	1
122	Demiurging	1
122	NotMeanttoChange	1
122	KGTV	1
122	orxngejuice	1
122	LeauVox4921	1
122	Patwannabegamer	1
122	olliebollie48	1
122	Kakolbus	1
122	BlueZabu	1
122	Winklepicker279	1
122	CollinMH06	1
122	thatbeanyboi	1
122	fr_ser	1
122	yheece	1
122	SuperPooch06	1
122	Chromary	1
122	Rumpletaezer	1
122	Arceus1975	1
122	burbankbuilder28	1
122	Bumpy419	1
122	ApophisNova	1
122	Werbe	1
122	Mattesco	1
122	FishyBoy3811	1
122	zToasty69z	1
122	groofles	1
122	Deathkob	1
122	MAns_44	1
122	MustaLoordi	1
122	Nycteus_	1
122	GravitySaint	1
122	the__Reaper4999	1
122	OffWithTheirHead	1
122	MovingFish7	1
122	SexcMf	1
122	TheEnderMan548	1
122	Danielbe	1
122	YungMaki	1
122	UCP_TheKingK	1
122	Soplight	1
122	Juh1s	1
122	Fizznut909	1
122	lcvezra	1
122	_i_ERROR_i_	1
122	obzii	1
122	Sheldor097	1
122	anbbang	1
122	Ezekson	1
122	ConnorDanky_	1
122	BreadBacon	1
122	MyNamaSheff	1
122	Legendosh	1
122	HesDemonPants	1
122	UrbanPlanningEx	1
122	PlasticOtari	1
122	Zoeyfortnite	1
122	AdmiralSmoke	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
