rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	set67	66
13	Inchef	61
14	StarCookiees_	51
15	Blu3beast	48
16	Spenduh	47
17	weabis	46
18	Mahoose	44
19	SpacesickPrism	42
20	Fullut	36
20	EveryonesUncle	36
22	Uzbeki_John	35
23	TheSecondLord	34
24	lordpipe	32
25	Soap_Bender	31
26	eitanzaki	28
27	Groundler	27
27	Enderxz3	27
29	500am	26
30	rarrq	25
31	beeperbeeper5	23
32	hm947	22
33	noam464	18
34	Smashic	17
34	thescout7	17
36	AlexxO_o	16
37	k_ce	15
38	Racengan	13
38	Nicserso	13
40	XboxPanda	12
41	ZigzagLily43042	11
41	Secret_Canary	11
43	Jackattack53	10
44	Gemstuff	9
44	Manaateee	9
44	Spacewardharpy7	9
44	iSammael	9
44	WYFYoyo	9
49	CLG_Kata	8
50	NatalieTW	7
50	joethahobo	7
50	Jakobo1337	7
50	Akoot_	7
50	jnp_gaming	7
55	_Huge_Male_	6
55	BlancoFlaco	6
55	lunathelemon	6
55	_Dean_123	6
55	fkGrim	6
55	lillips	6
55	Fuad_R	6
55	OfficerAnvil	6
55	AltnumberF4	6
64	Saucepeh	5
64	Kkanot	5
64	M_Patata	5
64	JETrotter	5
64	alderban107	5
64	Kubeusz2010	5
70	Incinere	4
70	Zythose	4
70	ItsMrRamen	4
70	Hiryu27	4
70	ogoa	4
70	Tyrannosplart	4
70	Dakar_	4
70	CalebDHawk	4
78	H0UNDFRMH3LL	3
78	Frozil20	3
78	diamondgolem35	3
78	T045RTY	3
78	Natty	3
78	Huwulling	3
78	Da_Boss_Rani	3
78	mattybeewrapss	3
78	m_be9	3
78	Guillemet	3
78	MyNameIsJobo	3
78	Di_infiri	3
78	Jonte0599	3
78	DC_XII	3
78	Jimi7hits	3
78	LeonelSalamanca	3
78	Quaintster	3
78	FreakGenius	3
78	mihimihimihi	3
78	layabout100	3
78	Biites	3
99	heysushii	2
99	JohnnyFyes	2
99	Merv__	2
99	q_wq	2
99	_Razaria	2
99	NieToksikpl	2
99	ProfessorBee	2
99	Awyrlas	2
99	gcaisawesome	2
99	thewindmillman	2
99	wTXop	2
99	Skylord_Luke	2
99	shrimp_flips	2
99	NameGenerat0r	2
99	El_Jalapeno	2
99	SkateboardR6	2
99	SvenskaHugo	2
99	SSytex_X	2
99	SammiWolfGirl	2
99	Nekomin0	2
99	Hermanni__	2
99	xolstoi	2
121	Jovaphobic	1
121	Bandito_Roamer	1
121	Apollo_993	1
121	RoskobiOne	1
121	PazinGaming	1
121	SmashingPump	1
121	ECstardust	1
121	Hpdinosaur	1
121	Zlatovlas	1
121	Alteriity	1
121	NinjaKnifeKill	1
121	Myszoaz	1
121	IgnoredBee	1
121	ccwildfire1	1
121	TheFlfthHorseman	1
121	Malorn_Aetherius	1
121	TheThomas69	1
121	Demiurging	1
121	NotMeanttoChange	1
121	KGTV	1
121	orxngejuice	1
121	LeauVox4921	1
121	Patwannabegamer	1
121	olliebollie48	1
121	Kakolbus	1
121	BlueZabu	1
121	Winklepicker279	1
121	CollinMH06	1
121	thatbeanyboi	1
121	fr_ser	1
121	yheece	1
121	SuperPooch06	1
121	Chromary	1
121	Rumpletaezer	1
121	Arceus1975	1
121	burbankbuilder28	1
121	Bumpy419	1
121	ApophisNova	1
121	Werbe	1
121	Mattesco	1
121	FishyBoy3811	1
121	zToasty69z	1
121	groofles	1
121	Deathkob	1
121	MAns_44	1
121	MustaLoordi	1
121	Nycteus_	1
121	GravitySaint	1
121	the__Reaper4999	1
121	OffWithTheirHead	1
121	MovingFish7	1
121	SexcMf	1
121	TheEnderMan548	1
121	Danielbe	1
121	YungMaki	1
121	UCP_TheKingK	1
121	Soplight	1
121	Juh1s	1
121	Fizznut909	1
121	lcvezra	1
121	_i_ERROR_i_	1
121	obzii	1
121	Sheldor097	1
121	anbbang	1
121	Ezekson	1
121	ConnorDanky_	1
121	BreadBacon	1
121	MyNamaSheff	1
121	Legendosh	1
121	HesDemonPants	1
121	UrbanPlanningEx	1
121	PlasticOtari	1
121	Zoeyfortnite	1
121	AdmiralSmoke	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
