rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	EMC_	113
8	Segotep999	106
9	Shiirazuku	92
10	set67	66
11	Inchef	61
12	Blu3beast	48
13	iHuntWeeaboos	46
14	Mahoose	44
15	SpacesickPrism	41
16	Fullut	36
17	Uzbeki_John	35
18	TheSecondLord	34
19	Soap_Bender	31
20	Groundler	27
20	Enderslayerxz3	27
22	500am	26
23	eitanzaki	25
24	hm947	22
24	beeperbeeper5	22
26	EveryonesUncle	20
27	rarrq	17
27	Smashic	17
27	thescout7	17
27	lordpipe	17
31	noam464	16
31	AlexxO_o	16
33	XboxPanda	12
33	Racengan	12
35	ZigzagLily43042	11
36	Spacewardharpy7	9
36	iSammael	9
36	Nicserso	9
36	WYFYoyo	9
40	Menthas	7
40	joethahobo	7
40	YungJakobo	7
40	Akoot_	7
40	jnp_gaming	7
45	BlancoFlaco	6
45	_Dean_123	6
45	Jackattack53	6
45	fkGrim	6
45	lillips	6
45	Fuad_R	6
45	OfficerAnvil	6
45	AltnumberF4	6
53	Kkanot	5
53	M_Patata	5
53	Jeteight	5
53	RodSerlingCringe	5
53	alderban107	5
53	Kubeusz2010	5
59	Incinere	4
59	Zythose	4
59	Hiryu27	4
59	ogoa	4
59	chipklip	4
59	MyNameIsDakar	4
59	CalebDHawk	4
66	Frozil20	3
66	diamondgolem35	3
66	T045RTY	3
66	Natty	3
66	Huwulling	3
66	Da_Boss_Rani	3
66	jiggywraps	3
66	m_be9	3
66	Guillemet	3
66	MyNameIsJobo	3
66	Di_infiri	3
66	Jonte0599	3
66	DC_XII	3
66	Jimi7hits	3
66	Quaintster	3
66	Freak_Genius	3
66	layabout100	3
66	YoshikageBites	3
84	heysushii	2
84	JohnnyFyes	2
84	q_wq	2
84	_Razar	2
84	NieToksikpl	2
84	ProfessorBee	2
84	Awyrlas	2
84	gcaisawesome	2
84	thewindmillman	2
84	wTXop	2
84	Skylord_Luke	2
84	shrimp_flips	2
84	NameGenerat0r	2
84	El_Jalapeno	2
84	SkateboardR6	2
84	SSytex_X	2
84	Spenduh	2
84	SammiWolfGirl	2
84	Nekomin0	2
84	Hermanni__	2
104	Jovaphobic	1
104	Bandito_Roamer	1
104	RoskobiOne	1
104	Drlzyy	1
104	Merv__	1
104	Hpdinosaur	1
104	Zlatovlas	1
104	NinjaKnifeKill	1
104	Myszoaz	1
104	TheFlfthHorseman	1
104	Malorn_Aetherius	1
104	TheThomas69	1
104	Demiurging	1
104	NotMeanttoChange	1
104	KGTV	1
104	orxngejuice	1
104	Patwannabegamer	1
104	BlueZabu	1
104	Winklepicker279	1
104	CollinMH06	1
104	fr_ser	1
104	gabriels543	1
104	SuperPooch06	1
104	Chromary	1
104	Rumpletaezer	1
104	Arceus1975	1
104	burbankbuilder28	1
104	Bumpy419	1
104	ApophisNova	1
104	Werbe	1
104	Mattesco	1
104	FishyBoy3811	1
104	ToastedGamingYT	1
104	groofles	1
104	binman420	1
104	Deathkob	1
104	MAns_44	1
104	MustaLoordi	1
104	Nycteus_	1
104	GravitySaint	1
104	the__Reaper4999	1
104	Th6masss	1
104	MovingFish7	1
104	SexcMf	1
104	Danielbe	1
104	YungMaki	1
104	Soplight	1
104	Juh1s	1
104	Fizznut909	1
104	lcvezra	1
104	obzii	1
104	Sheldor097	1
104	anbbang	1
104	Ezekson	1
104	oxfordschool	1
104	BreadBacon	1
104	MyNamaSheff	1
104	Legendosh	1
104	HesDemonPants	1
104	UrbanPlanner1978	1
104	PlasticOtari	1
104	Zoeyfortnite	1
104	Smoke____	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
