rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	thescout7	17
22	lordpipe	17
24	Smashic	16
24	noam464	16
26	XboxPanda	12
26	Racengan	12
28	rarrq	9
28	Nicserso	9
28	WYFYoyo	9
31	Menthas	7
31	joethahobo	7
31	YungJakobo	7
31	Akoot_	7
31	jnp_gaming	7
36	BlancoFlaco	6
36	_Dean_123	6
36	Jackattack53	6
36	fkGrim	6
36	lillips	6
36	OfficerAnvil	6
36	AltnumberF4	6
43	TheSecondLord	5
43	Kkanot	5
43	M_Patata	5
43	RodSerlingCringe	5
43	Segotep999	5
43	alderban107	5
43	Kubeusz2010	5
50	Incinere	4
50	Zythose	4
50	Hiryu27	4
50	ogoa	4
50	chipklip	4
50	MyNameIsDakar	4
50	CalebDHawk	4
57	diamondgolem35	3
57	T045RTY	3
57	Natty	3
57	Da_Boss_Rani	3
57	jiggywraps	3
57	m_be9	3
57	Guillemet	3
57	MyNameIsJobo	3
57	Di_infiri	3
57	Jonte0599	3
57	DC_XII	3
57	Jimi7hits	3
57	Quaintster	3
57	Freak_Genius	3
57	Frozil12	3
57	Spacewardharpy7	3
57	layabout100	3
57	YoshikageBites	3
75	heysushii	2
75	JohnnyFyes	2
75	_NieToksikpl_	2
75	q_wq	2
75	EMC_	2
75	_Razar	2
75	ProfessorBee	2
75	Awyrlas	2
75	gcaisawesome	2
75	thewindmillman	2
75	wTXop	2
75	NameGenerat0r	2
75	El_Jalapeno	2
75	SkateboardR6	2
75	SSytex_X	2
75	Spenduh	2
75	SammiWolfGirl	2
75	Nekomin0	2
75	Hermanni__	2
94	Jovaphobic	1
94	Bandito_Roamer	1
94	RoskobiOne	1
94	Drlzyy	1
94	Merv__	1
94	Hpdinosaur	1
94	Zlatovlas	1
94	NinjaKnifeKill	1
94	Myszoaz	1
94	TheFlfthHorseman	1
94	Malorn_Aetherius	1
94	TheThomas69	1
94	Demiurging	1
94	NotMeanttoChange	1
94	KGTV	1
94	orxngejuice	1
94	Patwannabegamer	1
94	BlueZabu	1
94	Winklepicker279	1
94	CollinMH06	1
94	fr_ser	1
94	gabriels543	1
94	Chromary	1
94	Rumpletaezer	1
94	Arceus1975	1
94	burbankbuilder28	1
94	Bumpy419	1
94	Skylord_Luke	1
94	ApophisNova	1
94	Werbe	1
94	Mattesco	1
94	FishyBoy3811	1
94	ToastedGamingYT	1
94	Deathkob	1
94	MAns_44	1
94	MustaLoordi	1
94	Nycteus_	1
94	GravitySaint	1
94	the__Reaper4999	1
94	Th6masss	1
94	MovingFish7	1
94	SexcMf	1
94	Danielbe	1
94	YungMaki	1
94	Soplight	1
94	Juh1s	1
94	Fizznut909	1
94	lcvezra	1
94	obzii	1
94	Sheldor097	1
94	anbbang	1
94	Ezekson	1
94	oxfordschool	1
94	BreadBacon	1
94	MyNamaSheff	1
94	Legendosh	1
94	HesDemonPants	1
94	UrbanPlanner1978	1
94	PlasticOtari	1
94	Zoeyfortnite	1
94	Smoke____	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
