rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	EMC_	113
8	Segotep999	106
9	Shiirazuku	92
10	set67	66
11	Inchef	61
12	Blu3beast	48
13	iHuntWeeaboos	46
14	Mahoose	44
15	SpacesickPrism	41
16	Fullut	36
17	Uzbeki_John	35
18	TheSecondLord	34
19	Soap_Bender	31
20	Groundler	27
20	Enderslayerxz3	27
22	500am	26
23	eitanzaki	25
24	hm947	22
24	beeperbeeper5	22
26	Lez_	20
26	EveryonesUncle	20
26	lordpipe	20
29	noam464	18
30	rarrq	17
30	Smashic	17
30	thescout7	17
33	AlexxO_o	16
34	XboxPanda	12
34	Racengan	12
36	ZigzagLily43042	11
37	Spacewardharpy7	9
37	iSammael	9
37	Nicserso	9
37	WYFYoyo	9
41	Menthas	7
41	joethahobo	7
41	YungJakobo	7
41	Akoot_	7
41	jnp_gaming	7
46	BlancoFlaco	6
46	_Dean_123	6
46	Jackattack53	6
46	fkGrim	6
46	lillips	6
46	Fuad_R	6
46	OfficerAnvil	6
46	AltnumberF4	6
54	Kkanot	5
54	M_Patata	5
54	Jeteight	5
54	RodSerlingCringe	5
54	alderban107	5
54	Kubeusz2010	5
60	Incinere	4
60	Zythose	4
60	Hiryu27	4
60	ogoa	4
60	chipklip	4
60	MyNameIsDakar	4
60	CalebDHawk	4
67	Frozil20	3
67	diamondgolem35	3
67	T045RTY	3
67	Natty	3
67	Huwulling	3
67	Da_Boss_Rani	3
67	jiggywraps	3
67	m_be9	3
67	Guillemet	3
67	MyNameIsJobo	3
67	Di_infiri	3
67	Jonte0599	3
67	DC_XII	3
67	Jimi7hits	3
67	Quaintster	3
67	Freak_Genius	3
67	layabout100	3
67	YoshikageBites	3
85	heysushii	2
85	JohnnyFyes	2
85	q_wq	2
85	_Razar	2
85	NieToksikpl	2
85	ProfessorBee	2
85	Awyrlas	2
85	gcaisawesome	2
85	thewindmillman	2
85	wTXop	2
85	Skylord_Luke	2
85	shrimp_flips	2
85	NameGenerat0r	2
85	El_Jalapeno	2
85	SkateboardR6	2
85	SSytex_X	2
85	Spenduh	2
85	SammiWolfGirl	2
85	Nekomin0	2
85	Hermanni__	2
105	Jovaphobic	1
105	Bandito_Roamer	1
105	_Huge_Male_	1
105	RoskobiOne	1
105	Drlzyy	1
105	Merv__	1
105	Hpdinosaur	1
105	Zlatovlas	1
105	NinjaKnifeKill	1
105	Myszoaz	1
105	TheFlfthHorseman	1
105	Malorn_Aetherius	1
105	TheThomas69	1
105	Demiurging	1
105	NotMeanttoChange	1
105	KGTV	1
105	orxngejuice	1
105	Patwannabegamer	1
105	BlueZabu	1
105	Winklepicker279	1
105	CollinMH06	1
105	fr_ser	1
105	gabriels543	1
105	SuperPooch06	1
105	Chromary	1
105	Rumpletaezer	1
105	Arceus1975	1
105	burbankbuilder28	1
105	Bumpy419	1
105	ApophisNova	1
105	Werbe	1
105	Mattesco	1
105	FishyBoy3811	1
105	ToastedGamingYT	1
105	groofles	1
105	binman420	1
105	Deathkob	1
105	MAns_44	1
105	MustaLoordi	1
105	Nycteus_	1
105	GravitySaint	1
105	the__Reaper4999	1
105	Th6masss	1
105	mihimihimihi	1
105	MovingFish7	1
105	SexcMf	1
105	Danielbe	1
105	YungMaki	1
105	Soplight	1
105	Juh1s	1
105	Fizznut909	1
105	lcvezra	1
105	obzii	1
105	Sheldor097	1
105	anbbang	1
105	Ezekson	1
105	oxfordschool	1
105	BreadBacon	1
105	MyNamaSheff	1
105	Legendosh	1
105	HesDemonPants	1
105	UrbanPlanner1978	1
105	PlasticOtari	1
105	Zoeyfortnite	1
105	Smoke____	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
