rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	thescout7	17
22	lordpipe	17
24	noam464	16
25	XboxPanda	12
25	Racengan	12
27	rarrq	9
27	Nicserso	9
27	WYFYoyo	9
30	Menthas	7
30	joethahobo	7
30	YungJakobo	7
30	Akoot_	7
30	jnp_gaming	7
35	BlancoFlaco	6
35	_Dean_123	6
35	Jackattack53	6
35	fkGrim	6
35	lillips	6
35	OfficerAnvil	6
35	AltnumberF4	6
42	TheSecondLord	5
42	Kkanot	5
42	M_Patata	5
42	RodSerlingCringe	5
42	alderban107	5
42	Kubeusz2010	5
48	Incinere	4
48	Zythose	4
48	Hiryu27	4
48	ogoa	4
48	chipklip	4
48	MyNameIsDakar	4
48	CalebDHawk	4
55	diamondgolem35	3
55	T045RTY	3
55	Natty	3
55	Da_Boss_Rani	3
55	jiggywraps	3
55	m_be9	3
55	Guillemet	3
55	MyNameIsJobo	3
55	Di_infiri	3
55	Jonte0599	3
55	DC_XII	3
55	Quaintster	3
55	Freak_Genius	3
55	Frozil12	3
55	Spacewardharpy7	3
55	layabout100	3
55	YoshikageBites	3
72	heysushii	2
72	JohnnyFyes	2
72	_NieToksikpl_	2
72	q_wq	2
72	EMC_	2
72	_Razar	2
72	ProfessorBee	2
72	Awyrlas	2
72	gcaisawesome	2
72	thewindmillman	2
72	wTXop	2
72	NameGenerat0r	2
72	El_Jalapeno	2
72	SkateboardR6	2
72	SSytex_X	2
72	Spenduh	2
72	SammiWolfGirl	2
72	Nekomin0	2
72	Hermanni__	2
91	Jovaphobic	1
91	Bandito_Roamer	1
91	RoskobiOne	1
91	Drlzyy	1
91	Merv__	1
91	Hpdinosaur	1
91	Zlatovlas	1
91	NinjaKnifeKill	1
91	Myszoaz	1
91	TheFlfthHorseman	1
91	Malorn_Aetherius	1
91	TheThomas69	1
91	Demiurging	1
91	NotMeanttoChange	1
91	KGTV	1
91	orxngejuice	1
91	Patwannabegamer	1
91	BlueZabu	1
91	Winklepicker279	1
91	CollinMH06	1
91	fr_ser	1
91	gabriels543	1
91	Chromary	1
91	Rumpletaezer	1
91	Arceus1975	1
91	burbankbuilder28	1
91	Bumpy419	1
91	ApophisNova	1
91	Werbe	1
91	FishyBoy3811	1
91	Deathkob	1
91	MAns_44	1
91	MustaLoordi	1
91	Nycteus_	1
91	GravitySaint	1
91	the__Reaper4999	1
91	Th6masss	1
91	MovingFish7	1
91	SexcMf	1
91	Danielbe	1
91	YungMaki	1
91	Soplight	1
91	Juh1s	1
91	Fizznut909	1
91	lcvezra	1
91	obzii	1
91	Sheldor097	1
91	anbbang	1
91	Ezekson	1
91	oxfordschool	1
91	BreadBacon	1
91	MyNamaSheff	1
91	Legendosh	1
91	HesDemonPants	1
91	UrbanPlanner1978	1
91	Zoeyfortnite	1
91	Smoke____	1
