rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	39
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
16	eitanzaki	25
17	500am	23
18	hm947	22
19	EveryonesUncle	20
20	beeperbeeper5	19
21	thescout7	17
22	noam464	16
23	XboxPanda	12
23	Racengan	12
23	lordpipe	12
26	rarrq	9
26	Nicserso	9
26	WYFYoyo	9
29	Natofthese	7
29	YungJakobo	7
29	Akoot_	7
29	jnp_gaming	7
33	BlancoFlaco	6
33	_Dean_123	6
33	fkGrim	6
33	lillips	6
33	OfficerAnvil	6
33	AltnumberF4	6
39	joethahobo	5
39	TheSecondLord	5
39	Kkanot	5
39	M_Patata	5
39	RodSerlingCringe	5
39	alderban107	5
39	Kubeusz2010	5
46	Incinere	4
46	Jackattack53	4
46	Zythose	4
46	Hiryu27	4
46	ogoa	4
46	chipklip	4
46	MyNameIsDakar	4
46	CalebDHawk	4
54	diamondgolem35	3
54	T045RTY	3
54	Natty	3
54	jiggywraps	3
54	m_be9	3
54	Guillemet	3
54	MyNameIsJobo	3
54	Di_infiri	3
54	Jonte0599	3
54	DC_XII	3
54	Quaintster	3
54	Freak_Genius	3
54	Frozil12	3
54	layabout100	3
54	YoshikageBites	3
69	heysushii	2
69	JohnnyFyes	2
69	_NieToksikpl_	2
69	q_wq	2
69	_Razar	2
69	ProfessorBee	2
69	Awyrlas	2
69	gcaisawesome	2
69	thewindmillman	2
69	wTXop	2
69	NameGenerat0r	2
69	El_Jalapeno	2
69	SkateboardR6	2
69	Spacewardharpy7	2
69	SSytex_X	2
69	Spenduh	2
69	SammiWolfGirl	2
69	Nekomin0	2
69	Hermanni__	2
88	Jovaphobic	1
88	Bandito_Roamer	1
88	Drlzyy	1
88	Merv__	1
88	Hpdinosaur	1
88	Zlatovlas	1
88	NinjaKnifeKill	1
88	Myszoaz	1
88	TheFlfthHorseman	1
88	Malorn_Aetherius	1
88	TheThomas69	1
88	Demiurging	1
88	NotMeanttoChange	1
88	orxngejuice	1
88	BlueZabu	1
88	Winklepicker279	1
88	CollinMH06	1
88	fr_ser	1
88	gabriels543	1
88	Chromary	1
88	Rumpletaezer	1
88	Arceus1975	1
88	burbankbuilder28	1
88	Bumpy419	1
88	ApophisNova	1
88	Werbe	1
88	FishyBoy3811	1
88	Deathkob	1
88	MAns_44	1
88	AssEatrAndLicker	1
88	MustaLoordi	1
88	Nycteus_	1
88	GravitySaint	1
88	the__Reaper4999	1
88	MovingFish7	1
88	SexcMf	1
88	Danielbe	1
88	YungMaki	1
88	Soplight	1
88	Juh1s	1
88	Fizznut909	1
88	lcvezra	1
88	obzii	1
88	Sheldor097	1
88	anbbang	1
88	Ezekson	1
88	oxfordschool	1
88	BreadBacon	1
88	MyNamaSheff	1
88	Legendosh	1
88	HesDemonPants	1
88	UrbanPlanner1978	1
88	PlasticOtari	1
88	Zoeyfortnite	1
