rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	114
8	NotKaden_	114
10	Shiirazu	92
11	Lez_	72
12	set67	66
13	Inchef	61
14	Blu3beast	48
15	weabis	46
16	Mahoose	44
17	SpacesickPrism	42
18	Fullut	36
18	EveryonesUncle	36
20	Uzbeki_John	35
21	TheSecondLord	34
22	Soap_Bender	31
23	eitanzaki	28
24	Groundler	27
24	Enderxz3	27
26	500am	26
27	hm947	22
27	beeperbeeper5	22
29	lordpipe	20
30	noam464	18
31	rarrq	17
31	Smashic	17
31	thescout7	17
34	AlexxO_o	16
35	Nicserso	13
36	XboxPanda	12
36	Racengan	12
38	ZigzagLily43042	11
39	k_ce	10
40	Gemstuff	9
40	Jackattack53	9
40	Manaateee	9
40	Spacewardharpy7	9
40	iSammael	9
40	WYFYoyo	9
46	NatalieTW	7
46	joethahobo	7
46	Jakobo1337	7
46	Akoot_	7
46	jnp_gaming	7
51	_Huge_Male_	6
51	BlancoFlaco	6
51	lunathelemon	6
51	_Dean_123	6
51	fkGrim	6
51	lillips	6
51	Fuad_R	6
51	OfficerAnvil	6
51	AltnumberF4	6
60	Kkanot	5
60	M_Patata	5
60	JETrotter	5
60	SaintJosie	5
60	alderban107	5
60	Kubeusz2010	5
66	Incinere	4
66	Zythose	4
66	ItsMrRamen	4
66	Hiryu27	4
66	ogoa	4
66	Tyrannosplart	4
66	Dakar_	4
66	CalebDHawk	4
74	H0UNDFRMH3LL	3
74	Frozil20	3
74	diamondgolem35	3
74	T045RTY	3
74	Natty	3
74	Huwulling	3
74	Da_Boss_Rani	3
74	mattybeewrapss	3
74	m_be9	3
74	Guillemet	3
74	MyNameIsJobo	3
74	Di_infiri	3
74	Jonte0599	3
74	DC_XII	3
74	Jimi7hits	3
74	LeonelSalamanca	3
74	Quaintster	3
74	FreakGenius	3
74	mihimihimihi	3
74	layabout100	3
74	Biites	3
95	heysushii	2
95	JohnnyFyes	2
95	q_wq	2
95	_Razaria	2
95	NieToksikpl	2
95	ProfessorBee	2
95	Awyrlas	2
95	gcaisawesome	2
95	thewindmillman	2
95	wTXop	2
95	Skylord_Luke	2
95	shrimp_flips	2
95	NameGenerat0r	2
95	El_Jalapeno	2
95	SkateboardR6	2
95	SvenskaHugo	2
95	SSytex_X	2
95	Spenduh	2
95	SammiWolfGirl	2
95	Nekomin0	2
95	Hermanni__	2
116	Jovaphobic	1
116	Bandito_Roamer	1
116	RoskobiOne	1
116	SmashingPump	1
116	Merv__	1
116	ECstardust	1
116	Hpdinosaur	1
116	Zlatovlas	1
116	Alteriity	1
116	NinjaKnifeKill	1
116	Myszoaz	1
116	IgnoredBee	1
116	ccwildfire1	1
116	TheFlfthHorseman	1
116	Malorn_Aetherius	1
116	TheThomas69	1
116	Demiurging	1
116	NotMeanttoChange	1
116	KGTV	1
116	orxngejuice	1
116	LeauVox4921	1
116	Patwannabegamer	1
116	olliebollie48	1
116	Kakolbus	1
116	BlueZabu	1
116	Winklepicker279	1
116	CollinMH06	1
116	fr_ser	1
116	yheece	1
116	SuperPooch06	1
116	Chromary	1
116	Rumpletaezer	1
116	Arceus1975	1
116	burbankbuilder28	1
116	Bumpy419	1
116	ApophisNova	1
116	Werbe	1
116	Mattesco	1
116	FishyBoy3811	1
116	zToasty69z	1
116	groofles	1
116	Deathkob	1
116	MAns_44	1
116	MustaLoordi	1
116	Nycteus_	1
116	GravitySaint	1
116	the__Reaper4999	1
116	OffWithTheirHead	1
116	MovingFish7	1
116	SexcMf	1
116	TheEnderMan548	1
116	Danielbe	1
116	YungMaki	1
116	Soplight	1
116	Juh1s	1
116	Fizznut909	1
116	lcvezra	1
116	_i_ERROR_i_	1
116	obzii	1
116	Sheldor097	1
116	anbbang	1
116	Ezekson	1
116	ConnorDanky_	1
116	BreadBacon	1
116	MyNamaSheff	1
116	Legendosh	1
116	HesDemonPants	1
116	UrbanPlanningEx	1
116	PlasticOtari	1
116	Zoeyfortnite	1
116	AdmiralSmoke	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
