rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	set67	66
13	fragrantmonke444	64
14	Inchef	61
15	StarCookiees_	51
16	Blu3beast	48
17	Spenduh	47
18	weabis	46
19	Mahoose	44
20	SpacesickPrism	42
21	Fullut	36
21	EveryonesUncle	36
23	Uzbeki_John	35
24	TheSecondLord	34
25	lordpipe	32
26	Soap_Bender	31
27	eitanzaki	28
28	Groundler	27
28	Enderxz3	27
30	500am	26
31	rarrq	25
32	beeperbeeper5	23
33	hm947	22
33	noam464	22
35	Smashic	17
35	thescout7	17
37	gabukun_	16
37	Moofyman	16
37	AlexxO_o	16
40	k_ce	15
41	Racengan	13
41	Nicserso	13
43	XboxPanda	12
44	ZigzagLily43042	11
44	Secret_Canary	11
46	Jackattack53	10
47	Gemstuff	9
47	Manaateee	9
47	Spacewardharpy7	9
47	iSammael	9
47	WYFYoyo	9
52	CLG_Kata	8
53	NatalieTW	7
53	joethahobo	7
53	Jakobo1337	7
53	Akoot_	7
53	jnp_gaming	7
58	_Huge_Male_	6
58	BlancoFlaco	6
58	Sleepy_Evelyn	6
58	_Dean_123	6
58	fkGrim	6
58	emreknugrlu	6
58	Fuad_R	6
58	OfficerAnvil	6
58	AltnumberF4	6
67	Saucepeh	5
67	Kkanot	5
67	M_Patata	5
67	JETrotter	5
67	elliebelle107	5
67	Kubeusz2010	5
73	Incinere	4
73	Zythose	4
73	guiltybastard	4
73	Hiryu27	4
73	ogoa	4
73	Tyrannosplart	4
73	Dakar_	4
73	CalebDHawk	4
81	H0UNDFRMH3LL	3
81	Frozil20	3
81	diamondgolem35	3
81	T045RTY	3
81	Natty	3
81	Huwulling	3
81	Da_Boss_Rani	3
81	mattybeewrapss	3
81	m_be9	3
81	Guillemet	3
81	crashomon	3
81	MyNameIsJobo	3
81	Di_infiri	3
81	Jonte0599	3
81	DC_XII	3
81	Jimi7hits	3
81	EdGalbraith	3
81	Quaintster	3
81	FreakGenius	3
81	mihimihimihi	3
81	layabout100	3
81	Biites	3
103	heysushii	2
103	JohnnyFyes	2
103	Merv__	2
103	q_wq	2
103	_Razaria	2
103	NieToksikpl	2
103	ProfessorBee	2
103	Awyrlas	2
103	gcaisawesome	2
103	thewindmillman	2
103	wTXop	2
103	Skylord_Luke	2
103	shrimp_flips	2
103	NameGenerat0r	2
103	El_Jalapeno	2
103	SkateboardR6	2
103	SvenskaHugo	2
103	SSytex_X	2
103	SammiWolfGirl	2
103	Nekomin0	2
103	hermmm_	2
103	skitzxo	2
125	Jovaphobic	1
125	Bandito_Roamer	1
125	Apollo_993	1
125	RoskobiOne	1
125	PazinGaming	1
125	SmashingPump	1
125	ECstardust	1
125	Hpdinosaur	1
125	Zlatovlas	1
125	Alteriity	1
125	NinjaKnifeKill	1
125	Myszoaz	1
125	IgnoredBee	1
125	ccwildfire1	1
125	TheFlfthHorseman	1
125	Malorn_Aetherius	1
125	TheThomas69	1
125	Demiurging	1
125	NotMeanttoChange	1
125	KGTV	1
125	orxngejuice	1
125	LeauVox4921	1
125	Patwannabegamer	1
125	olliebollie48	1
125	Kakolbus	1
125	BlueZabu	1
125	Winklepicker279	1
125	CollinMH06	1
125	thatbeanyboi	1
125	fr_ser	1
125	yheece	1
125	SuperPooch06	1
125	Chromary	1
125	Rumpletaezer	1
125	hanaryheatwave	1
125	Arceus1975	1
125	burbankbuilder28	1
125	Bumpy419	1
125	ApophisNova	1
125	Werbe	1
125	Mattesco	1
125	FishyBoy3811	1
125	zToasty69z	1
125	groofles	1
125	Deathkob	1
125	MAns_44	1
125	MustaLoordi	1
125	blackeemperor	1
125	GravitySaint	1
125	the__Reaper4999	1
125	QuesoCrusaderIII	1
125	MovingFish7	1
125	SexcMf	1
125	TheEnderMan548	1
125	Danielbe	1
125	YungMaki	1
125	TheKingK_	1
125	Soplight	1
125	Juh1s	1
125	Fizznut909	1
125	miramyu	1
125	_i_ERROR_i_	1
125	obzii	1
125	Sheldor097	1
125	taengoos	1
125	Ezekson	1
125	ConnorDanky_	1
125	BreadBacon	1
125	KamFurnace	1
125	MyNamaSheff	1
125	Legendosh	1
125	HesDemonPants	1
125	UrbanPlanningEx	1
125	PlasticOtari	1
125	Zoeyfortnite	1
125	Yamdalorian	1
125	00000000-0000-0000-0009-01ff0c3e5e4f	1
