rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	thescout7	17
22	lordpipe	17
24	Smashic	16
24	noam464	16
26	XboxPanda	12
26	Racengan	12
28	rarrq	9
28	Nicserso	9
28	WYFYoyo	9
31	Menthas	7
31	joethahobo	7
31	YungJakobo	7
31	Akoot_	7
31	jnp_gaming	7
36	BlancoFlaco	6
36	_Dean_123	6
36	Jackattack53	6
36	fkGrim	6
36	lillips	6
36	OfficerAnvil	6
36	AltnumberF4	6
43	TheSecondLord	5
43	Kkanot	5
43	M_Patata	5
43	RodSerlingCringe	5
43	Segotep999	5
43	alderban107	5
43	Kubeusz2010	5
50	Incinere	4
50	Zythose	4
50	Hiryu27	4
50	ogoa	4
50	chipklip	4
50	MyNameIsDakar	4
50	CalebDHawk	4
57	diamondgolem35	3
57	T045RTY	3
57	Natty	3
57	Da_Boss_Rani	3
57	jiggywraps	3
57	m_be9	3
57	Guillemet	3
57	MyNameIsJobo	3
57	Di_infiri	3
57	Jonte0599	3
57	DC_XII	3
57	Quaintster	3
57	Freak_Genius	3
57	Frozil12	3
57	Spacewardharpy7	3
57	layabout100	3
57	YoshikageBites	3
74	heysushii	2
74	JohnnyFyes	2
74	_NieToksikpl_	2
74	q_wq	2
74	EMC_	2
74	_Razar	2
74	ProfessorBee	2
74	Awyrlas	2
74	gcaisawesome	2
74	thewindmillman	2
74	wTXop	2
74	NameGenerat0r	2
74	El_Jalapeno	2
74	SkateboardR6	2
74	SSytex_X	2
74	Spenduh	2
74	SammiWolfGirl	2
74	Nekomin0	2
74	Hermanni__	2
93	Jovaphobic	1
93	Bandito_Roamer	1
93	RoskobiOne	1
93	Drlzyy	1
93	Merv__	1
93	Hpdinosaur	1
93	Zlatovlas	1
93	NinjaKnifeKill	1
93	Myszoaz	1
93	TheFlfthHorseman	1
93	Malorn_Aetherius	1
93	TheThomas69	1
93	Demiurging	1
93	NotMeanttoChange	1
93	KGTV	1
93	orxngejuice	1
93	Patwannabegamer	1
93	BlueZabu	1
93	Winklepicker279	1
93	CollinMH06	1
93	fr_ser	1
93	gabriels543	1
93	Chromary	1
93	Rumpletaezer	1
93	Arceus1975	1
93	burbankbuilder28	1
93	Bumpy419	1
93	Skylord_Luke	1
93	ApophisNova	1
93	Werbe	1
93	FishyBoy3811	1
93	ToastedGamingYT	1
93	Deathkob	1
93	MAns_44	1
93	MustaLoordi	1
93	Nycteus_	1
93	GravitySaint	1
93	the__Reaper4999	1
93	Th6masss	1
93	MovingFish7	1
93	SexcMf	1
93	Danielbe	1
93	YungMaki	1
93	Soplight	1
93	Juh1s	1
93	Fizznut909	1
93	lcvezra	1
93	obzii	1
93	Sheldor097	1
93	anbbang	1
93	Ezekson	1
93	oxfordschool	1
93	BreadBacon	1
93	MyNamaSheff	1
93	Legendosh	1
93	HesDemonPants	1
93	UrbanPlanner1978	1
93	PlasticOtari	1
93	Zoeyfortnite	1
93	Smoke____	1
