rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	AtlanticRobin	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	83
12	TheSecondLord	75
13	set67	66
13	milltesco	66
15	Inchef	61
16	IlkeCookes_	51
17	Blu3beast	48
18	Spenduh	47
19	weabis	46
20	Mahoose	44
21	SpacesickPrism	42
22	Fullut	36
22	EveryonesUncle	36
24	Uzbeki_John	35
25	lordpipe	32
26	Soap_Bender	31
27	eitanzaki	28
28	Groundler	27
28	Enderxz3	27
30	500am	26
31	rarrq	25
32	Spaghettatron	24
33	beeperbeeper5	23
34	hm947	22
34	noam464	22
36	knarian	17
36	thescout7	17
38	diamondgolem35	16
38	gabukun_	16
38	Moofyman	16
38	AlexxO_o	16
42	k_ce	15
43	Racengan	13
43	Nicserso	13
45	XboxPanda	12
46	ZigzagLily43042	11
46	Secret_Canary	11
48	Jackattack53	10
49	Gemstuff	9
49	Manaateee	9
49	Spacewardharpy7	9
49	iSammael	9
49	WYFYoyo	9
54	CLG_Kata	8
54	craaaash	8
56	NatalieTW	7
56	joethahobo	7
56	Jakobo1337	7
56	Akoot_	7
56	jnp_gaming	7
61	_Huge_Male_	6
61	BlancoFlaco	6
61	Sleepy_Evelyn	6
61	_Dean_123	6
61	fkGrim	6
61	emreknugrlu	6
61	Fuad_R	6
61	OfficerAnvil	6
61	AltnumberF4	6
70	Saucepeh	5
70	Kkanot	5
70	M_Patata	5
70	JETrotter	5
70	cutelilreno	5
70	elliebelle107	5
70	Kubeusz2010	5
77	Incinere	4
77	Zythose	4
77	OneLessChromosom	4
77	Hiryu27	4
77	ogoa	4
77	Tyrannosplart	4
77	Dakar_	4
77	CalebDHawk	4
85	H0UNDFRMH3LL	3
85	Frozil20	3
85	T045RTY	3
85	Natty	3
85	Huwulling	3
85	Rani_R	3
85	mattybeewrapss	3
85	m_be9	3
85	Guillemet	3
85	MyNameIsJobo	3
85	Di_infiri	3
85	Jonte0599	3
85	DC_XII	3
85	Jimi7hits	3
85	EdGalbraith	3
85	NameGenerat0r	3
85	Quaintster	3
85	FreakGenius	3
85	mihimihimihi	3
85	layabout100	3
85	NATE_the_HALO	3
85	Biites	3
85	Yamdalorian	3
108	heysushii	2
108	JohnnyFyes	2
108	RoskobiOne	2
108	Merv__	2
108	q_wq	2
108	_Razaria	2
108	NieToksikpl	2
108	Studio4x32	2
108	Awyrlas	2
108	gcaisawesome	2
108	thewindmillman	2
108	wTXop	2
108	Skylord_Luke	2
108	shrimp_flips	2
108	El_Jalapeno	2
108	SkateboardR6	2
108	SvenskaHugo	2
108	SSytex_X	2
108	SammiWolfGirl	2
108	Nekomin0	2
108	robonya_	2
108	hermmm_	2
130	Jovaphobic	1
130	Bandito_Roamer	1
130	Apollo_993	1
130	PazinGaming	1
130	robertsnose	1
130	ECstardust	1
130	MyMawgDonaldsGon	1
130	Hpdinosaur	1
130	Zlatovlas	1
130	Alteriity	1
130	NinjaKnifeKill	1
130	Myszoaz	1
130	IgnoredBee	1
130	ccwildfire1	1
130	TheFlfthHorseman	1
130	Malorn_Aetherius	1
130	TheThomas69	1
130	Demiurging	1
130	NotMeanttoChange	1
130	KGTV	1
130	orxngejuice	1
130	DrowsyOracle	1
130	Patwannabegamer	1
130	olliebollie48	1
130	Kakolbus	1
130	BlueZabu	1
130	Winklepicker279	1
130	CollinMH06	1
130	thatbeanyboi	1
130	fr_ser	1
130	yheece	1
130	Gzrdy	1
130	SuperPooch06	1
130	Chromary	1
130	Rumpletaezer	1
130	hanaryheatwave	1
130	Arceus1975	1
130	burbankbuilder28	1
130	Bumpy419	1
130	ApophisNova	1
130	Werbe	1
130	Mattesco	1
130	FishyBoy3811	1
130	zToasty69z	1
130	groofles	1
130	Deathkob	1
130	MAns_44	1
130	MustaLoordi	1
130	blackeemperor	1
130	GravitySaint	1
130	the__Reaper4999	1
130	QuesoCrusaderIII	1
130	MovingFish7	1
130	SexcMf	1
130	TheEnderMan548	1
130	Danielbe	1
130	doublemaki	1
130	TheKingK_	1
130	Soplight	1
130	Juh1s	1
130	Fizznut909	1
130	miramyu	1
130	_i_ERROR_i_	1
130	obzii	1
130	Sheldor097	1
130	taengoos	1
130	Ezekson	1
130	ConnorDanky_	1
130	BreadBacon	1
130	KamFurnace	1
130	MyNamaSheff	1
130	Legendosh	1
130	HesDemonPants	1
130	UrbanPlanningEx	1
130	PlasticOtari	1
130	TwinTowerV2	1
130	TheWickedBird	1
130	00000000-0000-0000-0009-01ff0c3e5e4f	1
