rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	thescout7	17
22	lordpipe	17
24	noam464	16
25	XboxPanda	12
25	Racengan	12
27	rarrq	9
27	Nicserso	9
27	WYFYoyo	9
30	Menthas	7
30	joethahobo	7
30	YungJakobo	7
30	Akoot_	7
30	jnp_gaming	7
35	BlancoFlaco	6
35	_Dean_123	6
35	Jackattack53	6
35	fkGrim	6
35	lillips	6
35	OfficerAnvil	6
35	AltnumberF4	6
42	TheSecondLord	5
42	Kkanot	5
42	M_Patata	5
42	RodSerlingCringe	5
42	alderban107	5
42	Kubeusz2010	5
48	Incinere	4
48	Zythose	4
48	Hiryu27	4
48	ogoa	4
48	chipklip	4
48	MyNameIsDakar	4
48	CalebDHawk	4
55	diamondgolem35	3
55	T045RTY	3
55	Natty	3
55	Da_Boss_Rani	3
55	jiggywraps	3
55	m_be9	3
55	Guillemet	3
55	MyNameIsJobo	3
55	Di_infiri	3
55	Jonte0599	3
55	DC_XII	3
55	Quaintster	3
55	Freak_Genius	3
55	Frozil12	3
55	layabout100	3
55	YoshikageBites	3
71	heysushii	2
71	JohnnyFyes	2
71	_NieToksikpl_	2
71	q_wq	2
71	_Razar	2
71	ProfessorBee	2
71	Awyrlas	2
71	gcaisawesome	2
71	thewindmillman	2
71	wTXop	2
71	NameGenerat0r	2
71	El_Jalapeno	2
71	SkateboardR6	2
71	Spacewardharpy7	2
71	SSytex_X	2
71	Spenduh	2
71	SammiWolfGirl	2
71	Nekomin0	2
71	Hermanni__	2
90	Jovaphobic	1
90	Bandito_Roamer	1
90	RoskobiOne	1
90	Drlzyy	1
90	Merv__	1
90	Hpdinosaur	1
90	Zlatovlas	1
90	NinjaKnifeKill	1
90	Myszoaz	1
90	TheFlfthHorseman	1
90	Malorn_Aetherius	1
90	TheThomas69	1
90	Demiurging	1
90	NotMeanttoChange	1
90	orxngejuice	1
90	BlueZabu	1
90	Winklepicker279	1
90	CollinMH06	1
90	fr_ser	1
90	gabriels543	1
90	Chromary	1
90	Rumpletaezer	1
90	Arceus1975	1
90	burbankbuilder28	1
90	Bumpy419	1
90	ApophisNova	1
90	Werbe	1
90	FishyBoy3811	1
90	Deathkob	1
90	MAns_44	1
90	MustaLoordi	1
90	Nycteus_	1
90	GravitySaint	1
90	the__Reaper4999	1
90	MovingFish7	1
90	SexcMf	1
90	Danielbe	1
90	YungMaki	1
90	Soplight	1
90	Juh1s	1
90	Fizznut909	1
90	lcvezra	1
90	obzii	1
90	Sheldor097	1
90	anbbang	1
90	Ezekson	1
90	oxfordschool	1
90	BreadBacon	1
90	MyNamaSheff	1
90	Legendosh	1
90	HesDemonPants	1
90	UrbanPlanner1978	1
90	PlasticOtari	1
90	Zoeyfortnite	1
90	Smoke____	1
