rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	thescout7	17
22	lordpipe	17
24	noam464	16
25	XboxPanda	12
25	Racengan	12
27	rarrq	9
27	Nicserso	9
27	WYFYoyo	9
30	Menthas	7
30	joethahobo	7
30	YungJakobo	7
30	Akoot_	7
30	jnp_gaming	7
35	BlancoFlaco	6
35	_Dean_123	6
35	Jackattack53	6
35	fkGrim	6
35	lillips	6
35	OfficerAnvil	6
35	AltnumberF4	6
42	TheSecondLord	5
42	Kkanot	5
42	M_Patata	5
42	RodSerlingCringe	5
42	Segotep999	5
42	alderban107	5
42	Kubeusz2010	5
49	Incinere	4
49	Zythose	4
49	Hiryu27	4
49	ogoa	4
49	chipklip	4
49	MyNameIsDakar	4
49	CalebDHawk	4
56	diamondgolem35	3
56	T045RTY	3
56	Natty	3
56	Da_Boss_Rani	3
56	jiggywraps	3
56	m_be9	3
56	Guillemet	3
56	MyNameIsJobo	3
56	Di_infiri	3
56	Jonte0599	3
56	DC_XII	3
56	Quaintster	3
56	Freak_Genius	3
56	Frozil12	3
56	Spacewardharpy7	3
56	layabout100	3
56	YoshikageBites	3
73	heysushii	2
73	JohnnyFyes	2
73	_NieToksikpl_	2
73	q_wq	2
73	EMC_	2
73	_Razar	2
73	ProfessorBee	2
73	Awyrlas	2
73	gcaisawesome	2
73	thewindmillman	2
73	wTXop	2
73	NameGenerat0r	2
73	El_Jalapeno	2
73	SkateboardR6	2
73	SSytex_X	2
73	Spenduh	2
73	SammiWolfGirl	2
73	Nekomin0	2
73	Hermanni__	2
92	Jovaphobic	1
92	Bandito_Roamer	1
92	RoskobiOne	1
92	Drlzyy	1
92	Merv__	1
92	Hpdinosaur	1
92	Zlatovlas	1
92	NinjaKnifeKill	1
92	Myszoaz	1
92	TheFlfthHorseman	1
92	Malorn_Aetherius	1
92	TheThomas69	1
92	Demiurging	1
92	NotMeanttoChange	1
92	KGTV	1
92	orxngejuice	1
92	Patwannabegamer	1
92	BlueZabu	1
92	Winklepicker279	1
92	CollinMH06	1
92	fr_ser	1
92	gabriels543	1
92	Chromary	1
92	Rumpletaezer	1
92	Arceus1975	1
92	burbankbuilder28	1
92	Bumpy419	1
92	ApophisNova	1
92	Werbe	1
92	FishyBoy3811	1
92	ToastedGamingYT	1
92	Deathkob	1
92	MAns_44	1
92	MustaLoordi	1
92	Nycteus_	1
92	GravitySaint	1
92	the__Reaper4999	1
92	Th6masss	1
92	MovingFish7	1
92	SexcMf	1
92	Danielbe	1
92	YungMaki	1
92	Soplight	1
92	Juh1s	1
92	Fizznut909	1
92	lcvezra	1
92	obzii	1
92	Sheldor097	1
92	anbbang	1
92	Ezekson	1
92	oxfordschool	1
92	BreadBacon	1
92	MyNamaSheff	1
92	Legendosh	1
92	HesDemonPants	1
92	UrbanPlanner1978	1
92	PlasticOtari	1
92	Zoeyfortnite	1
92	Smoke____	1
