rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Segotep999	106
8	Shiirazuku	92
9	set67	66
10	Inchef	61
11	Blu3beast	48
12	iHuntWeeaboos	45
13	Mahoose	44
14	Fullut	36
15	Uzbeki_John	35
16	Soap_Bender	31
17	Groundler	27
17	Enderslayerxz3	27
19	500am	26
20	eitanzaki	25
21	hm947	22
21	beeperbeeper5	22
23	EveryonesUncle	20
24	rarrq	17
24	Smashic	17
24	thescout7	17
24	lordpipe	17
28	noam464	16
28	AlexxO_o	16
30	XboxPanda	12
30	Racengan	12
32	Spacewardharpy7	9
32	Nicserso	9
32	WYFYoyo	9
35	Menthas	7
35	joethahobo	7
35	YungJakobo	7
35	Akoot_	7
35	jnp_gaming	7
40	BlancoFlaco	6
40	_Dean_123	6
40	Jackattack53	6
40	fkGrim	6
40	lillips	6
40	Fuad_R	6
40	OfficerAnvil	6
40	AltnumberF4	6
48	TheSecondLord	5
48	Kkanot	5
48	M_Patata	5
48	Jeteight	5
48	RodSerlingCringe	5
48	alderban107	5
48	Kubeusz2010	5
55	Incinere	4
55	Zythose	4
55	Hiryu27	4
55	ogoa	4
55	chipklip	4
55	MyNameIsDakar	4
55	CalebDHawk	4
62	diamondgolem35	3
62	T045RTY	3
62	Natty	3
62	Huwulling	3
62	Da_Boss_Rani	3
62	jiggywraps	3
62	m_be9	3
62	Guillemet	3
62	MyNameIsJobo	3
62	Di_infiri	3
62	Jonte0599	3
62	DC_XII	3
62	Jimi7hits	3
62	Quaintster	3
62	Freak_Genius	3
62	Frozil12	3
62	layabout100	3
62	YoshikageBites	3
80	heysushii	2
80	JohnnyFyes	2
80	q_wq	2
80	EMC_	2
80	_Razar	2
80	NieToksikpl	2
80	ProfessorBee	2
80	Awyrlas	2
80	gcaisawesome	2
80	thewindmillman	2
80	wTXop	2
80	Skylord_Luke	2
80	shrimp_flips	2
80	NameGenerat0r	2
80	El_Jalapeno	2
80	SkateboardR6	2
80	SSytex_X	2
80	Spenduh	2
80	SammiWolfGirl	2
80	Nekomin0	2
80	Hermanni__	2
101	Jovaphobic	1
101	Bandito_Roamer	1
101	RoskobiOne	1
101	Drlzyy	1
101	Merv__	1
101	Hpdinosaur	1
101	Zlatovlas	1
101	NinjaKnifeKill	1
101	Myszoaz	1
101	TheFlfthHorseman	1
101	Malorn_Aetherius	1
101	TheThomas69	1
101	Demiurging	1
101	NotMeanttoChange	1
101	KGTV	1
101	orxngejuice	1
101	Patwannabegamer	1
101	BlueZabu	1
101	Winklepicker279	1
101	CollinMH06	1
101	fr_ser	1
101	gabriels543	1
101	Chromary	1
101	Rumpletaezer	1
101	Arceus1975	1
101	burbankbuilder28	1
101	Bumpy419	1
101	ApophisNova	1
101	Werbe	1
101	Mattesco	1
101	FishyBoy3811	1
101	ToastedGamingYT	1
101	groofles	1
101	Deathkob	1
101	MAns_44	1
101	MustaLoordi	1
101	Nycteus_	1
101	GravitySaint	1
101	the__Reaper4999	1
101	Th6masss	1
101	MovingFish7	1
101	SexcMf	1
101	Danielbe	1
101	YungMaki	1
101	Soplight	1
101	Juh1s	1
101	Fizznut909	1
101	lcvezra	1
101	obzii	1
101	Sheldor097	1
101	anbbang	1
101	Ezekson	1
101	oxfordschool	1
101	BreadBacon	1
101	MyNamaSheff	1
101	Legendosh	1
101	HesDemonPants	1
101	UrbanPlanner1978	1
101	PlasticOtari	1
101	Zoeyfortnite	1
101	Smoke____	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
