rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	129
6	NotKaden_	114
7	EMC_	113
8	Segotep999	106
9	Shiirazuku	92
10	set67	66
11	Inchef	61
12	Blu3beast	48
13	iHuntWeeaboos	46
14	Mahoose	44
15	SpacesickPrism	41
16	Fullut	36
17	Uzbeki_John	35
18	TheSecondLord	34
19	Soap_Bender	31
20	Groundler	27
20	Enderslayerxz3	27
22	500am	26
23	eitanzaki	25
24	hm947	22
24	beeperbeeper5	22
26	Lez_	20
26	EveryonesUncle	20
26	lordpipe	20
29	noam464	18
30	rarrq	17
30	Smashic	17
30	thescout7	17
33	AlexxO_o	16
34	XboxPanda	12
34	Racengan	12
36	ZigzagLily43042	11
37	Spacewardharpy7	9
37	iSammael	9
37	Nicserso	9
37	WYFYoyo	9
41	Menthas	7
41	joethahobo	7
41	YungJakobo	7
41	Akoot_	7
41	jnp_gaming	7
46	BlancoFlaco	6
46	_Dean_123	6
46	Jackattack53	6
46	fkGrim	6
46	lillips	6
46	Fuad_R	6
46	OfficerAnvil	6
46	AltnumberF4	6
54	Kkanot	5
54	M_Patata	5
54	Jeteight	5
54	RodSerlingCringe	5
54	alderban107	5
54	Kubeusz2010	5
60	Incinere	4
60	Zythose	4
60	Hiryu27	4
60	ogoa	4
60	chipklip	4
60	MyNameIsDakar	4
60	CalebDHawk	4
67	Frozil20	3
67	diamondgolem35	3
67	T045RTY	3
67	Natty	3
67	Huwulling	3
67	Da_Boss_Rani	3
67	jiggywraps	3
67	m_be9	3
67	Guillemet	3
67	MyNameIsJobo	3
67	Di_infiri	3
67	Jonte0599	3
67	DC_XII	3
67	Jimi7hits	3
67	Quaintster	3
67	Freak_Genius	3
67	layabout100	3
67	YoshikageBites	3
85	heysushii	2
85	JohnnyFyes	2
85	q_wq	2
85	_Razar	2
85	NieToksikpl	2
85	ProfessorBee	2
85	Awyrlas	2
85	gcaisawesome	2
85	thewindmillman	2
85	wTXop	2
85	Skylord_Luke	2
85	shrimp_flips	2
85	NameGenerat0r	2
85	El_Jalapeno	2
85	SkateboardR6	2
85	mihimihimihi	2
85	SSytex_X	2
85	Spenduh	2
85	SammiWolfGirl	2
85	Nekomin0	2
85	Hermanni__	2
106	Jovaphobic	1
106	Bandito_Roamer	1
106	_Huge_Male_	1
106	RoskobiOne	1
106	Drlzyy	1
106	Merv__	1
106	Hpdinosaur	1
106	Zlatovlas	1
106	NinjaKnifeKill	1
106	Myszoaz	1
106	ccwildfire1	1
106	TheFlfthHorseman	1
106	Malorn_Aetherius	1
106	TheThomas69	1
106	Demiurging	1
106	NotMeanttoChange	1
106	KGTV	1
106	orxngejuice	1
106	Patwannabegamer	1
106	BlueZabu	1
106	Winklepicker279	1
106	CollinMH06	1
106	fr_ser	1
106	gabriels543	1
106	SuperPooch06	1
106	Chromary	1
106	Rumpletaezer	1
106	Arceus1975	1
106	burbankbuilder28	1
106	Bumpy419	1
106	ApophisNova	1
106	Werbe	1
106	Mattesco	1
106	FishyBoy3811	1
106	ToastedGamingYT	1
106	groofles	1
106	binman420	1
106	Deathkob	1
106	MAns_44	1
106	MustaLoordi	1
106	Nycteus_	1
106	GravitySaint	1
106	the__Reaper4999	1
106	Th6masss	1
106	MovingFish7	1
106	SexcMf	1
106	Danielbe	1
106	YungMaki	1
106	Soplight	1
106	Juh1s	1
106	Fizznut909	1
106	lcvezra	1
106	obzii	1
106	Sheldor097	1
106	anbbang	1
106	Ezekson	1
106	oxfordschool	1
106	BreadBacon	1
106	MyNamaSheff	1
106	Legendosh	1
106	HesDemonPants	1
106	UrbanPlanner1978	1
106	PlasticOtari	1
106	Zoeyfortnite	1
106	Smoke____	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
