rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	AtlanticRobin	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	83
12	TheSecondLord	75
13	set67	66
13	milltesco	66
15	Inchef	61
16	IlkeCookes_	51
17	Blu3beast	48
18	Spenduh	47
19	weabis	46
20	Mahoose	44
21	SpacesickPrism	42
22	Fullut	36
22	EveryonesUncle	36
24	Uzbeki_John	35
25	lordpipe	32
26	Soap_Bender	31
27	eitanzaki	28
28	Groundler	27
28	Enderxz3	27
30	500am	26
31	rarrq	25
32	Spaghettatron	24
33	beeperbeeper5	23
34	hm947	22
34	noam464	22
36	knarian	17
36	thescout7	17
38	diamondgolem35	16
38	gabukun_	16
38	Moofyman	16
38	AlexxO_o	16
42	k_ce	15
43	Racengan	13
43	Nicserso	13
45	XboxPanda	12
46	ZigzagLily43042	11
46	Secret_Canary	11
48	Jackattack53	10
49	Gemstuff	9
49	Manaateee	9
49	Spacewardharpy7	9
49	iSammael	9
49	WYFYoyo	9
54	CLG_Kata	8
54	craaaash	8
56	NatalieTW	7
56	joethahobo	7
56	Jakobo1337	7
56	Akoot_	7
56	jnp_gaming	7
61	_Huge_Male_	6
61	BlancoFlaco	6
61	Sleepy_Evelyn	6
61	_Dean_123	6
61	Skwillyum13	6
61	fkGrim	6
61	emreknugrlu	6
61	Fuad_R	6
61	OfficerAnvil	6
61	AltnumberF4	6
71	Saucepeh	5
71	Kkanot	5
71	M_Patata	5
71	JETrotter	5
71	cutelilreno	5
71	elliebelle107	5
71	Kubeusz2010	5
78	Incinere	4
78	Zythose	4
78	OneLessChromosom	4
78	Hiryu27	4
78	ogoa	4
78	Tyrannosplart	4
78	Dakar_	4
78	CalebDHawk	4
86	H0UNDFRMH3LL	3
86	Frozil20	3
86	T045RTY	3
86	Natty	3
86	Huwulling	3
86	Rani_R	3
86	mattybeewrapss	3
86	m_be9	3
86	Guillemet	3
86	MyNameIsJobo	3
86	Di_infiri	3
86	Jonte0599	3
86	DC_XII	3
86	Jimi7hits	3
86	EdGalbraith	3
86	NameGenerat0r	3
86	Quaintster	3
86	FreakGenius	3
86	mihimihimihi	3
86	layabout100	3
86	NATE_the_HALO	3
86	Biites	3
86	Yamdalorian	3
109	heysushii	2
109	JohnnyFyes	2
109	RoskobiOne	2
109	Merv__	2
109	q_wq	2
109	_Razaria	2
109	NieToksikpl	2
109	Studio4x32	2
109	Awyrlas	2
109	gcaisawesome	2
109	thewindmillman	2
109	wTXop	2
109	Skylord_Luke	2
109	shrimp_flips	2
109	El_Jalapeno	2
109	SkateboardR6	2
109	SvenskaHugo	2
109	SSytex_X	2
109	SammiWolfGirl	2
109	Nekomin0	2
109	robonya_	2
109	hermmm_	2
131	Jovaphobic	1
131	Bandito_Roamer	1
131	Apollo_993	1
131	PazinGaming	1
131	robertsnose	1
131	ECstardust	1
131	MyMawgDonaldsGon	1
131	Hpdinosaur	1
131	Zlatovlas	1
131	Alteriity	1
131	NinjaKnifeKill	1
131	Myszoaz	1
131	IgnoredBee	1
131	ccwildfire1	1
131	TheFlfthHorseman	1
131	Malorn_Aetherius	1
131	TheThomas69	1
131	Demiurging	1
131	NotMeanttoChange	1
131	KGTV	1
131	orxngejuice	1
131	DrowsyOracle	1
131	Patwannabegamer	1
131	olliebollie48	1
131	Kakolbus	1
131	BlueZabu	1
131	Winklepicker279	1
131	CollinMH06	1
131	thatbeanyboi	1
131	fr_ser	1
131	yheece	1
131	Gzrdy	1
131	SuperPooch06	1
131	Chromary	1
131	Rumpletaezer	1
131	hanaryheatwave	1
131	Arceus1975	1
131	burbankbuilder28	1
131	Bumpy419	1
131	ApophisNova	1
131	Werbe	1
131	Mattesco	1
131	FishyBoy3811	1
131	zToasty69z	1
131	groofles	1
131	Deathkob	1
131	MAns_44	1
131	MustaLoordi	1
131	blackeemperor	1
131	GravitySaint	1
131	the__Reaper4999	1
131	QuesoCrusaderIII	1
131	MovingFish7	1
131	SexcMf	1
131	TheEnderMan548	1
131	Danielbe	1
131	doublemaki	1
131	TheKingK_	1
131	Soplight	1
131	Juh1s	1
131	Fizznut909	1
131	miramyu	1
131	_i_ERROR_i_	1
131	obzii	1
131	Sheldor097	1
131	taengoos	1
131	Ezekson	1
131	ConnorDanky_	1
131	BreadBacon	1
131	KamFurnace	1
131	MyNamaSheff	1
131	Legendosh	1
131	HesDemonPants	1
131	UrbanPlanningEx	1
131	PlasticOtari	1
131	TwinTowerV2	1
131	TheWickedBird	1
131	00000000-0000-0000-0009-01ff0c3e5e4f	1
