rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	RealGroot	119
8	EMC_	114
8	NotKaden_	114
10	Shiirazu	92
11	set67	66
12	Lez_	62
13	Inchef	61
14	Blu3beast	48
15	weabis	46
16	Mahoose	44
17	SpacesickPrism	41
18	Fullut	36
18	EveryonesUncle	36
20	Uzbeki_John	35
21	TheSecondLord	34
22	Soap_Bender	31
23	eitanzaki	28
24	Groundler	27
24	Enderxz3	27
26	500am	26
27	hm947	22
27	beeperbeeper5	22
29	lordpipe	20
30	noam464	18
31	rarrq	17
31	Smashic	17
31	thescout7	17
34	AlexxO_o	16
35	XboxPanda	12
35	Racengan	12
37	ZigzagLily43042	11
38	Gemstuff	9
38	RoofTyler	9
38	Spacewardharpy7	9
38	iSammael	9
38	Nicserso	9
38	WYFYoyo	9
44	k_ce	7
44	NatalieTW	7
44	joethahobo	7
44	Jakobo1337	7
44	Akoot_	7
44	jnp_gaming	7
50	BlancoFlaco	6
50	_Dean_123	6
50	Jackattack53	6
50	fkGrim	6
50	lillips	6
50	Fuad_R	6
50	OfficerAnvil	6
50	AltnumberF4	6
58	_Huge_Male_	5
58	Kkanot	5
58	M_Patata	5
58	Jeteight	5
58	SaintJosie	5
58	alderban107	5
58	Kubeusz2010	5
65	Incinere	4
65	Zythose	4
65	ItsMrRamen	4
65	Hiryu27	4
65	ogoa	4
65	Tyrannosplart	4
65	MyNameIsDakar	4
65	CalebDHawk	4
73	H0UNDFRMH3LL	3
73	Frozil20	3
73	diamondgolem35	3
73	T045RTY	3
73	Natty	3
73	Huwulling	3
73	Da_Boss_Rani	3
73	mattybeewrapss	3
73	m_be9	3
73	Guillemet	3
73	MyNameIsJobo	3
73	Di_infiri	3
73	Jonte0599	3
73	DC_XII	3
73	Jimi7hits	3
73	binman420	3
73	Quaintster	3
73	FreakGenius	3
73	mihimihimihi	3
73	layabout100	3
73	Biites	3
94	heysushii	2
94	JohnnyFyes	2
94	q_wq	2
94	_Razaria	2
94	NieToksikpl	2
94	ProfessorBee	2
94	Awyrlas	2
94	gcaisawesome	2
94	thewindmillman	2
94	wTXop	2
94	Skylord_Luke	2
94	shrimp_flips	2
94	NameGenerat0r	2
94	El_Jalapeno	2
94	SkateboardR6	2
94	SSytex_X	2
94	gusstationwerker	2
94	SammiWolfGirl	2
94	Nekomin0	2
94	Hermanni__	2
114	Jovaphobic	1
114	Bandito_Roamer	1
114	RoskobiOne	1
114	SmashingPump	1
114	Merv__	1
114	Hpdinosaur	1
114	Zlatovlas	1
114	Alteriity	1
114	NinjaKnifeKill	1
114	Myszoaz	1
114	ccwildfire1	1
114	TheFlfthHorseman	1
114	Malorn_Aetherius	1
114	TheThomas69	1
114	Demiurging	1
114	NotMeanttoChange	1
114	KGTV	1
114	orxngejuice	1
114	Patwannabegamer	1
114	olliebollie48	1
114	BlueZabu	1
114	Winklepicker279	1
114	CollinMH06	1
114	fr_ser	1
114	gabriels543	1
114	SuperPooch06	1
114	Chromary	1
114	Rumpletaezer	1
114	Arceus1975	1
114	burbankbuilder28	1
114	Bumpy419	1
114	ApophisNova	1
114	Werbe	1
114	Mattesco	1
114	FishyBoy3811	1
114	zToasty69z	1
114	groofles	1
114	Deathkob	1
114	MAns_44	1
114	MustaLoordi	1
114	Nycteus_	1
114	GravitySaint	1
114	the__Reaper4999	1
114	OffWithTheirHead	1
114	MovingFish7	1
114	SexcMf	1
114	TheEnderMan548	1
114	Danielbe	1
114	YungMaki	1
114	Soplight	1
114	Juh1s	1
114	Fizznut909	1
114	lcvezra	1
114	GlitchyPlate810	1
114	obzii	1
114	Sheldor097	1
114	anbbang	1
114	Ezekson	1
114	ConnorDanky_	1
114	BreadBacon	1
114	MyNamaSheff	1
114	Legendosh	1
114	HesDemonPants	1
114	UrbanPlanningEx	1
114	PlasticOtari	1
114	Zoeyfortnite	1
114	Smoke____	1
114	00000000-0000-0000-0009-01ff0c3e5e4f	1
