rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	59
10	Blu3beast	48
11	Mahoose	39
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
16	eitanzaki	25
17	500am	21
18	EveryonesUncle	20
19	thescout7	17
20	noam464	16
21	beeperbeeper5	15
22	XboxPanda	12
22	Racengan	12
22	lordpipe	12
25	rarrq	9
25	Nicserso	9
25	WYFYoyo	9
28	Natofthese	7
28	YungJakobo	7
28	Akoot_	7
28	jnp_gaming	7
32	BlancoFlaco	6
32	_Dean_123	6
32	fkGrim	6
32	lillips	6
32	OfficerAnvil	6
32	AltnumberF4	6
38	joethahobo	5
38	TheSecondLord	5
38	Kkanot	5
38	M_Patata	5
38	RodSerlingCringe	5
38	alderban107	5
38	Kubeusz2010	5
45	Incinere	4
45	Jackattack53	4
45	Zythose	4
45	Hiryu27	4
45	ogoa	4
45	chipklip	4
45	MyNameIsDakar	4
45	CalebDHawk	4
53	diamondgolem35	3
53	T045RTY	3
53	Natty	3
53	jiggywraps	3
53	m_be9	3
53	Guillemet	3
53	MyNameIsJobo	3
53	Di_infiri	3
53	Jonte0599	3
53	DC_XII	3
53	Quaintster	3
53	Freak_Genius	3
53	Frozil12	3
53	layabout100	3
53	YoshikageBites	3
68	heysushii	2
68	JohnnyFyes	2
68	_NieToksikpl_	2
68	q_wq	2
68	_Razar	2
68	ProfessorBee	2
68	Awyrlas	2
68	gcaisawesome	2
68	thewindmillman	2
68	wTXop	2
68	NameGenerat0r	2
68	El_Jalapeno	2
68	SkateboardR6	2
68	Spacewardharpy7	2
68	SSytex_X	2
68	Spenduh	2
68	SammiWolfGirl	2
68	Nekomin0	2
68	Hermanni__	2
87	Jovaphobic	1
87	Bandito_Roamer	1
87	Drlzyy	1
87	Merv__	1
87	Hpdinosaur	1
87	Zlatovlas	1
87	NinjaKnifeKill	1
87	Myszoaz	1
87	TheFlfthHorseman	1
87	Malorn_Aetherius	1
87	TheThomas69	1
87	Demiurging	1
87	NotMeanttoChange	1
87	orxngejuice	1
87	BlueZabu	1
87	Winklepicker279	1
87	CollinMH06	1
87	fr_ser	1
87	gabriels543	1
87	Chromary	1
87	Rumpletaezer	1
87	Arceus1975	1
87	burbankbuilder28	1
87	Bumpy419	1
87	ApophisNova	1
87	Werbe	1
87	OtariCharlie	1
87	FishyBoy3811	1
87	Deathkob	1
87	AssEatrAndLicker	1
87	MustaLoordi	1
87	Nycteus_	1
87	GravitySaint	1
87	the__Reaper4999	1
87	MovingFish7	1
87	SexcMf	1
87	Danielbe	1
87	YungMaki	1
87	Soplight	1
87	Juh1s	1
87	Fizznut909	1
87	lcvezra	1
87	obzii	1
87	Sheldor097	1
87	anbbang	1
87	Ezekson	1
87	oxfordschool	1
87	BreadBacon	1
87	MyNamaSheff	1
87	Legendosh	1
87	HesDemonPants	1
87	UrbanPlanner1978	1
87	Zoeyfortnite	1
