rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	set67	66
13	Inchef	61
14	StarCookiees_	51
15	Blu3beast	48
16	weabis	46
17	Mahoose	44
18	SpacesickPrism	42
19	Fullut	36
19	EveryonesUncle	36
21	Uzbeki_John	35
22	TheSecondLord	34
23	Soap_Bender	31
24	eitanzaki	28
25	Groundler	27
25	lordpipe	27
25	Enderxz3	27
28	500am	26
29	rarrq	25
30	beeperbeeper5	23
31	hm947	22
32	noam464	18
33	Smashic	17
33	thescout7	17
35	AlexxO_o	16
36	k_ce	15
37	Racengan	13
37	Nicserso	13
39	XboxPanda	12
40	ZigzagLily43042	11
41	Jackattack53	10
42	Gemstuff	9
42	Manaateee	9
42	Spacewardharpy7	9
42	iSammael	9
42	WYFYoyo	9
47	CLG_Kata	8
48	NatalieTW	7
48	joethahobo	7
48	Jakobo1337	7
48	Akoot_	7
48	jnp_gaming	7
53	_Huge_Male_	6
53	BlancoFlaco	6
53	lunathelemon	6
53	_Dean_123	6
53	fkGrim	6
53	lillips	6
53	Fuad_R	6
53	OfficerAnvil	6
53	AltnumberF4	6
62	Saucepeh	5
62	Secret_Canary	5
62	Kkanot	5
62	M_Patata	5
62	JETrotter	5
62	alderban107	5
62	Kubeusz2010	5
69	Incinere	4
69	Zythose	4
69	ItsMrRamen	4
69	Hiryu27	4
69	ogoa	4
69	Tyrannosplart	4
69	Dakar_	4
69	CalebDHawk	4
77	H0UNDFRMH3LL	3
77	Frozil20	3
77	diamondgolem35	3
77	T045RTY	3
77	Natty	3
77	Huwulling	3
77	Da_Boss_Rani	3
77	mattybeewrapss	3
77	m_be9	3
77	Guillemet	3
77	MyNameIsJobo	3
77	Di_infiri	3
77	Jonte0599	3
77	DC_XII	3
77	Jimi7hits	3
77	LeonelSalamanca	3
77	Quaintster	3
77	FreakGenius	3
77	mihimihimihi	3
77	layabout100	3
77	Biites	3
98	heysushii	2
98	JohnnyFyes	2
98	Merv__	2
98	q_wq	2
98	_Razaria	2
98	NieToksikpl	2
98	ProfessorBee	2
98	Awyrlas	2
98	gcaisawesome	2
98	thewindmillman	2
98	wTXop	2
98	Skylord_Luke	2
98	shrimp_flips	2
98	NameGenerat0r	2
98	El_Jalapeno	2
98	SkateboardR6	2
98	SvenskaHugo	2
98	SSytex_X	2
98	Spenduh	2
98	SammiWolfGirl	2
98	Nekomin0	2
98	Hermanni__	2
98	xolstoi	2
121	Jovaphobic	1
121	Bandito_Roamer	1
121	Apollo_993	1
121	RoskobiOne	1
121	PazinGaming	1
121	SmashingPump	1
121	ECstardust	1
121	Hpdinosaur	1
121	Zlatovlas	1
121	Alteriity	1
121	NinjaKnifeKill	1
121	Myszoaz	1
121	IgnoredBee	1
121	ccwildfire1	1
121	TheFlfthHorseman	1
121	Malorn_Aetherius	1
121	TheThomas69	1
121	Demiurging	1
121	NotMeanttoChange	1
121	KGTV	1
121	orxngejuice	1
121	LeauVox4921	1
121	Patwannabegamer	1
121	olliebollie48	1
121	Kakolbus	1
121	BlueZabu	1
121	Winklepicker279	1
121	CollinMH06	1
121	thatbeanyboi	1
121	fr_ser	1
121	yheece	1
121	SuperPooch06	1
121	Chromary	1
121	Rumpletaezer	1
121	Arceus1975	1
121	burbankbuilder28	1
121	Bumpy419	1
121	ApophisNova	1
121	Werbe	1
121	Mattesco	1
121	FishyBoy3811	1
121	zToasty69z	1
121	groofles	1
121	Deathkob	1
121	MAns_44	1
121	MustaLoordi	1
121	Nycteus_	1
121	GravitySaint	1
121	the__Reaper4999	1
121	OffWithTheirHead	1
121	MovingFish7	1
121	SexcMf	1
121	TheEnderMan548	1
121	Danielbe	1
121	YungMaki	1
121	UCP_TheKingK	1
121	Soplight	1
121	Juh1s	1
121	Fizznut909	1
121	lcvezra	1
121	_i_ERROR_i_	1
121	obzii	1
121	Sheldor097	1
121	anbbang	1
121	Ezekson	1
121	ConnorDanky_	1
121	BreadBacon	1
121	MyNamaSheff	1
121	Legendosh	1
121	HesDemonPants	1
121	UrbanPlanningEx	1
121	PlasticOtari	1
121	Zoeyfortnite	1
121	AdmiralSmoke	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
