rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
20	beeperbeeper5	21
21	EveryonesUncle	20
22	thescout7	17
22	lordpipe	17
24	noam464	16
25	XboxPanda	12
25	Racengan	12
27	rarrq	9
27	Nicserso	9
27	WYFYoyo	9
30	Menthas	7
30	joethahobo	7
30	YungJakobo	7
30	Akoot_	7
30	jnp_gaming	7
35	BlancoFlaco	6
35	_Dean_123	6
35	fkGrim	6
35	lillips	6
35	OfficerAnvil	6
35	AltnumberF4	6
41	TheSecondLord	5
41	Kkanot	5
41	M_Patata	5
41	RodSerlingCringe	5
41	alderban107	5
41	Kubeusz2010	5
47	Incinere	4
47	Jackattack53	4
47	Zythose	4
47	Hiryu27	4
47	ogoa	4
47	chipklip	4
47	MyNameIsDakar	4
47	CalebDHawk	4
55	diamondgolem35	3
55	T045RTY	3
55	Natty	3
55	jiggywraps	3
55	m_be9	3
55	Guillemet	3
55	MyNameIsJobo	3
55	Di_infiri	3
55	Jonte0599	3
55	DC_XII	3
55	Quaintster	3
55	Freak_Genius	3
55	Frozil12	3
55	layabout100	3
55	YoshikageBites	3
70	heysushii	2
70	JohnnyFyes	2
70	_NieToksikpl_	2
70	q_wq	2
70	_Razar	2
70	ProfessorBee	2
70	Awyrlas	2
70	gcaisawesome	2
70	thewindmillman	2
70	wTXop	2
70	NameGenerat0r	2
70	El_Jalapeno	2
70	SkateboardR6	2
70	Spacewardharpy7	2
70	SSytex_X	2
70	Spenduh	2
70	SammiWolfGirl	2
70	Nekomin0	2
70	Hermanni__	2
89	Jovaphobic	1
89	Bandito_Roamer	1
89	RoskobiOne	1
89	Drlzyy	1
89	Merv__	1
89	Hpdinosaur	1
89	Zlatovlas	1
89	NinjaKnifeKill	1
89	Myszoaz	1
89	TheFlfthHorseman	1
89	Malorn_Aetherius	1
89	TheThomas69	1
89	Demiurging	1
89	NotMeanttoChange	1
89	orxngejuice	1
89	BlueZabu	1
89	Winklepicker279	1
89	CollinMH06	1
89	fr_ser	1
89	gabriels543	1
89	Chromary	1
89	Rumpletaezer	1
89	Arceus1975	1
89	burbankbuilder28	1
89	Bumpy419	1
89	ApophisNova	1
89	Werbe	1
89	FishyBoy3811	1
89	Deathkob	1
89	MAns_44	1
89	MustaLoordi	1
89	Nycteus_	1
89	GravitySaint	1
89	the__Reaper4999	1
89	MovingFish7	1
89	SexcMf	1
89	Danielbe	1
89	YungMaki	1
89	Soplight	1
89	Juh1s	1
89	Fizznut909	1
89	lcvezra	1
89	obzii	1
89	Sheldor097	1
89	anbbang	1
89	Ezekson	1
89	oxfordschool	1
89	BreadBacon	1
89	MyNamaSheff	1
89	Legendosh	1
89	HesDemonPants	1
89	UrbanPlanner1978	1
89	PlasticOtari	1
89	Zoeyfortnite	1
