rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Segotep999	106
8	Shiirazuku	92
9	set67	66
10	Inchef	61
11	Blu3beast	48
12	Mahoose	42
13	Fullut	36
14	Uzbeki_John	35
15	Soap_Bender	31
16	Groundler	27
16	Enderslayerxz3	27
18	500am	26
19	eitanzaki	25
20	hm947	22
20	beeperbeeper5	22
22	EveryonesUncle	20
23	Smashic	17
23	thescout7	17
23	lordpipe	17
26	noam464	16
27	XboxPanda	12
27	Racengan	12
29	rarrq	9
29	Spacewardharpy7	9
29	Nicserso	9
29	WYFYoyo	9
33	Menthas	7
33	joethahobo	7
33	YungJakobo	7
33	Akoot_	7
33	jnp_gaming	7
38	BlancoFlaco	6
38	_Dean_123	6
38	Jackattack53	6
38	fkGrim	6
38	lillips	6
38	Fuad_R	6
38	OfficerAnvil	6
38	AltnumberF4	6
46	TheSecondLord	5
46	Kkanot	5
46	M_Patata	5
46	Jeteight	5
46	RodSerlingCringe	5
46	alderban107	5
46	Kubeusz2010	5
53	Incinere	4
53	Zythose	4
53	Hiryu27	4
53	ogoa	4
53	chipklip	4
53	MyNameIsDakar	4
53	CalebDHawk	4
60	diamondgolem35	3
60	T045RTY	3
60	Natty	3
60	Huwulling	3
60	Da_Boss_Rani	3
60	jiggywraps	3
60	m_be9	3
60	Guillemet	3
60	MyNameIsJobo	3
60	Di_infiri	3
60	Jonte0599	3
60	DC_XII	3
60	Jimi7hits	3
60	Quaintster	3
60	Freak_Genius	3
60	Frozil12	3
60	layabout100	3
60	YoshikageBites	3
78	heysushii	2
78	JohnnyFyes	2
78	q_wq	2
78	EMC_	2
78	_Razar	2
78	NieToksikpl	2
78	ProfessorBee	2
78	Awyrlas	2
78	gcaisawesome	2
78	thewindmillman	2
78	wTXop	2
78	NameGenerat0r	2
78	El_Jalapeno	2
78	SkateboardR6	2
78	SSytex_X	2
78	Spenduh	2
78	SammiWolfGirl	2
78	Nekomin0	2
78	Hermanni__	2
97	Jovaphobic	1
97	Bandito_Roamer	1
97	RoskobiOne	1
97	Drlzyy	1
97	Merv__	1
97	Hpdinosaur	1
97	Zlatovlas	1
97	NinjaKnifeKill	1
97	Myszoaz	1
97	TheFlfthHorseman	1
97	Malorn_Aetherius	1
97	TheThomas69	1
97	Demiurging	1
97	NotMeanttoChange	1
97	KGTV	1
97	orxngejuice	1
97	Patwannabegamer	1
97	BlueZabu	1
97	Winklepicker279	1
97	CollinMH06	1
97	fr_ser	1
97	gabriels543	1
97	Chromary	1
97	Rumpletaezer	1
97	Arceus1975	1
97	burbankbuilder28	1
97	Bumpy419	1
97	Skylord_Luke	1
97	ApophisNova	1
97	Werbe	1
97	Mattesco	1
97	FishyBoy3811	1
97	ToastedGamingYT	1
97	groofles	1
97	Deathkob	1
97	MAns_44	1
97	MustaLoordi	1
97	Nycteus_	1
97	GravitySaint	1
97	the__Reaper4999	1
97	Th6masss	1
97	MovingFish7	1
97	SexcMf	1
97	Danielbe	1
97	YungMaki	1
97	Soplight	1
97	Juh1s	1
97	Fizznut909	1
97	lcvezra	1
97	obzii	1
97	Sheldor097	1
97	anbbang	1
97	Ezekson	1
97	oxfordschool	1
97	BreadBacon	1
97	MyNamaSheff	1
97	Legendosh	1
97	HesDemonPants	1
97	UrbanPlanner1978	1
97	PlasticOtari	1
97	Zoeyfortnite	1
97	Smoke____	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
