rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Segotep999	106
8	Shiirazuku	92
9	set67	66
10	Inchef	61
11	Blu3beast	48
12	Mahoose	44
13	Fullut	36
14	Uzbeki_John	35
15	Soap_Bender	31
16	Groundler	27
16	Enderslayerxz3	27
18	500am	26
19	eitanzaki	25
20	hm947	22
20	beeperbeeper5	22
22	EveryonesUncle	20
23	rarrq	17
23	Smashic	17
23	thescout7	17
23	lordpipe	17
27	noam464	16
27	AlexxO_o	16
29	XboxPanda	12
29	Racengan	12
31	Spacewardharpy7	9
31	Nicserso	9
31	WYFYoyo	9
34	Menthas	7
34	joethahobo	7
34	YungJakobo	7
34	Akoot_	7
34	jnp_gaming	7
39	BlancoFlaco	6
39	_Dean_123	6
39	Jackattack53	6
39	fkGrim	6
39	lillips	6
39	Fuad_R	6
39	OfficerAnvil	6
39	AltnumberF4	6
47	TheSecondLord	5
47	Kkanot	5
47	M_Patata	5
47	Jeteight	5
47	RodSerlingCringe	5
47	alderban107	5
47	Kubeusz2010	5
54	Incinere	4
54	Zythose	4
54	Hiryu27	4
54	ogoa	4
54	chipklip	4
54	MyNameIsDakar	4
54	CalebDHawk	4
61	diamondgolem35	3
61	T045RTY	3
61	Natty	3
61	Huwulling	3
61	Da_Boss_Rani	3
61	jiggywraps	3
61	m_be9	3
61	Guillemet	3
61	MyNameIsJobo	3
61	Di_infiri	3
61	Jonte0599	3
61	DC_XII	3
61	Jimi7hits	3
61	Quaintster	3
61	Freak_Genius	3
61	Frozil12	3
61	layabout100	3
61	YoshikageBites	3
79	heysushii	2
79	JohnnyFyes	2
79	q_wq	2
79	EMC_	2
79	_Razar	2
79	NieToksikpl	2
79	ProfessorBee	2
79	Awyrlas	2
79	gcaisawesome	2
79	thewindmillman	2
79	wTXop	2
79	Skylord_Luke	2
79	NameGenerat0r	2
79	El_Jalapeno	2
79	SkateboardR6	2
79	SSytex_X	2
79	Spenduh	2
79	SammiWolfGirl	2
79	Nekomin0	2
79	Hermanni__	2
99	Jovaphobic	1
99	Bandito_Roamer	1
99	RoskobiOne	1
99	Drlzyy	1
99	Merv__	1
99	Hpdinosaur	1
99	Zlatovlas	1
99	NinjaKnifeKill	1
99	Myszoaz	1
99	TheFlfthHorseman	1
99	Malorn_Aetherius	1
99	TheThomas69	1
99	Demiurging	1
99	NotMeanttoChange	1
99	KGTV	1
99	orxngejuice	1
99	Patwannabegamer	1
99	BlueZabu	1
99	Winklepicker279	1
99	CollinMH06	1
99	fr_ser	1
99	gabriels543	1
99	Chromary	1
99	Rumpletaezer	1
99	Arceus1975	1
99	burbankbuilder28	1
99	Bumpy419	1
99	ApophisNova	1
99	Werbe	1
99	Mattesco	1
99	FishyBoy3811	1
99	ToastedGamingYT	1
99	groofles	1
99	Deathkob	1
99	MAns_44	1
99	MustaLoordi	1
99	Nycteus_	1
99	GravitySaint	1
99	the__Reaper4999	1
99	Th6masss	1
99	MovingFish7	1
99	SexcMf	1
99	Danielbe	1
99	YungMaki	1
99	Soplight	1
99	Juh1s	1
99	Fizznut909	1
99	lcvezra	1
99	obzii	1
99	Sheldor097	1
99	anbbang	1
99	Ezekson	1
99	oxfordschool	1
99	BreadBacon	1
99	MyNamaSheff	1
99	Legendosh	1
99	HesDemonPants	1
99	UrbanPlanner1978	1
99	PlasticOtari	1
99	Zoeyfortnite	1
99	Smoke____	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
