rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	151
6	NotKaden_	114
7	EMC_	113
8	RealGroot	106
9	Shiirazu	92
10	set67	66
11	Inchef	61
12	Blu3beast	48
13	weabis	46
14	Mahoose	44
15	SpacesickPrism	41
16	Fullut	36
17	Uzbeki_John	35
18	TheSecondLord	34
19	Soap_Bender	31
20	Groundler	27
20	Enderxz3	27
22	500am	26
23	eitanzaki	25
24	hm947	22
24	beeperbeeper5	22
26	Lez_	20
26	EveryonesUncle	20
26	lordpipe	20
29	noam464	18
30	rarrq	17
30	Smashic	17
30	thescout7	17
33	AlexxO_o	16
34	XboxPanda	12
34	Racengan	12
36	ZigzagLily43042	11
37	Spacewardharpy7	9
37	iSammael	9
37	Nicserso	9
37	WYFYoyo	9
41	NatalieTW	7
41	joethahobo	7
41	Jakobo1337	7
41	Akoot_	7
41	jnp_gaming	7
46	BlancoFlaco	6
46	_Dean_123	6
46	Jackattack53	6
46	fkGrim	6
46	lillips	6
46	Fuad_R	6
46	OfficerAnvil	6
46	AltnumberF4	6
54	Kkanot	5
54	M_Patata	5
54	Jeteight	5
54	SaintJosie	5
54	alderban107	5
54	Kubeusz2010	5
60	Incinere	4
60	Zythose	4
60	Hiryu27	4
60	ogoa	4
60	Tyrannosplart	4
60	MyNameIsDakar	4
60	CalebDHawk	4
67	Frozil20	3
67	diamondgolem35	3
67	T045RTY	3
67	Natty	3
67	Huwulling	3
67	Da_Boss_Rani	3
67	mattybeewrapss	3
67	m_be9	3
67	Guillemet	3
67	MyNameIsJobo	3
67	Di_infiri	3
67	Jonte0599	3
67	DC_XII	3
67	Jimi7hits	3
67	binman420	3
67	Quaintster	3
67	FreakGenius	3
67	mihimihimihi	3
67	layabout100	3
67	Biites	3
87	heysushii	2
87	JohnnyFyes	2
87	q_wq	2
87	_Razaria	2
87	NieToksikpl	2
87	ProfessorBee	2
87	Awyrlas	2
87	gcaisawesome	2
87	thewindmillman	2
87	wTXop	2
87	Skylord_Luke	2
87	shrimp_flips	2
87	NameGenerat0r	2
87	El_Jalapeno	2
87	SkateboardR6	2
87	SSytex_X	2
87	gusstationwerker	2
87	SammiWolfGirl	2
87	Nekomin0	2
87	Hermanni__	2
107	Jovaphobic	1
107	Bandito_Roamer	1
107	_Huge_Male_	1
107	RoskobiOne	1
107	SmashingPump	1
107	Merv__	1
107	Hpdinosaur	1
107	Zlatovlas	1
107	NinjaKnifeKill	1
107	Myszoaz	1
107	ccwildfire1	1
107	TheFlfthHorseman	1
107	Malorn_Aetherius	1
107	TheThomas69	1
107	Demiurging	1
107	NotMeanttoChange	1
107	KGTV	1
107	orxngejuice	1
107	Patwannabegamer	1
107	BlueZabu	1
107	Winklepicker279	1
107	CollinMH06	1
107	fr_ser	1
107	gabriels543	1
107	SuperPooch06	1
107	Chromary	1
107	Rumpletaezer	1
107	Arceus1975	1
107	burbankbuilder28	1
107	Bumpy419	1
107	ApophisNova	1
107	Werbe	1
107	Mattesco	1
107	FishyBoy3811	1
107	zToasty69z	1
107	groofles	1
107	Deathkob	1
107	MAns_44	1
107	MustaLoordi	1
107	Nycteus_	1
107	GravitySaint	1
107	the__Reaper4999	1
107	OffWithTheirHead	1
107	MovingFish7	1
107	SexcMf	1
107	Danielbe	1
107	YungMaki	1
107	Soplight	1
107	Juh1s	1
107	Fizznut909	1
107	lcvezra	1
107	obzii	1
107	Sheldor097	1
107	anbbang	1
107	Ezekson	1
107	ConnorDanky_	1
107	BreadBacon	1
107	MyNamaSheff	1
107	Legendosh	1
107	HesDemonPants	1
107	UrbanPlanningEx	1
107	PlasticOtari	1
107	Zoeyfortnite	1
107	Smoke____	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
