rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	42
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	Smashic	17
22	thescout7	17
22	lordpipe	17
25	noam464	16
26	XboxPanda	12
26	Racengan	12
28	rarrq	9
28	Spacewardharpy7	9
28	Nicserso	9
28	WYFYoyo	9
32	Menthas	7
32	joethahobo	7
32	YungJakobo	7
32	Akoot_	7
32	jnp_gaming	7
37	BlancoFlaco	6
37	_Dean_123	6
37	Jackattack53	6
37	fkGrim	6
37	lillips	6
37	OfficerAnvil	6
37	AltnumberF4	6
44	TheSecondLord	5
44	Kkanot	5
44	M_Patata	5
44	Jeteight	5
44	RodSerlingCringe	5
44	Segotep999	5
44	alderban107	5
44	Kubeusz2010	5
52	Incinere	4
52	Zythose	4
52	Hiryu27	4
52	ogoa	4
52	chipklip	4
52	MyNameIsDakar	4
52	CalebDHawk	4
59	diamondgolem35	3
59	T045RTY	3
59	Natty	3
59	Huwulling	3
59	Da_Boss_Rani	3
59	jiggywraps	3
59	m_be9	3
59	Guillemet	3
59	MyNameIsJobo	3
59	Di_infiri	3
59	Jonte0599	3
59	DC_XII	3
59	Jimi7hits	3
59	Quaintster	3
59	Freak_Genius	3
59	Frozil12	3
59	layabout100	3
59	YoshikageBites	3
77	heysushii	2
77	JohnnyFyes	2
77	q_wq	2
77	EMC_	2
77	_Razar	2
77	NieToksikpl	2
77	ProfessorBee	2
77	Awyrlas	2
77	gcaisawesome	2
77	thewindmillman	2
77	wTXop	2
77	Fuad_R	2
77	NameGenerat0r	2
77	El_Jalapeno	2
77	SkateboardR6	2
77	SSytex_X	2
77	Spenduh	2
77	SammiWolfGirl	2
77	Nekomin0	2
77	Hermanni__	2
97	Jovaphobic	1
97	Bandito_Roamer	1
97	RoskobiOne	1
97	Drlzyy	1
97	Merv__	1
97	Hpdinosaur	1
97	Zlatovlas	1
97	NinjaKnifeKill	1
97	Myszoaz	1
97	TheFlfthHorseman	1
97	Malorn_Aetherius	1
97	TheThomas69	1
97	Demiurging	1
97	NotMeanttoChange	1
97	KGTV	1
97	orxngejuice	1
97	Patwannabegamer	1
97	BlueZabu	1
97	Winklepicker279	1
97	CollinMH06	1
97	fr_ser	1
97	gabriels543	1
97	Chromary	1
97	Rumpletaezer	1
97	Arceus1975	1
97	burbankbuilder28	1
97	Bumpy419	1
97	Skylord_Luke	1
97	ApophisNova	1
97	Werbe	1
97	Mattesco	1
97	FishyBoy3811	1
97	ToastedGamingYT	1
97	groofles	1
97	Deathkob	1
97	MAns_44	1
97	MustaLoordi	1
97	Nycteus_	1
97	GravitySaint	1
97	the__Reaper4999	1
97	Th6masss	1
97	MovingFish7	1
97	SexcMf	1
97	Danielbe	1
97	YungMaki	1
97	Soplight	1
97	Juh1s	1
97	Fizznut909	1
97	lcvezra	1
97	obzii	1
97	Sheldor097	1
97	anbbang	1
97	Ezekson	1
97	oxfordschool	1
97	BreadBacon	1
97	MyNamaSheff	1
97	Legendosh	1
97	HesDemonPants	1
97	UrbanPlanner1978	1
97	PlasticOtari	1
97	Zoeyfortnite	1
97	Smoke____	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
