rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	Smashic	17
22	thescout7	17
22	lordpipe	17
25	noam464	16
26	XboxPanda	12
26	Racengan	12
28	rarrq	9
28	Spacewardharpy7	9
28	Nicserso	9
28	WYFYoyo	9
32	Menthas	7
32	joethahobo	7
32	YungJakobo	7
32	Akoot_	7
32	jnp_gaming	7
37	BlancoFlaco	6
37	_Dean_123	6
37	Jackattack53	6
37	fkGrim	6
37	lillips	6
37	OfficerAnvil	6
37	AltnumberF4	6
44	TheSecondLord	5
44	Kkanot	5
44	M_Patata	5
44	Jeteight	5
44	RodSerlingCringe	5
44	Segotep999	5
44	alderban107	5
44	Kubeusz2010	5
52	Incinere	4
52	Zythose	4
52	Hiryu27	4
52	ogoa	4
52	chipklip	4
52	MyNameIsDakar	4
52	CalebDHawk	4
59	diamondgolem35	3
59	T045RTY	3
59	Natty	3
59	Huwulling	3
59	Da_Boss_Rani	3
59	jiggywraps	3
59	m_be9	3
59	Guillemet	3
59	MyNameIsJobo	3
59	Di_infiri	3
59	Jonte0599	3
59	DC_XII	3
59	Jimi7hits	3
59	Quaintster	3
59	Freak_Genius	3
59	Frozil12	3
59	layabout100	3
59	YoshikageBites	3
77	heysushii	2
77	JohnnyFyes	2
77	_NieToksikpl_	2
77	q_wq	2
77	EMC_	2
77	_Razar	2
77	ProfessorBee	2
77	Awyrlas	2
77	gcaisawesome	2
77	thewindmillman	2
77	wTXop	2
77	NameGenerat0r	2
77	El_Jalapeno	2
77	SkateboardR6	2
77	SSytex_X	2
77	Spenduh	2
77	SammiWolfGirl	2
77	Nekomin0	2
77	Hermanni__	2
96	Jovaphobic	1
96	Bandito_Roamer	1
96	RoskobiOne	1
96	Drlzyy	1
96	Merv__	1
96	Hpdinosaur	1
96	Zlatovlas	1
96	NinjaKnifeKill	1
96	Myszoaz	1
96	TheFlfthHorseman	1
96	Malorn_Aetherius	1
96	TheThomas69	1
96	Demiurging	1
96	NotMeanttoChange	1
96	KGTV	1
96	orxngejuice	1
96	Patwannabegamer	1
96	BlueZabu	1
96	Winklepicker279	1
96	CollinMH06	1
96	fr_ser	1
96	gabriels543	1
96	Chromary	1
96	Rumpletaezer	1
96	Arceus1975	1
96	burbankbuilder28	1
96	Bumpy419	1
96	Skylord_Luke	1
96	ApophisNova	1
96	Werbe	1
96	Mattesco	1
96	FishyBoy3811	1
96	ToastedGamingYT	1
96	Deathkob	1
96	Fuad_R	1
96	MAns_44	1
96	MustaLoordi	1
96	Nycteus_	1
96	GravitySaint	1
96	the__Reaper4999	1
96	Th6masss	1
96	MovingFish7	1
96	SexcMf	1
96	Danielbe	1
96	YungMaki	1
96	Soplight	1
96	Juh1s	1
96	Fizznut909	1
96	lcvezra	1
96	obzii	1
96	Sheldor097	1
96	anbbang	1
96	Ezekson	1
96	oxfordschool	1
96	BreadBacon	1
96	MyNamaSheff	1
96	Legendosh	1
96	HesDemonPants	1
96	UrbanPlanner1978	1
96	PlasticOtari	1
96	Zoeyfortnite	1
96	Smoke____	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
