rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	set67	66
12	fragrantmonke444	66
14	Inchef	61
15	StarCookiees_	51
16	Blu3beast	48
17	Spenduh	47
18	weabis	46
19	Mahoose	44
20	SpacesickPrism	42
21	Fullut	36
21	EveryonesUncle	36
23	Uzbeki_John	35
24	TheSecondLord	34
25	lordpipe	32
26	Soap_Bender	31
27	eitanzaki	28
28	Groundler	27
28	Enderxz3	27
30	500am	26
31	rarrq	25
32	beeperbeeper5	23
33	hm947	22
33	noam464	22
35	Smashic	17
35	thescout7	17
37	gabukun_	16
37	Moofyman	16
37	AlexxO_o	16
40	k_ce	15
41	Racengan	13
41	Nicserso	13
43	XboxPanda	12
44	ZigzagLily43042	11
44	Secret_Canary	11
46	Jackattack53	10
47	Gemstuff	9
47	Manaateee	9
47	Spacewardharpy7	9
47	iSammael	9
47	WYFYoyo	9
52	CLG_Kata	8
53	NatalieTW	7
53	joethahobo	7
53	Jakobo1337	7
53	Akoot_	7
53	jnp_gaming	7
58	_Huge_Male_	6
58	BlancoFlaco	6
58	Sleepy_Evelyn	6
58	_Dean_123	6
58	fkGrim	6
58	emreknugrlu	6
58	Fuad_R	6
58	OfficerAnvil	6
58	AltnumberF4	6
67	Saucepeh	5
67	Kkanot	5
67	M_Patata	5
67	JETrotter	5
67	pretty_pink_reno	5
67	elliebelle107	5
67	Kubeusz2010	5
74	Incinere	4
74	crashomon	4
74	Zythose	4
74	guiltybastard	4
74	Hiryu27	4
74	ogoa	4
74	Tyrannosplart	4
74	Dakar_	4
74	CalebDHawk	4
83	H0UNDFRMH3LL	3
83	Frozil20	3
83	diamondgolem35	3
83	T045RTY	3
83	Natty	3
83	Huwulling	3
83	Da_Boss_Rani	3
83	mattybeewrapss	3
83	m_be9	3
83	Guillemet	3
83	MyNameIsJobo	3
83	Di_infiri	3
83	Jonte0599	3
83	DC_XII	3
83	Jimi7hits	3
83	EdGalbraith	3
83	NameGenerat0r	3
83	Quaintster	3
83	FreakGenius	3
83	mihimihimihi	3
83	layabout100	3
83	Biites	3
105	heysushii	2
105	JohnnyFyes	2
105	RoskobiOne	2
105	Merv__	2
105	q_wq	2
105	_Razaria	2
105	NieToksikpl	2
105	ProfessorBee	2
105	Awyrlas	2
105	gcaisawesome	2
105	thewindmillman	2
105	wTXop	2
105	Skylord_Luke	2
105	shrimp_flips	2
105	El_Jalapeno	2
105	SkateboardR6	2
105	SvenskaHugo	2
105	SSytex_X	2
105	SammiWolfGirl	2
105	Nekomin0	2
105	hermmm_	2
105	skitzxo	2
127	Jovaphobic	1
127	Bandito_Roamer	1
127	Apollo_993	1
127	PazinGaming	1
127	SmashingPump	1
127	ECstardust	1
127	Hpdinosaur	1
127	Zlatovlas	1
127	Alteriity	1
127	NinjaKnifeKill	1
127	Myszoaz	1
127	IgnoredBee	1
127	ccwildfire1	1
127	TheFlfthHorseman	1
127	Malorn_Aetherius	1
127	TheThomas69	1
127	Demiurging	1
127	NotMeanttoChange	1
127	KGTV	1
127	orxngejuice	1
127	LeauVox4921	1
127	Patwannabegamer	1
127	olliebollie48	1
127	Kakolbus	1
127	BlueZabu	1
127	Winklepicker279	1
127	CollinMH06	1
127	thatbeanyboi	1
127	fr_ser	1
127	yheece	1
127	Gzrdy	1
127	SuperPooch06	1
127	Chromary	1
127	Rumpletaezer	1
127	hanaryheatwave	1
127	Arceus1975	1
127	burbankbuilder28	1
127	Bumpy419	1
127	ApophisNova	1
127	Werbe	1
127	Mattesco	1
127	FishyBoy3811	1
127	zToasty69z	1
127	groofles	1
127	Deathkob	1
127	MAns_44	1
127	MustaLoordi	1
127	blackeemperor	1
127	GravitySaint	1
127	the__Reaper4999	1
127	QuesoCrusaderIII	1
127	MovingFish7	1
127	SexcMf	1
127	TheEnderMan548	1
127	Danielbe	1
127	YungMaki	1
127	TheKingK_	1
127	Soplight	1
127	Juh1s	1
127	Fizznut909	1
127	miramyu	1
127	_i_ERROR_i_	1
127	obzii	1
127	Sheldor097	1
127	taengoos	1
127	Ezekson	1
127	ConnorDanky_	1
127	BreadBacon	1
127	KamFurnace	1
127	MyNamaSheff	1
127	Legendosh	1
127	HesDemonPants	1
127	UrbanPlanningEx	1
127	PlasticOtari	1
127	Zoeyfortnite	1
127	Yamdalorian	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
