rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	set67	66
13	Inchef	61
14	Blu3beast	48
14	StarCookiees_	48
16	weabis	46
17	Mahoose	44
18	SpacesickPrism	42
19	Fullut	36
19	EveryonesUncle	36
21	Uzbeki_John	35
22	TheSecondLord	34
23	Soap_Bender	31
24	eitanzaki	28
25	Groundler	27
25	lordpipe	27
25	Enderxz3	27
28	500am	26
29	beeperbeeper5	23
29	rarrq	23
31	hm947	22
32	noam464	18
33	Smashic	17
33	thescout7	17
35	AlexxO_o	16
36	k_ce	15
37	Racengan	13
37	Nicserso	13
39	XboxPanda	12
40	ZigzagLily43042	11
41	Gemstuff	9
41	Jackattack53	9
41	Manaateee	9
41	Spacewardharpy7	9
41	iSammael	9
41	WYFYoyo	9
47	NatalieTW	7
47	joethahobo	7
47	Jakobo1337	7
47	Akoot_	7
47	jnp_gaming	7
52	_Huge_Male_	6
52	BlancoFlaco	6
52	lunathelemon	6
52	_Dean_123	6
52	fkGrim	6
52	lillips	6
52	Fuad_R	6
52	OfficerAnvil	6
52	AltnumberF4	6
61	Saucepeh	5
61	Kkanot	5
61	M_Patata	5
61	JETrotter	5
61	alderban107	5
61	Kubeusz2010	5
67	Incinere	4
67	Zythose	4
67	ItsMrRamen	4
67	Hiryu27	4
67	ogoa	4
67	Tyrannosplart	4
67	Dakar_	4
67	CalebDHawk	4
75	H0UNDFRMH3LL	3
75	Frozil20	3
75	diamondgolem35	3
75	T045RTY	3
75	Natty	3
75	Huwulling	3
75	Da_Boss_Rani	3
75	mattybeewrapss	3
75	m_be9	3
75	Guillemet	3
75	MyNameIsJobo	3
75	Di_infiri	3
75	Jonte0599	3
75	DC_XII	3
75	Jimi7hits	3
75	LeonelSalamanca	3
75	Quaintster	3
75	FreakGenius	3
75	mihimihimihi	3
75	layabout100	3
75	Biites	3
96	heysushii	2
96	JohnnyFyes	2
96	q_wq	2
96	_Razaria	2
96	NieToksikpl	2
96	ProfessorBee	2
96	Awyrlas	2
96	gcaisawesome	2
96	thewindmillman	2
96	wTXop	2
96	Skylord_Luke	2
96	shrimp_flips	2
96	NameGenerat0r	2
96	El_Jalapeno	2
96	SkateboardR6	2
96	SvenskaHugo	2
96	SSytex_X	2
96	Spenduh	2
96	SammiWolfGirl	2
96	Nekomin0	2
96	Hermanni__	2
117	Jovaphobic	1
117	Bandito_Roamer	1
117	Apollo_993	1
117	RoskobiOne	1
117	PazinGaming	1
117	SmashingPump	1
117	Merv__	1
117	ECstardust	1
117	Hpdinosaur	1
117	Zlatovlas	1
117	Alteriity	1
117	NinjaKnifeKill	1
117	Myszoaz	1
117	IgnoredBee	1
117	ccwildfire1	1
117	TheFlfthHorseman	1
117	Malorn_Aetherius	1
117	TheThomas69	1
117	Demiurging	1
117	NotMeanttoChange	1
117	KGTV	1
117	orxngejuice	1
117	LeauVox4921	1
117	Patwannabegamer	1
117	olliebollie48	1
117	Kakolbus	1
117	BlueZabu	1
117	Winklepicker279	1
117	CollinMH06	1
117	thatbeanyboi	1
117	fr_ser	1
117	yheece	1
117	SuperPooch06	1
117	Chromary	1
117	Rumpletaezer	1
117	Arceus1975	1
117	burbankbuilder28	1
117	Bumpy419	1
117	ApophisNova	1
117	Werbe	1
117	Mattesco	1
117	FishyBoy3811	1
117	zToasty69z	1
117	groofles	1
117	Deathkob	1
117	MAns_44	1
117	MustaLoordi	1
117	Nycteus_	1
117	GravitySaint	1
117	the__Reaper4999	1
117	OffWithTheirHead	1
117	MovingFish7	1
117	SexcMf	1
117	TheEnderMan548	1
117	Danielbe	1
117	YungMaki	1
117	UCP_TheKingK	1
117	Soplight	1
117	Juh1s	1
117	Fizznut909	1
117	lcvezra	1
117	_i_ERROR_i_	1
117	obzii	1
117	Sheldor097	1
117	anbbang	1
117	Ezekson	1
117	ConnorDanky_	1
117	BreadBacon	1
117	MyNamaSheff	1
117	Legendosh	1
117	HesDemonPants	1
117	UrbanPlanningEx	1
117	PlasticOtari	1
117	Zoeyfortnite	1
117	AdmiralSmoke	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
