rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	153
6	NotKaden_	114
7	EMC_	113
8	RealGroot	106
9	Shiirazu	92
10	set67	66
11	Inchef	61
12	Blu3beast	48
13	weabis	46
14	Mahoose	44
15	SpacesickPrism	41
16	Lez_	37
17	Fullut	36
18	Uzbeki_John	35
19	TheSecondLord	34
20	Soap_Bender	31
21	Groundler	27
21	Enderxz3	27
23	500am	26
24	eitanzaki	25
25	hm947	22
25	beeperbeeper5	22
27	EveryonesUncle	20
27	lordpipe	20
29	noam464	18
30	rarrq	17
30	Smashic	17
30	thescout7	17
33	AlexxO_o	16
34	XboxPanda	12
34	Racengan	12
36	ZigzagLily43042	11
37	Spacewardharpy7	9
37	iSammael	9
37	Nicserso	9
37	WYFYoyo	9
41	NatalieTW	7
41	joethahobo	7
41	Jakobo1337	7
41	Akoot_	7
41	jnp_gaming	7
46	BlancoFlaco	6
46	_Dean_123	6
46	Jackattack53	6
46	fkGrim	6
46	lillips	6
46	Fuad_R	6
46	OfficerAnvil	6
46	AltnumberF4	6
54	Kkanot	5
54	M_Patata	5
54	Jeteight	5
54	SaintJosie	5
54	RoofTyler	5
54	alderban107	5
54	Kubeusz2010	5
61	Incinere	4
61	Zythose	4
61	Hiryu27	4
61	ogoa	4
61	Tyrannosplart	4
61	MyNameIsDakar	4
61	CalebDHawk	4
68	Frozil20	3
68	diamondgolem35	3
68	T045RTY	3
68	Natty	3
68	Huwulling	3
68	Da_Boss_Rani	3
68	mattybeewrapss	3
68	m_be9	3
68	Guillemet	3
68	MyNameIsJobo	3
68	Di_infiri	3
68	Jonte0599	3
68	DC_XII	3
68	Jimi7hits	3
68	binman420	3
68	Quaintster	3
68	FreakGenius	3
68	mihimihimihi	3
68	layabout100	3
68	Biites	3
88	heysushii	2
88	JohnnyFyes	2
88	q_wq	2
88	_Razaria	2
88	NieToksikpl	2
88	ProfessorBee	2
88	Awyrlas	2
88	gcaisawesome	2
88	thewindmillman	2
88	wTXop	2
88	Skylord_Luke	2
88	shrimp_flips	2
88	NameGenerat0r	2
88	El_Jalapeno	2
88	SkateboardR6	2
88	SSytex_X	2
88	gusstationwerker	2
88	SammiWolfGirl	2
88	Nekomin0	2
88	Hermanni__	2
108	Jovaphobic	1
108	Bandito_Roamer	1
108	_Huge_Male_	1
108	RoskobiOne	1
108	SmashingPump	1
108	Merv__	1
108	Hpdinosaur	1
108	Zlatovlas	1
108	NinjaKnifeKill	1
108	Myszoaz	1
108	ccwildfire1	1
108	TheFlfthHorseman	1
108	Malorn_Aetherius	1
108	TheThomas69	1
108	Demiurging	1
108	NotMeanttoChange	1
108	KGTV	1
108	orxngejuice	1
108	Patwannabegamer	1
108	olliebollie48	1
108	BlueZabu	1
108	Winklepicker279	1
108	CollinMH06	1
108	fr_ser	1
108	gabriels543	1
108	SuperPooch06	1
108	Chromary	1
108	Rumpletaezer	1
108	Arceus1975	1
108	burbankbuilder28	1
108	Bumpy419	1
108	ApophisNova	1
108	Werbe	1
108	Mattesco	1
108	FishyBoy3811	1
108	zToasty69z	1
108	groofles	1
108	Deathkob	1
108	MAns_44	1
108	MustaLoordi	1
108	Nycteus_	1
108	GravitySaint	1
108	the__Reaper4999	1
108	OffWithTheirHead	1
108	MovingFish7	1
108	SexcMf	1
108	Danielbe	1
108	YungMaki	1
108	Soplight	1
108	Juh1s	1
108	Fizznut909	1
108	lcvezra	1
108	obzii	1
108	Sheldor097	1
108	anbbang	1
108	Ezekson	1
108	ConnorDanky_	1
108	BreadBacon	1
108	MyNamaSheff	1
108	Legendosh	1
108	HesDemonPants	1
108	UrbanPlanningEx	1
108	PlasticOtari	1
108	Zoeyfortnite	1
108	Smoke____	1
108	00000000-0000-0000-0009-01ff0c3e5e4f	1
