rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	TheSecondLord	75
13	set67	66
13	fragrantmonke444	66
15	Inchef	61
16	StarCookiees_	51
17	Blu3beast	48
18	Spenduh	47
19	weabis	46
20	Mahoose	44
21	SpacesickPrism	42
22	Fullut	36
22	EveryonesUncle	36
24	Uzbeki_John	35
25	lordpipe	32
26	Soap_Bender	31
27	eitanzaki	28
28	Groundler	27
28	Enderxz3	27
30	500am	26
31	rarrq	25
32	beeperbeeper5	23
33	hm947	22
33	noam464	22
35	Smashic	17
35	thescout7	17
37	diamondgolem35	16
37	gabukun_	16
37	Moofyman	16
37	AlexxO_o	16
41	k_ce	15
42	Racengan	13
42	Nicserso	13
44	XboxPanda	12
45	ZigzagLily43042	11
45	Secret_Canary	11
47	Jackattack53	10
48	Gemstuff	9
48	Manaateee	9
48	Spacewardharpy7	9
48	iSammael	9
48	WYFYoyo	9
53	CLG_Kata	8
53	crashomon	8
55	NatalieTW	7
55	joethahobo	7
55	Jakobo1337	7
55	Akoot_	7
55	jnp_gaming	7
60	_Huge_Male_	6
60	BlancoFlaco	6
60	Sleepy_Evelyn	6
60	_Dean_123	6
60	fkGrim	6
60	emreknugrlu	6
60	Fuad_R	6
60	OfficerAnvil	6
60	AltnumberF4	6
69	Saucepeh	5
69	Kkanot	5
69	M_Patata	5
69	JETrotter	5
69	pretty_pink_reno	5
69	elliebelle107	5
69	Kubeusz2010	5
76	Incinere	4
76	Zythose	4
76	guiltybastard	4
76	Hiryu27	4
76	ogoa	4
76	Tyrannosplart	4
76	Dakar_	4
76	CalebDHawk	4
76	skitzxo	4
85	H0UNDFRMH3LL	3
85	Frozil20	3
85	T045RTY	3
85	Natty	3
85	Huwulling	3
85	Da_Boss_Rani	3
85	mattybeewrapss	3
85	m_be9	3
85	Guillemet	3
85	MyNameIsJobo	3
85	Di_infiri	3
85	Jonte0599	3
85	DC_XII	3
85	Jimi7hits	3
85	EdGalbraith	3
85	NameGenerat0r	3
85	Quaintster	3
85	FreakGenius	3
85	mihimihimihi	3
85	layabout100	3
85	NATE_the_HALO	3
85	Biites	3
85	Yamdalorian	3
108	heysushii	2
108	JohnnyFyes	2
108	RoskobiOne	2
108	Merv__	2
108	q_wq	2
108	_Razaria	2
108	NieToksikpl	2
108	ProfessorBee	2
108	Awyrlas	2
108	gcaisawesome	2
108	thewindmillman	2
108	wTXop	2
108	Skylord_Luke	2
108	shrimp_flips	2
108	El_Jalapeno	2
108	SkateboardR6	2
108	SvenskaHugo	2
108	SSytex_X	2
108	SammiWolfGirl	2
108	Nekomin0	2
108	hermmm_	2
129	Jovaphobic	1
129	Bandito_Roamer	1
129	Apollo_993	1
129	PazinGaming	1
129	SmashingPump	1
129	ECstardust	1
129	Hpdinosaur	1
129	Zlatovlas	1
129	Alteriity	1
129	NinjaKnifeKill	1
129	Myszoaz	1
129	IgnoredBee	1
129	ccwildfire1	1
129	TheFlfthHorseman	1
129	Malorn_Aetherius	1
129	TheThomas69	1
129	Demiurging	1
129	NotMeanttoChange	1
129	KGTV	1
129	orxngejuice	1
129	LeauVox4921	1
129	Patwannabegamer	1
129	olliebollie48	1
129	Kakolbus	1
129	BlueZabu	1
129	Winklepicker279	1
129	CollinMH06	1
129	thatbeanyboi	1
129	fr_ser	1
129	yheece	1
129	Gzrdy	1
129	SuperPooch06	1
129	Chromary	1
129	Rumpletaezer	1
129	hanaryheatwave	1
129	Arceus1975	1
129	burbankbuilder28	1
129	Bumpy419	1
129	ApophisNova	1
129	Werbe	1
129	Mattesco	1
129	FishyBoy3811	1
129	zToasty69z	1
129	groofles	1
129	Deathkob	1
129	MAns_44	1
129	MustaLoordi	1
129	blackeemperor	1
129	GravitySaint	1
129	the__Reaper4999	1
129	QuesoCrusaderIII	1
129	MovingFish7	1
129	SexcMf	1
129	TheEnderMan548	1
129	Danielbe	1
129	YungMaki	1
129	TheKingK_	1
129	Soplight	1
129	Juh1s	1
129	Fizznut909	1
129	miramyu	1
129	_i_ERROR_i_	1
129	obzii	1
129	Sheldor097	1
129	taengoos	1
129	Ezekson	1
129	ConnorDanky_	1
129	BreadBacon	1
129	KamFurnace	1
129	MyNamaSheff	1
129	Legendosh	1
129	HesDemonPants	1
129	UrbanPlanningEx	1
129	PlasticOtari	1
129	Zoeyfortnite	1
129	TheWickedBird	1
129	00000000-0000-0000-0009-01ff0c3e5e4f	1
