rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	Segotep999	119
8	EMC_	116
9	NotKaden_	114
10	Shiirazu	92
11	Lez_	80
12	set67	66
13	Inchef	61
14	StarCookiees_	51
15	Blu3beast	48
16	Spenduh	47
17	weabis	46
18	Mahoose	44
19	SpacesickPrism	42
20	Fullut	36
20	EveryonesUncle	36
22	Uzbeki_John	35
23	TheSecondLord	34
24	lordpipe	32
25	Soap_Bender	31
26	eitanzaki	28
27	Groundler	27
27	Enderxz3	27
29	500am	26
30	rarrq	25
31	beeperbeeper5	23
32	hm947	22
33	noam464	18
34	Smashic	17
34	thescout7	17
36	gabukun_	16
36	Moofyman	16
36	AlexxO_o	16
39	k_ce	15
40	Racengan	13
40	Nicserso	13
42	XboxPanda	12
43	ZigzagLily43042	11
43	Secret_Canary	11
45	Jackattack53	10
46	Gemstuff	9
46	Manaateee	9
46	Spacewardharpy7	9
46	iSammael	9
46	WYFYoyo	9
51	CLG_Kata	8
52	NatalieTW	7
52	joethahobo	7
52	Jakobo1337	7
52	Akoot_	7
52	jnp_gaming	7
57	_Huge_Male_	6
57	BlancoFlaco	6
57	Sleepy_Evelyn	6
57	_Dean_123	6
57	fkGrim	6
57	emreknugrlu	6
57	Fuad_R	6
57	OfficerAnvil	6
57	AltnumberF4	6
66	Saucepeh	5
66	Kkanot	5
66	M_Patata	5
66	JETrotter	5
66	elliebelle107	5
66	Kubeusz2010	5
72	Incinere	4
72	Zythose	4
72	guiltybastard	4
72	Hiryu27	4
72	ogoa	4
72	Tyrannosplart	4
72	Dakar_	4
72	CalebDHawk	4
80	H0UNDFRMH3LL	3
80	Frozil20	3
80	diamondgolem35	3
80	T045RTY	3
80	Natty	3
80	Huwulling	3
80	Da_Boss_Rani	3
80	mattybeewrapss	3
80	m_be9	3
80	Guillemet	3
80	crashomon	3
80	MyNameIsJobo	3
80	Di_infiri	3
80	Jonte0599	3
80	DC_XII	3
80	Jimi7hits	3
80	EdGalbraith	3
80	Quaintster	3
80	FreakGenius	3
80	mihimihimihi	3
80	layabout100	3
80	Biites	3
102	heysushii	2
102	JohnnyFyes	2
102	Merv__	2
102	q_wq	2
102	_Razaria	2
102	NieToksikpl	2
102	ProfessorBee	2
102	Awyrlas	2
102	gcaisawesome	2
102	thewindmillman	2
102	wTXop	2
102	Skylord_Luke	2
102	shrimp_flips	2
102	NameGenerat0r	2
102	El_Jalapeno	2
102	SkateboardR6	2
102	SvenskaHugo	2
102	SSytex_X	2
102	SammiWolfGirl	2
102	Nekomin0	2
102	hermmm_	2
102	skitzxo	2
124	Jovaphobic	1
124	Bandito_Roamer	1
124	Apollo_993	1
124	RoskobiOne	1
124	PazinGaming	1
124	SmashingPump	1
124	ECstardust	1
124	Hpdinosaur	1
124	Zlatovlas	1
124	Alteriity	1
124	NinjaKnifeKill	1
124	Myszoaz	1
124	IgnoredBee	1
124	ccwildfire1	1
124	TheFlfthHorseman	1
124	Malorn_Aetherius	1
124	TheThomas69	1
124	Demiurging	1
124	NotMeanttoChange	1
124	KGTV	1
124	orxngejuice	1
124	LeauVox4921	1
124	Patwannabegamer	1
124	olliebollie48	1
124	Kakolbus	1
124	BlueZabu	1
124	Winklepicker279	1
124	CollinMH06	1
124	thatbeanyboi	1
124	fr_ser	1
124	yheece	1
124	SuperPooch06	1
124	Chromary	1
124	Rumpletaezer	1
124	hanaryheatwave	1
124	Arceus1975	1
124	burbankbuilder28	1
124	Bumpy419	1
124	ApophisNova	1
124	Werbe	1
124	Mattesco	1
124	FishyBoy3811	1
124	zToasty69z	1
124	groofles	1
124	Deathkob	1
124	MAns_44	1
124	MustaLoordi	1
124	blackeemperor	1
124	GravitySaint	1
124	the__Reaper4999	1
124	QuesoCrusaderIII	1
124	MovingFish7	1
124	SexcMf	1
124	TheEnderMan548	1
124	Danielbe	1
124	YungMaki	1
124	TheKingK_	1
124	Soplight	1
124	Juh1s	1
124	Fizznut909	1
124	miramyu	1
124	_i_ERROR_i_	1
124	obzii	1
124	Sheldor097	1
124	taengoos	1
124	Ezekson	1
124	ConnorDanky_	1
124	BreadBacon	1
124	KamFurnace	1
124	MyNamaSheff	1
124	Legendosh	1
124	HesDemonPants	1
124	UrbanPlanningEx	1
124	PlasticOtari	1
124	Zoeyfortnite	1
124	Yamdalorian	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
