rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	Shiirazuku	92
8	set67	66
9	Inchef	61
10	Blu3beast	48
11	Mahoose	40
12	Fullut	36
13	Uzbeki_John	35
14	Soap_Bender	31
15	Groundler	27
15	Enderslayerxz3	27
17	500am	26
18	eitanzaki	25
19	hm947	22
19	beeperbeeper5	22
21	EveryonesUncle	20
22	thescout7	17
22	lordpipe	17
24	Smashic	16
24	noam464	16
26	XboxPanda	12
26	Racengan	12
28	rarrq	9
28	Nicserso	9
28	WYFYoyo	9
31	Menthas	7
31	joethahobo	7
31	YungJakobo	7
31	Akoot_	7
31	jnp_gaming	7
36	BlancoFlaco	6
36	_Dean_123	6
36	Jackattack53	6
36	fkGrim	6
36	lillips	6
36	OfficerAnvil	6
36	AltnumberF4	6
43	TheSecondLord	5
43	Kkanot	5
43	M_Patata	5
43	RodSerlingCringe	5
43	Segotep999	5
43	alderban107	5
43	Kubeusz2010	5
50	Incinere	4
50	Zythose	4
50	Hiryu27	4
50	ogoa	4
50	chipklip	4
50	MyNameIsDakar	4
50	CalebDHawk	4
57	diamondgolem35	3
57	T045RTY	3
57	Natty	3
57	Huwulling	3
57	Da_Boss_Rani	3
57	jiggywraps	3
57	m_be9	3
57	Guillemet	3
57	MyNameIsJobo	3
57	Di_infiri	3
57	Jonte0599	3
57	DC_XII	3
57	Jimi7hits	3
57	Quaintster	3
57	Freak_Genius	3
57	Frozil12	3
57	Spacewardharpy7	3
57	layabout100	3
57	YoshikageBites	3
76	heysushii	2
76	JohnnyFyes	2
76	_NieToksikpl_	2
76	q_wq	2
76	EMC_	2
76	_Razar	2
76	ProfessorBee	2
76	Awyrlas	2
76	gcaisawesome	2
76	thewindmillman	2
76	wTXop	2
76	NameGenerat0r	2
76	El_Jalapeno	2
76	SkateboardR6	2
76	SSytex_X	2
76	Spenduh	2
76	SammiWolfGirl	2
76	Nekomin0	2
76	Hermanni__	2
95	Jovaphobic	1
95	Bandito_Roamer	1
95	RoskobiOne	1
95	Drlzyy	1
95	Merv__	1
95	Hpdinosaur	1
95	Zlatovlas	1
95	NinjaKnifeKill	1
95	Myszoaz	1
95	TheFlfthHorseman	1
95	Malorn_Aetherius	1
95	TheThomas69	1
95	Demiurging	1
95	NotMeanttoChange	1
95	KGTV	1
95	orxngejuice	1
95	Patwannabegamer	1
95	BlueZabu	1
95	Winklepicker279	1
95	CollinMH06	1
95	fr_ser	1
95	gabriels543	1
95	Chromary	1
95	Rumpletaezer	1
95	Arceus1975	1
95	burbankbuilder28	1
95	Bumpy419	1
95	Skylord_Luke	1
95	ApophisNova	1
95	Werbe	1
95	Mattesco	1
95	FishyBoy3811	1
95	ToastedGamingYT	1
95	Deathkob	1
95	MAns_44	1
95	MustaLoordi	1
95	Nycteus_	1
95	GravitySaint	1
95	the__Reaper4999	1
95	Th6masss	1
95	MovingFish7	1
95	SexcMf	1
95	Danielbe	1
95	YungMaki	1
95	Soplight	1
95	Juh1s	1
95	Fizznut909	1
95	lcvezra	1
95	obzii	1
95	Sheldor097	1
95	anbbang	1
95	Ezekson	1
95	oxfordschool	1
95	BreadBacon	1
95	MyNamaSheff	1
95	Legendosh	1
95	HesDemonPants	1
95	UrbanPlanner1978	1
95	PlasticOtari	1
95	Zoeyfortnite	1
95	Smoke____	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
