rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	HollieDaNugget	320
2	kekhon	211
3	Blackberry1310	209
4	_Virify_	187
5	Kowcio_	124
6	NotKaden_	114
7	EMC_	113
8	Segotep999	106
9	Shiirazuku	92
10	set67	66
11	Inchef	61
12	Blu3beast	48
13	iHuntWeeaboos	46
14	Mahoose	44
15	Fullut	36
16	Uzbeki_John	35
17	Soap_Bender	31
18	Groundler	27
18	Enderslayerxz3	27
20	500am	26
21	eitanzaki	25
22	hm947	22
22	beeperbeeper5	22
24	EveryonesUncle	20
25	rarrq	17
25	Smashic	17
25	thescout7	17
25	lordpipe	17
29	noam464	16
29	AlexxO_o	16
31	XboxPanda	12
31	Racengan	12
33	Spacewardharpy7	9
33	Nicserso	9
33	WYFYoyo	9
36	Menthas	7
36	joethahobo	7
36	YungJakobo	7
36	Akoot_	7
36	jnp_gaming	7
41	BlancoFlaco	6
41	_Dean_123	6
41	Jackattack53	6
41	fkGrim	6
41	lillips	6
41	Fuad_R	6
41	OfficerAnvil	6
41	AltnumberF4	6
49	TheSecondLord	5
49	Kkanot	5
49	M_Patata	5
49	Jeteight	5
49	RodSerlingCringe	5
49	alderban107	5
49	Kubeusz2010	5
56	Incinere	4
56	Zythose	4
56	Hiryu27	4
56	ogoa	4
56	chipklip	4
56	MyNameIsDakar	4
56	CalebDHawk	4
63	diamondgolem35	3
63	T045RTY	3
63	Natty	3
63	Huwulling	3
63	Da_Boss_Rani	3
63	jiggywraps	3
63	m_be9	3
63	Guillemet	3
63	MyNameIsJobo	3
63	Di_infiri	3
63	Jonte0599	3
63	DC_XII	3
63	Jimi7hits	3
63	Quaintster	3
63	Freak_Genius	3
63	Frozil12	3
63	layabout100	3
63	YoshikageBites	3
81	heysushii	2
81	JohnnyFyes	2
81	q_wq	2
81	_Razar	2
81	NieToksikpl	2
81	ProfessorBee	2
81	Awyrlas	2
81	gcaisawesome	2
81	thewindmillman	2
81	wTXop	2
81	Skylord_Luke	2
81	shrimp_flips	2
81	NameGenerat0r	2
81	El_Jalapeno	2
81	SkateboardR6	2
81	SSytex_X	2
81	Spenduh	2
81	SammiWolfGirl	2
81	Nekomin0	2
81	Hermanni__	2
101	Jovaphobic	1
101	Bandito_Roamer	1
101	RoskobiOne	1
101	Drlzyy	1
101	Merv__	1
101	Hpdinosaur	1
101	Zlatovlas	1
101	NinjaKnifeKill	1
101	Myszoaz	1
101	TheFlfthHorseman	1
101	Malorn_Aetherius	1
101	TheThomas69	1
101	Demiurging	1
101	NotMeanttoChange	1
101	KGTV	1
101	orxngejuice	1
101	Patwannabegamer	1
101	BlueZabu	1
101	Winklepicker279	1
101	CollinMH06	1
101	fr_ser	1
101	gabriels543	1
101	Chromary	1
101	Rumpletaezer	1
101	Arceus1975	1
101	burbankbuilder28	1
101	Bumpy419	1
101	ApophisNova	1
101	Werbe	1
101	Mattesco	1
101	FishyBoy3811	1
101	ToastedGamingYT	1
101	groofles	1
101	Deathkob	1
101	MAns_44	1
101	MustaLoordi	1
101	Nycteus_	1
101	GravitySaint	1
101	the__Reaper4999	1
101	Th6masss	1
101	MovingFish7	1
101	SexcMf	1
101	Danielbe	1
101	YungMaki	1
101	Soplight	1
101	Juh1s	1
101	Fizznut909	1
101	lcvezra	1
101	obzii	1
101	Sheldor097	1
101	anbbang	1
101	Ezekson	1
101	oxfordschool	1
101	BreadBacon	1
101	MyNamaSheff	1
101	Legendosh	1
101	HesDemonPants	1
101	UrbanPlanner1978	1
101	PlasticOtari	1
101	Zoeyfortnite	1
101	Smoke____	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
