rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	393
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	RealGroot	119
8	EMC_	114
8	NotKaden_	114
10	Shiirazu	92
11	set67	66
12	Lez_	62
13	Inchef	61
14	Blu3beast	48
15	weabis	46
16	Mahoose	44
17	SpacesickPrism	41
18	Fullut	36
18	EveryonesUncle	36
20	Uzbeki_John	35
21	TheSecondLord	34
22	Soap_Bender	31
23	eitanzaki	28
24	Groundler	27
24	Enderxz3	27
26	500am	26
27	hm947	22
27	beeperbeeper5	22
29	lordpipe	20
30	noam464	18
31	rarrq	17
31	Smashic	17
31	thescout7	17
34	AlexxO_o	16
35	XboxPanda	12
35	Racengan	12
37	ZigzagLily43042	11
38	k_ce	10
39	Gemstuff	9
39	RoofTyler	9
39	Spacewardharpy7	9
39	iSammael	9
39	Nicserso	9
39	WYFYoyo	9
45	NatalieTW	7
45	joethahobo	7
45	Jakobo1337	7
45	Akoot_	7
45	jnp_gaming	7
50	BlancoFlaco	6
50	_Dean_123	6
50	Jackattack53	6
50	fkGrim	6
50	lillips	6
50	Fuad_R	6
50	OfficerAnvil	6
50	AltnumberF4	6
58	_Huge_Male_	5
58	Kkanot	5
58	M_Patata	5
58	Jeteight	5
58	SaintJosie	5
58	alderban107	5
58	Kubeusz2010	5
65	Incinere	4
65	Zythose	4
65	ItsMrRamen	4
65	Hiryu27	4
65	ogoa	4
65	Tyrannosplart	4
65	MyNameIsDakar	4
65	CalebDHawk	4
73	H0UNDFRMH3LL	3
73	Frozil20	3
73	diamondgolem35	3
73	T045RTY	3
73	Natty	3
73	Huwulling	3
73	Da_Boss_Rani	3
73	mattybeewrapss	3
73	m_be9	3
73	Guillemet	3
73	MyNameIsJobo	3
73	Di_infiri	3
73	Jonte0599	3
73	DC_XII	3
73	Jimi7hits	3
73	binman420	3
73	Quaintster	3
73	FreakGenius	3
73	mihimihimihi	3
73	layabout100	3
73	Biites	3
94	heysushii	2
94	JohnnyFyes	2
94	q_wq	2
94	_Razaria	2
94	NieToksikpl	2
94	ProfessorBee	2
94	Awyrlas	2
94	gcaisawesome	2
94	thewindmillman	2
94	wTXop	2
94	Skylord_Luke	2
94	shrimp_flips	2
94	NameGenerat0r	2
94	El_Jalapeno	2
94	SkateboardR6	2
94	SvenskaHugo	2
94	SSytex_X	2
94	gusstationwerker	2
94	SammiWolfGirl	2
94	Nekomin0	2
94	Hermanni__	2
115	Jovaphobic	1
115	Bandito_Roamer	1
115	RoskobiOne	1
115	SmashingPump	1
115	Merv__	1
115	Hpdinosaur	1
115	Zlatovlas	1
115	Alteriity	1
115	NinjaKnifeKill	1
115	Myszoaz	1
115	ccwildfire1	1
115	TheFlfthHorseman	1
115	Malorn_Aetherius	1
115	TheThomas69	1
115	Demiurging	1
115	NotMeanttoChange	1
115	KGTV	1
115	orxngejuice	1
115	Patwannabegamer	1
115	olliebollie48	1
115	BlueZabu	1
115	Winklepicker279	1
115	CollinMH06	1
115	fr_ser	1
115	gabriels543	1
115	SuperPooch06	1
115	Chromary	1
115	Rumpletaezer	1
115	Arceus1975	1
115	burbankbuilder28	1
115	Bumpy419	1
115	ApophisNova	1
115	Werbe	1
115	Mattesco	1
115	FishyBoy3811	1
115	zToasty69z	1
115	groofles	1
115	Deathkob	1
115	MAns_44	1
115	MustaLoordi	1
115	Nycteus_	1
115	GravitySaint	1
115	the__Reaper4999	1
115	OffWithTheirHead	1
115	MovingFish7	1
115	SexcMf	1
115	TheEnderMan548	1
115	Danielbe	1
115	YungMaki	1
115	Soplight	1
115	Juh1s	1
115	Fizznut909	1
115	lcvezra	1
115	GlitchyPlate810	1
115	obzii	1
115	Sheldor097	1
115	anbbang	1
115	Ezekson	1
115	ConnorDanky_	1
115	BreadBacon	1
115	MyNamaSheff	1
115	Legendosh	1
115	HesDemonPants	1
115	UrbanPlanningEx	1
115	PlasticOtari	1
115	Zoeyfortnite	1
115	Smoke____	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
