rank	username	minecraft:dropped/minecraft:stripped_spruce_log
1	Kowcio_	364
2	HollieDaNugget	320
3	kekhon	211
4	Blackberry1310	209
5	_Virify_	187
6	Creativebuilder2	128
7	RealGroot	118
8	EMC_	114
8	NotKaden_	114
10	Shiirazu	92
11	set67	66
12	Lez_	62
13	Inchef	61
14	Blu3beast	48
15	weabis	46
16	Mahoose	44
17	SpacesickPrism	41
18	Fullut	36
18	EveryonesUncle	36
20	Uzbeki_John	35
21	TheSecondLord	34
22	Soap_Bender	31
23	eitanzaki	28
24	Groundler	27
24	Enderxz3	27
26	500am	26
27	hm947	22
27	beeperbeeper5	22
29	lordpipe	20
30	noam464	18
31	rarrq	17
31	Smashic	17
31	thescout7	17
34	AlexxO_o	16
35	XboxPanda	12
35	Racengan	12
37	ZigzagLily43042	11
38	Gemstuff	9
38	RoofTyler	9
38	Spacewardharpy7	9
38	iSammael	9
38	Nicserso	9
38	WYFYoyo	9
44	k_ce	7
44	NatalieTW	7
44	joethahobo	7
44	Jakobo1337	7
44	Akoot_	7
44	jnp_gaming	7
50	BlancoFlaco	6
50	_Dean_123	6
50	Jackattack53	6
50	fkGrim	6
50	lillips	6
50	Fuad_R	6
50	OfficerAnvil	6
50	AltnumberF4	6
58	_Huge_Male_	5
58	Kkanot	5
58	M_Patata	5
58	Jeteight	5
58	SaintJosie	5
58	alderban107	5
58	Kubeusz2010	5
65	Incinere	4
65	Zythose	4
65	ItsMrRamen	4
65	Hiryu27	4
65	ogoa	4
65	Tyrannosplart	4
65	MyNameIsDakar	4
65	CalebDHawk	4
73	Frozil20	3
73	diamondgolem35	3
73	T045RTY	3
73	Natty	3
73	Huwulling	3
73	Da_Boss_Rani	3
73	mattybeewrapss	3
73	m_be9	3
73	Guillemet	3
73	MyNameIsJobo	3
73	Di_infiri	3
73	Jonte0599	3
73	DC_XII	3
73	Jimi7hits	3
73	binman420	3
73	Quaintster	3
73	FreakGenius	3
73	mihimihimihi	3
73	layabout100	3
73	Biites	3
93	heysushii	2
93	JohnnyFyes	2
93	q_wq	2
93	_Razaria	2
93	NieToksikpl	2
93	ProfessorBee	2
93	Awyrlas	2
93	gcaisawesome	2
93	thewindmillman	2
93	wTXop	2
93	Skylord_Luke	2
93	shrimp_flips	2
93	NameGenerat0r	2
93	El_Jalapeno	2
93	SkateboardR6	2
93	SSytex_X	2
93	gusstationwerker	2
93	SammiWolfGirl	2
93	Nekomin0	2
93	Hermanni__	2
113	Jovaphobic	1
113	Bandito_Roamer	1
113	RoskobiOne	1
113	SmashingPump	1
113	Merv__	1
113	Hpdinosaur	1
113	Zlatovlas	1
113	NinjaKnifeKill	1
113	Myszoaz	1
113	ccwildfire1	1
113	TheFlfthHorseman	1
113	Malorn_Aetherius	1
113	TheThomas69	1
113	Demiurging	1
113	NotMeanttoChange	1
113	KGTV	1
113	orxngejuice	1
113	Patwannabegamer	1
113	olliebollie48	1
113	BlueZabu	1
113	Winklepicker279	1
113	CollinMH06	1
113	fr_ser	1
113	gabriels543	1
113	SuperPooch06	1
113	Chromary	1
113	Rumpletaezer	1
113	Arceus1975	1
113	burbankbuilder28	1
113	Bumpy419	1
113	ApophisNova	1
113	Werbe	1
113	Mattesco	1
113	FishyBoy3811	1
113	zToasty69z	1
113	groofles	1
113	Deathkob	1
113	MAns_44	1
113	MustaLoordi	1
113	Nycteus_	1
113	GravitySaint	1
113	the__Reaper4999	1
113	OffWithTheirHead	1
113	MovingFish7	1
113	SexcMf	1
113	TheEnderMan548	1
113	Danielbe	1
113	YungMaki	1
113	Soplight	1
113	Juh1s	1
113	Fizznut909	1
113	lcvezra	1
113	GlitchyPlate810	1
113	obzii	1
113	Sheldor097	1
113	anbbang	1
113	Ezekson	1
113	ConnorDanky_	1
113	BreadBacon	1
113	MyNamaSheff	1
113	Legendosh	1
113	HesDemonPants	1
113	UrbanPlanningEx	1
113	PlasticOtari	1
113	Zoeyfortnite	1
113	Smoke____	1
113	00000000-0000-0000-0009-01ff0c3e5e4f	1
