rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	noam464	13911
3	Blaiku	13278
4	joethahobo	3604
5	thewindmillman	2518
6	PigDab	2391
7	Hyp3rion_	1056
8	Blu3beast	814
9	eitanzaki	597
10	Racengan	455
11	ebanana	406
12	Groovy_MoonBird	335
13	ooga47	320
14	Di_infiri	318
15	Xclax101	289
16	gcaisawesome	262
17	Deathkob	254
18	vandmanden	239
19	VentiHilton	221
20	jcool7	194
21	lordpipe	186
22	dudcreeper	176
23	hm947	155
24	stavgod	154
24	Soplight	154
26	PortlyPete69	151
27	Akoot_	146
28	Bumpy419	145
29	EcksDofficial	130
30	Jovaphobic	128
30	KliBeast21	128
30	YungMaki	128
33	livingdaydreams	112
34	Hiryu27	104
35	BobDeBouwer1337	101
36	kekhon	93
37	gaziter10	89
38	RobotMinion101	84
39	Smoke____	78
40	Vizzoid	73
40	TechnoNinja64	73
42	oxfordschool	66
43	XboxPanda	65
43	fred870d	65
45	Malorn_Aetherius	64
45	Kyrum2169	64
45	Northernrabbit	64
48	SellyZ	62
48	anbbang	62
50	m_be9	61
51	CliffEmAll	59
52	beeperbeeper5	57
52	NomadicRobin_	57
52	Ezekson	57
55	SuperPooch06	55
56	jewbacaman	54
56	Vorlice	54
58	Sky_light_KING	52
59	Rasmanden	49
60	censorsheep	46
61	Segotep999	45
62	Blackberry1310	43
62	ratglock	43
64	rarrq	42
64	Zythose	42
64	jnp_gaming	42
67	Arceus1975	40
67	TheEnderman548	40
69	ColeSnyder	37
70	fr_ser	36
71	Freak_Genius	34
72	Strangemonkey71	33
73	301851	32
73	Barlycorn	32
75	_Nuf	30
75	mwrty	30
75	Nicky19	30
75	Groundler	30
79	EcksD	28
79	UrbanPlanner1978	28
81	EMC_	27
81	Ardennes	27
83	Spacewardharpy7	26
83	obzii	26
85	Awyrlas	25
86	Cowison	24
86	ProfessorBee	24
86	Njensen7	24
86	Enderslayerxz3	24
90	epiksk8erduck	22
91	Franco093	21
91	thescout7	21
91	Skylord_Luke	21
94	JEWISHBadenBeele	19
94	WET_WET_WET	19
96	claivin	18
97	surfinggiraffejp	17
97	Rumpletaezer	17
99	Sabby65	16
99	jiggywraps	16
99	monky_irl	16
102	TheSecondLord	14
102	NameGenerat0r	14
102	DanTheBuilderino	14
105	HellsSponge	13
105	MovingFish7	13
105	Juh1s	13
108	Fullut	12
108	ayamefag	12
108	QueenOfDirt	12
111	Mahoose	11
111	Swexti	11
111	WyngGoy	11
111	UltraZombie	11
115	seba070c	10
115	mimbo1211	10
115	wwwwinnebagoooo	10
118	TheBiggestFeller	9
118	RodSerlingCringe	9
120	Ninzyyy	8
120	soundad	8
120	I_Am_Mushkin	8
120	Werbe	8
120	Miko_Fullbuster	8
120	Sral7	8
126	Comma__	7
126	DermeinUser	7
126	SwooshBoi	7
126	fluddd	7
126	SUN_DREAM	7
126	Zoeyfortnite	7
126	h2p_emrld	7
133	Wolf_Mauler_73	6
133	Unitas_isa	6
133	ROY4LE	6
133	platinumzero	6
133	wezzzi	6
138	picardred	5
138	lizardfightclub	5
138	MustaLoordi	5
138	Nycteus_	5
138	pixelviolin	5
138	Spenduh	5
138	BreadBacon	5
138	Jordan_R	5
138	diggydog67	5
147	TildaAndrea	4
147	Valoth	4
147	zorin123	4
147	boog4loo	4
147	Covalents	4
147	Zaridey	4
147	gabriels543	4
147	pappaberg	4
147	Corbsman	4
147	Onennon	4
147	Syropatathe	4
147	MAns_44	4
147	AssFullaCum	4
147	GlitchyPlate810	4
147	Hermanni__	4
147	OfficerAnvil	4
163	bbaobei	3
163	r123moore	3
163	MyNameIsJobo	3
163	jedi_george	3
163	Chrisdeadeye	3
163	chipklip	3
163	Quincannon	3
163	Garrulous	3
163	Kowcio_	3
163	Luigipunch989	3
163	laron58	3
163	Skippeh	3
163	Quotary	3
176	Bandito_Roamer	2
176	Paint	2
176	Merv__	2
176	RebelAndroid	2
176	ShedJr_	2
176	H72l9w	2
176	Historical_Sand	2
176	hcb238	2
176	AnnieBathory	2
176	The11thDoctor	2
176	Truckoss	2
176	EveryonesUncle	2
176	Shogunite	2
176	Deerfoot	2
176	El_Jalapeno	2
176	Eraxa	2
176	Steelynan	2
176	alderban107	2
176	MeetTheWollo	2
176	Yahrto	2
176	JayToe	2
197	pintsizedrogue	1
197	TooManyDuck	1
197	TAKrules	1
197	elmer1234	1
197	Nicky_H225	1
197	500am	1
197	Scathra	1
197	eviltunix	1
197	Kakolbus	1
197	Freeman666	1
197	burbankbuilder28	1
197	Donutt	1
197	Rebytre	1
197	ApophisNova	1
197	bee_gorl	1
197	TheShyPig	1
197	HolyVenom	1
197	Leyna3	1
197	Maenara	1
197	Lord_Jord	1
197	AlphaWolfPlaysMC	1
197	Fuhrer_Teemo	1
197	lillips	1
197	EfficientC52	1
197	Warlord324	1
197	carbo_bro	1
197	Sheldor097	1
197	tartanboy	1
197	mobunni	1
197	MyNamaSheff	1
197	Weepingbiel	1
