rank	username	minecraft:dropped/minecraft:nether_bricks
1	noam464	13911
2	Blaiku	13278
3	joethahobo	3604
4	Frozil12	3359
5	thewindmillman	2508
6	PigDab	2391
7	Hyp3rion_	1055
8	Blu3beast	814
9	eitanzaki	597
10	Racengan	455
11	ebanana	406
12	Groovy_MoonBird	335
13	ooga47	320
14	Di_infiri	318
15	Xclax101	289
16	gcaisawesome	262
17	Deathkob	254
18	vandmanden	239
19	VentiHilton	221
20	jcool7	194
21	lordpipe	186
22	dudcreeper	176
23	hm947	155
24	stavgod	154
24	Soplight	154
26	PortlyPete69	151
27	Akoot_	146
28	Bumpy419	145
29	EcksDofficial	130
30	Jovaphobic	128
30	KliBeast21	128
30	YungMaki	128
33	livingdaydreams	112
34	Hiryu27	104
35	BobDeBouwer1337	101
36	kekhon	93
37	gaziter10	89
38	RobotMinion101	84
39	Smoke____	78
40	Vizzoid	73
40	TechnoNinja64	73
42	oxfordschool	66
43	XboxPanda	65
43	fred870d	65
45	Malorn_Aetherius	64
45	Kyrum2169	64
45	Northernrabbit	64
48	SellyZ	62
48	anbbang	62
50	m_be9	61
51	CliffEmAll	59
52	beeperbeeper5	57
52	NomadicRobin_	57
52	Ezekson	57
55	SuperPooch06	55
56	jewbacaman	54
56	Vorlice	54
58	Sky_light_KING	52
59	Rasmanden	49
60	censorsheep	46
61	Blackberry1310	43
61	ratglock	43
63	rarrq	42
63	Zythose	42
63	jnp_gaming	42
66	Arceus1975	40
67	ColeSnyder	37
68	fr_ser	36
69	Freak_Genius	34
70	Strangemonkey71	33
71	301851	32
71	Barlycorn	32
73	_Nuf	30
73	mwrty	30
73	Nicky19	30
73	Groundler	30
77	EcksD	28
77	UrbanPlanner1978	28
79	Ardennes	27
80	Spacewardharpy7	26
80	obzii	26
82	Awyrlas	25
83	Cowison	24
83	ProfessorBee	24
83	Njensen7	24
83	Enderslayerxz3	24
87	epiksk8erduck	22
88	Franco093	21
88	thescout7	21
88	Skylord_Luke	21
91	JEWISHBadenBeele	19
91	WET_WET_WET	19
93	claivin	18
94	surfinggiraffejp	17
94	Rumpletaezer	17
96	Sabby65	16
96	jiggywraps	16
96	monky_irl	16
99	TheSecondLord	14
99	NameGenerat0r	14
99	DanTheBuilderino	14
102	OtariCharlie	13
102	HellsSponge	13
102	MovingFish7	13
102	Juh1s	13
106	Fullut	12
106	ayamefag	12
106	QueenOfDirt	12
109	Mahoose	11
109	Swexti	11
109	WyngGoy	11
109	UltraZombie	11
113	seba070c	10
113	mimbo1211	10
115	TheBiggestFeller	9
115	RodSerlingCringe	9
117	Ninzyyy	8
117	soundad	8
117	I_Am_Mushkin	8
117	Werbe	8
117	AssEatrAndLicker	8
117	Miko_Fullbuster	8
117	Sral7	8
124	Comma__	7
124	DermeinUser	7
124	SwooshBoi	7
124	fluddd	7
124	SUN_DREAM	7
124	Zoeyfortnite	7
124	h2p_emrld	7
131	Wolf_Mauler_73	6
131	Unitas_isa	6
131	ROY4LE	6
131	platinumzero	6
131	wezzzi	6
136	picardred	5
136	lizardfightclub	5
136	MustaLoordi	5
136	Nycteus_	5
136	pixelviolin	5
136	Spenduh	5
136	BreadBacon	5
136	Jordan_R	5
136	diggydog67	5
145	TildaAndrea	4
145	Valoth	4
145	zorin123	4
145	boog4loo	4
145	Covalents	4
145	Zaridey	4
145	gabriels543	4
145	pappaberg	4
145	Corbsman	4
145	Onennon	4
145	Syropatathe	4
145	MAns_44	4
145	AssFullaCum	4
145	GlitchyPlate810	4
145	Hermanni__	4
145	OfficerAnvil	4
161	bbaobei	3
161	r123moore	3
161	MyNameIsJobo	3
161	jedi_george	3
161	Chrisdeadeye	3
161	chipklip	3
161	Quincannon	3
161	Kowcio_	3
161	Luigipunch989	3
161	laron58	3
161	Skippeh	3
161	Quotary	3
173	Bandito_Roamer	2
173	Paint	2
173	RebelAndroid	2
173	ShedJr_	2
173	H72l9w	2
173	Historical_Sand	2
173	hcb238	2
173	AnnieBathory	2
173	The11thDoctor	2
173	Truckoss	2
173	EveryonesUncle	2
173	Shogunite	2
173	Deerfoot	2
173	El_Jalapeno	2
173	Eraxa	2
173	sebastiensaborio	2
173	alderban107	2
173	MeetTheWollo	2
173	Yahrto	2
173	JayToe	2
193	pintsizedrogue	1
193	Merv__	1
193	TooManyDuck	1
193	elmer1234	1
193	Nicky_H225	1
193	500am	1
193	Scathra	1
193	eviltunix	1
193	Kakolbus	1
193	Freeman666	1
193	burbankbuilder28	1
193	Donutt	1
193	ApophisNova	1
193	bee_gorl	1
193	TheShyPig	1
193	Leyna3	1
193	Maenara	1
193	Lord_Jord	1
193	AlphaWolfPlaysMC	1
193	Fuhrer_Teemo	1
193	lillips	1
193	EfficientC52	1
193	Warlord324	1
193	carbo_bro	1
193	TheEnderman548	1
193	Sheldor097	1
193	tartanboy	1
193	mobunni	1
193	MyNamaSheff	1
193	Weepingbiel	1
