rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	Hyp3rion_	31924
3	noam464	13911
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2518
7	PigDab	2391
8	Jiminie	893
9	Blu3beast	814
10	eitanzaki	597
11	Racengan	455
12	ebanana	406
13	Groovy_MoonBird	335
14	ooga47	320
15	Di_infiri	318
16	Xclax101	289
17	gcaisawesome	262
18	Deathkob	254
19	vandmanden	239
20	VentiHilton	221
21	jcool7	194
22	lordpipe	186
23	dudcreeper	176
24	hm947	155
25	stavgod	154
25	Soplight	154
27	PortlyPete69	151
28	Akoot_	146
29	Bumpy419	145
30	EcksDofficial	130
31	Jovaphobic	128
31	KliBeast21	128
31	YungMaki	128
34	Moofyman	123
35	livingdaydreams	112
36	Hiryu27	104
37	BobDeBouwer1337	101
38	kekhon	93
39	gaziter10	89
40	RobotMinion101	84
41	Smoke____	78
42	Vizzoid	73
42	TechnoNinja64	73
44	oxfordschool	66
45	XboxPanda	65
45	fred870d	65
47	Prismyst	64
47	Malorn_Aetherius	64
47	Kyrum2169	64
47	Northernrabbit	64
51	SellyZ	62
51	anbbang	62
53	m_be9	61
54	CliffEmAll	59
55	beeperbeeper5	57
55	NomadicRobin_	57
55	Ezekson	57
58	SuperPooch06	55
59	jewbacaman	54
59	Vorlice	54
61	Sky_light_KING	52
62	Rasmanden	49
63	censorsheep	46
64	Segotep999	45
65	Blackberry1310	43
65	ratglock	43
67	rarrq	42
67	Zythose	42
67	jnp_gaming	42
70	Arceus1975	40
70	TheEnderman548	40
72	ColeSnyder	37
73	fr_ser	36
74	Freak_Genius	34
75	Strangemonkey71	33
76	301851	32
76	Barlycorn	32
78	_Nuf	30
78	mwrty	30
78	Nicky19	30
78	Groundler	30
82	EcksD	28
82	UrbanPlanner1978	28
84	EMC_	27
84	Ardennes	27
84	Spacewardharpy7	27
87	obzii	26
87	Njensen7	26
89	pintsizedrogue	25
89	Awyrlas	25
91	Cowison	24
91	ProfessorBee	24
91	Enderslayerxz3	24
94	epiksk8erduck	22
95	Franco093	21
95	thescout7	21
95	Skylord_Luke	21
98	JEWISHBadenBeele	19
98	WET_WET_WET	19
100	claivin	18
101	surfinggiraffejp	17
101	Rumpletaezer	17
103	Sabby65	16
103	jiggywraps	16
103	monky_irl	16
106	NameGenerat0r	15
107	TheSecondLord	14
107	DanTheBuilderino	14
109	ToastedGamingYT	13
109	HellsSponge	13
109	MovingFish7	13
109	Juh1s	13
109	PlasticOtari	13
114	Fullut	12
114	ayamefag	12
114	QueenOfDirt	12
117	Mahoose	11
117	Swexti	11
117	WyngGoy	11
117	UltraZombie	11
121	ImpavidArcher	10
121	seba070c	10
121	mimbo1211	10
121	wwwwinnebagoooo	10
125	TheBiggestFeller	9
125	RodSerlingCringe	9
127	Ninzyyy	8
127	soundad	8
127	I_Am_Mushkin	8
127	Werbe	8
127	Miko_Fullbuster	8
127	Sral7	8
133	Comma__	7
133	DermeinUser	7
133	SwooshBoi	7
133	fluddd	7
133	SUN_DREAM	7
133	2blox	7
133	Zoeyfortnite	7
133	h2p_emrld	7
141	Wolf_Mauler_73	6
141	Alteriity	6
141	Unitas_isa	6
141	ROY4LE	6
141	platinumzero	6
141	Jackattack53	6
141	wezzzi	6
148	picardred	5
148	lizardfightclub	5
148	MustaLoordi	5
148	Nycteus_	5
148	pixelviolin	5
148	Spenduh	5
148	BreadBacon	5
148	Jordan_R	5
148	diggydog67	5
157	TildaAndrea	4
157	Valoth	4
157	zorin123	4
157	boog4loo	4
157	Covalents	4
157	Zaridey	4
157	gabriels543	4
157	pappaberg	4
157	Corbsman	4
157	Onennon	4
157	Syropatathe	4
157	MAns_44	4
157	AssFullaCum	4
157	GlitchyPlate810	4
157	Hermanni__	4
157	OfficerAnvil	4
173	bbaobei	3
173	r123moore	3
173	MyNameIsJobo	3
173	jedi_george	3
173	Chrisdeadeye	3
173	chipklip	3
173	Quincannon	3
173	Garrulous	3
173	Kowcio_	3
173	Luigipunch989	3
173	laron58	3
173	Skippeh	3
173	Quotary	3
186	Bandito_Roamer	2
186	Paint	2
186	Merv__	2
186	tuckerdoodle	2
186	RebelAndroid	2
186	ShedJr_	2
186	H72l9w	2
186	Historical_Sand	2
186	hcb238	2
186	AnnieBathory	2
186	The11thDoctor	2
186	Truckoss	2
186	EveryonesUncle	2
186	Shogunite	2
186	Deerfoot	2
186	El_Jalapeno	2
186	Eraxa	2
186	Steelynan	2
186	alderban107	2
186	MeetTheWollo	2
186	Yahrto	2
186	JayToe	2
208	TooManyDuck	1
208	TAKrules	1
208	elmer1234	1
208	Nicky_H225	1
208	500am	1
208	Scathra	1
208	fade_emerge78823	1
208	eviltunix	1
208	Kakolbus	1
208	Freeman666	1
208	burbankbuilder28	1
208	Donutt	1
208	Rebytre	1
208	ApophisNova	1
208	bee_gorl	1
208	TheShyPig	1
208	HolyVenom	1
208	Leyna3	1
208	Maenara	1
208	Lord_Jord	1
208	AlphaWolfPlaysMC	1
208	Fuhrer_Teemo	1
208	lillips	1
208	EfficientC52	1
208	Warlord324	1
208	carbo_bro	1
208	SvenskaHugo	1
208	Sheldor097	1
208	fffMike	1
208	tartanboy	1
208	mobunni	1
208	MyNamaSheff	1
208	Weepingbiel	1
