rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil20	237926
2	Hyp3rion_	192463
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2288
9	luseis	894
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	455
13	RealGroot	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
24	lordpipe	186
25	dudcreeper	176
26	hm947	155
27	stavgod	154
27	Soplight	154
29	PortlyPete69	151
30	Akoot_	146
31	Bumpy419	145
32	xolstoi	130
33	Jovaphobic	128
33	KliBeast21	128
33	YungMaki	128
36	Moofyman	123
37	livingdaydreams	112
38	Hiryu27	104
39	BobDeBouwer1337	101
40	kekhon	93
41	gaziter10	89
42	RobotMinion101	84
43	Smoke____	78
44	Vizzoid	73
44	TechnoNinja64	73
46	ConnorDanky_	66
47	XboxPanda	65
47	F_Uhre	65
49	Prismyst	64
49	Malorn_Aetherius	64
49	Kyrum2169	64
49	Northernrabbit	64
53	SellyZ	62
53	anbbang	62
55	m_be9	61
56	beeperbeeper5	59
56	CliffEmAll	59
58	Lez_	57
58	Kakolbus	57
58	NomadicRobin_	57
58	Ezekson	57
62	SuperPooch06	55
63	jewbacaman	54
63	Vorlice	54
65	IamCL4SSY	52
66	Rasmanden	49
67	censorsheep	46
68	Blackberry1310	43
68	ratglock	43
70	EMC_	42
70	rarrq	42
70	Zythose	42
70	jnp_gaming	42
74	Arceus1975	40
74	TheEnderMan548	40
76	ColeSnyder	37
77	fr_ser	36
78	Kowcio_	35
79	FreakGenius	34
80	Strangemonkey71	33
81	301851	32
81	Barlycorn	32
83	_Nuf	30
83	mwrty	30
83	Nicky19	30
83	Groundler	30
87	EcksD	28
87	UrbanPlanningEx	28
89	Ardennes	27
89	Spacewardharpy7	27
91	obzii	26
91	Njensen7	26
93	pintsizedrogue	25
93	Awyrlas	25
95	Cowison	24
95	ProfessorBee	24
95	Enderxz3	24
98	epiksk8erduck	22
99	Franco093	21
99	thescout7	21
99	Skylord_Luke	21
102	CadenSteele	19
102	WET_WET_WET	19
104	claivin	18
105	surfinggiraffejp	17
105	Rumpletaezer	17
107	Sabby65	16
107	mattybeewrapss	16
107	monky_irl	16
110	NameGenerat0r	15
110	mihimihimihi	15
112	TheSecondLord	14
112	DanTheBuilderino	14
114	Rebytre	13
114	zToasty69z	13
114	HellsSponge	13
114	MovingFish7	13
114	Juh1s	13
114	PlasticOtari	13
120	Fullut	12
120	ayamefag	12
120	QueenOfDirt	12
123	Mahoose	11
123	Swexti	11
123	corvidpartyfor6	11
123	WyngGoy	11
123	UltraZombie	11
128	ImpavidArcher	10
128	seba070c	10
128	Secret_Canary	10
128	mimbo1211	10
128	wwwwinnebagoooo	10
133	TheBiggestFeller	9
133	SaintJosie	9
135	Ninzyyy	8
135	soundad	8
135	I_Am_Mushkin	8
135	Werbe	8
135	Aryamanee	8
135	Iamthejo	8
135	Sral7	8
142	Comma__	7
142	DermeinUser	7
142	MAns_44	7
142	SwooshBoi	7
142	fluddd	7
142	SUN_DREAM	7
142	2bolx_	7
142	Zoeyfortnite	7
142	h2p_emrld	7
151	Wolf_Mauler_73	6
151	Alteriity	6
151	w3nd3lbo3	6
151	ROY4LE	6
151	platinumzero	6
