rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	520795
2	Frozil20	237926
3	noam464	13965
4	Blaiku	13657
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2354
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
23	skitzxo	194
25	lordpipe	186
26	dudcreeper	176
27	Yamdalorian	169
28	Soplight	158
29	hm947	155
30	stavgod	154
31	Lez_	152
32	PortlyPete69	151
33	Akoot_	146
34	Bumpy419	145
35	Jovaphobic	128
35	KliBeast21	128
35	YungMaki	128
38	Moofyman	123
39	beeperbeeper5	115
40	MrShojo	113
41	livingdaydreams	112
42	Hiryu27	104
43	BobDeBouwer1337	101
44	kekhon	93
45	gaziter10	89
46	TheSecondLord	85
47	RobotMinion101	84
48	ECstardust	75
49	Vizzoid	73
49	TechnoNinja64	73
51	Jackattack53	71
52	Alteriity	69
53	Kowcio_	67
54	ConnorDanky_	66
55	XboxPanda	65
55	F_Uhre	65
57	Prismyst	64
57	Malorn_Aetherius	64
57	Kyrum2169	64
57	Northernrabbit	64
61	SellyZ	62
61	taengoos	62
63	m_be9	61
64	CliffEmAll	59
65	Kakolbus	57
65	NomadicRobin_	57
65	Ezekson	57
68	SuperPooch06	55
69	jewbacaman	54
69	Mr_Froxy	54
69	MAns_44	54
69	Vorlice	54
73	IamCL4SSY	52
74	Rasmanden	49
75	EMC_	47
76	censorsheep	46
77	oscminus	45
78	Blackberry1310	43
78	ratglock	43
80	rarrq	42
80	Zythose	42
80	jnp_gaming	42
83	Arceus1975	40
83	TheEnderMan548	40
85	ColeSnyder	37
85	hanaryheatwave	37
87	fr_ser	36
88	FreakGenius	34
89	Strangemonkey71	33
90	301851	32
90	Barlycorn	32
92	_Nuf	30
92	mwrty	30
92	Nicky19	30
92	Groundler	30
96	EcksD	28
96	UrbanPlanningEx	28
98	Tiberonus	27
98	Spacewardharpy7	27
98	Enderxz3	27
101	obzii	26
101	Njensen7	26
103	pintsizedrogue	25
103	Awyrlas	25
105	Cowison	24
105	ProfessorBee	24
105	Secret_Canary	24
108	epiksk8erduck	22
109	Franco093	21
109	thescout7	21
109	Skylord_Luke	21
112	4774	20
113	BadenStayFly	19
113	WET_WET_WET	19
115	claivin	18
116	surfinggiraffejp	17
116	Rumpletaezer	17
118	TooPure2	16
118	Sabby65	16
118	mattybeewrapss	16
118	Hahaa_0	16
118	monky_irl	16
123	NameGenerat0r	15
123	mihimihimihi	15
125	DanTheBuilderino	14
126	RebytreGT	13
126	zToasty69z	13
126	HellsSponge	13
126	MovingFish7	13
126	Juh1s	13
126	PlasticOtari	13
132	Fullut	12
132	ayamefag	12
132	Nicserso	12
132	QueenOfDirt	12
136	Mahoose	11
136	Swexti	11
136	corvidpartyfor6	11
136	AlexxO_o	11
136	WyngGoy	11
136	UltraZombie	11
142	ImpavidArcher	10
142	seba070c	10
142	mimbo1211	10
142	Werbe	10
142	wwwwinnebagoooo	10
147	TheBiggestFeller	9
147	CLG_Kata	9
147	Saucepeh	9
150	k_ce	8
150	Ninzyyy	8
150	soundad	8
150	I_Am_Mushkin	8
150	lorywithay	8
150	ZaneABrain	8
150	Aryamanee	8
150	Iamthejo	8
150	Sral7	8
159	Comma__	7
159	DermeinUser	7
159	SwooshBoi	7
159	fluddd	7
159	SUN_DREAM	7
159	2blox_	7
159	Zoeyfortnite	7
159	h2p_emrld	7
167	Wolf_Mauler_73	6
167	w3nd3lbo3	6
167	ROY4LE	6
167	platinumzero	6
167	wezzzi	6
167	Thomez_	6
167	Manaateee	6
167	Jimb0nat0r	6
175	diamondgolem35	5
175	Minimize501	5
175	picardred	5
175	lizardfightclub	5
175	MustaLoordi	5
175	blackeemperor	5
175	pixelviolin	5
175	Spenduh	5
175	BreadBacon	5
175	Jordan_R	5
175	calamariclam_I	5
175	diggydog67	5
187	TildaAndrea	4
187	Valoth	4
187	zorin123	4
187	i2f8x4h8ro	4
187	Covalents	4
187	Zaridey	4
187	yheece	4
187	pappaberg	4
187	Corbsman	4
187	Onennon	4
187	Samificator	4
187	Syropatathe	4
187	pretty_pink_reno	4
187	Gus2005	4
187	AssFullaCum	4
187	_i_ERROR_i_	4
187	hermmm_	4
187	OfficerAnvil	4
205	SmashingPump	3
205	Merv__	3
205	bbaobei	3
205	r123moore	3
205	ARandomHedge	3
205	MyNameIsJobo	3
205	jedi_george	3
205	Chrisdeadeye	3
205	Tyrannosplart	3
205	Quincannon	3
205	Swiffin	3
205	Blasterboy54	3
205	Luigipunch989	3
205	EmrotoL	3
205	laron58	3
205	Skippeh	3
205	Quotary	3
222	Bandito_Roamer	2
222	Paint	2
222	BPTY4618	2
222	Killercatty78	2
222	tuckerdoodle	2
222	RebelAndroid	2
222	ShedJr_	2
222	Gregward_Smith	2
222	Historical_Sand	2
222	hcb238	2
222	AnnieBathory	2
222	The11thDoctor	2
222	Truckoss	2
222	groofles	2
222	EveryonesUncle	2
222	Shogunite	2
222	Deerfoot	2
222	El_Jalapeno	2
222	Eraxa	2
222	Steelynan	2
222	elliebelle107	2
222	TheSandwhich_	2
222	Yahrto	2
222	JayToe	2
246	TooManyDuck	1
246	TAKrules	1
246	elmer1234	1
246	Nicky_H225	1
246	500am	1
246	Scathra	1
246	fade_emerge78823	1
246	eviltunix	1
246	Freeman666	1
246	burbankbuilder28	1
246	Donutt	1
246	ApophisNova	1
246	bee_gorl	1
246	TheShyPig	1
246	HolyVenom	1
246	Leyna3	1
246	Maenara	1
246	Lord_Jord	1
246	AlphaWolfPlaysMC	1
246	Fuhrer_Teemo	1
246	emreknugrlu	1
246	EfficientC52	1
246	Warlord324	1
246	carbo_bro	1
246	SvenskaHugo	1
246	Sheldor097	1
246	fffMike	1
246	tartanboy	1
246	mobunni	1
246	MyNamaSheff	1
246	Weepingbiel	1
