rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil20	237926
2	Hyp3rion_	192463
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2290
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	455
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
24	lordpipe	186
25	dudcreeper	176
26	AdmiralSmoke	168
27	hm947	155
28	stavgod	154
28	Soplight	154
30	PortlyPete69	151
31	Akoot_	146
32	Bumpy419	145
33	xolstoi	130
34	Jovaphobic	128
34	KliBeast21	128
34	YungMaki	128
37	Moofyman	123
38	livingdaydreams	112
39	Hiryu27	104
40	BobDeBouwer1337	101
41	kekhon	93
42	gaziter10	89
43	RobotMinion101	84
44	Vizzoid	73
44	TechnoNinja64	73
46	Alteriity	69
47	beeperbeeper5	66
47	ConnorDanky_	66
49	XboxPanda	65
49	F_Uhre	65
51	Prismyst	64
51	Malorn_Aetherius	64
51	Kyrum2169	64
51	Northernrabbit	64
55	SellyZ	62
55	anbbang	62
57	m_be9	61
58	CliffEmAll	59
59	Lez_	57
59	Kakolbus	57
59	NomadicRobin_	57
59	Ezekson	57
63	SuperPooch06	55
64	jewbacaman	54
64	MAns_44	54
64	Vorlice	54
67	IamCL4SSY	52
68	Rasmanden	49
69	censorsheep	46
70	Blackberry1310	43
70	ratglock	43
72	ECstardust	42
72	EMC_	42
72	rarrq	42
72	Zythose	42
72	jnp_gaming	42
77	Arceus1975	40
77	TheEnderMan548	40
79	ColeSnyder	37
80	fr_ser	36
81	Kowcio_	35
82	FreakGenius	34
83	Strangemonkey71	33
84	301851	32
84	Barlycorn	32
86	_Nuf	30
86	mwrty	30
86	Nicky19	30
86	Groundler	30
90	EcksD	28
90	UrbanPlanningEx	28
92	Tiberonus	27
92	Spacewardharpy7	27
94	obzii	26
94	Njensen7	26
96	pintsizedrogue	25
96	Awyrlas	25
98	Cowison	24
98	ProfessorBee	24
98	Enderxz3	24
101	epiksk8erduck	22
102	Franco093	21
102	thescout7	21
102	Skylord_Luke	21
105	4774	20
106	Badenbeele	19
106	WET_WET_WET	19
108	oscminus	18
108	claivin	18
110	surfinggiraffejp	17
110	Rumpletaezer	17
112	Sabby65	16
112	mattybeewrapss	16
112	monky_irl	16
115	NameGenerat0r	15
115	mihimihimihi	15
117	TheSecondLord	14
117	DanTheBuilderino	14
119	Rebytre	13
119	zToasty69z	13
119	HellsSponge	13
119	MovingFish7	13
119	Juh1s	13
119	PlasticOtari	13
125	Fullut	12
125	ayamefag	12
125	QueenOfDirt	12
128	Mahoose	11
128	Swexti	11
128	corvidpartyfor6	11
128	AlexxO_o	11
128	WyngGoy	11
128	UltraZombie	11
134	ImpavidArcher	10
134	seba070c	10
134	Secret_Canary	10
134	mimbo1211	10
134	wwwwinnebagoooo	10
139	TheBiggestFeller	9
139	SaintJosie	9
141	Ninzyyy	8
141	soundad	8
141	I_Am_Mushkin	8
141	Werbe	8
141	Aryamanee	8
141	Iamthejo	8
141	Sral7	8
148	Comma__	7
148	DermeinUser	7
148	SwooshBoi	7
148	fluddd	7
148	SUN_DREAM	7
148	2blox_	7
148	Zoeyfortnite	7
148	h2p_emrld	7
156	Wolf_Mauler_73	6
