rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil20	237926
2	Hyp3rion_	192463
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	luseis	894
9	Blu3beast	814
10	eitanzaki	644
11	Racengan	455
12	RealGroot	409
13	ebanana	406
14	Groovy_MoonBird	335
15	Di_infiri	332
16	ooga47	320
17	Xclax101	289
18	gcaisawesome	262
19	Deathkob	254
20	vandmanden	239
21	VentiHilton	221
22	jcool7	194
23	lordpipe	186
24	dudcreeper	176
25	hm947	155
26	stavgod	154
26	Soplight	154
28	PortlyPete69	151
29	Akoot_	146
30	Bumpy419	145
31	xolstoi	130
32	Jovaphobic	128
32	KliBeast21	128
32	YungMaki	128
35	Moofyman	123
36	livingdaydreams	112
37	Hiryu27	104
38	BobDeBouwer1337	101
39	kekhon	93
40	gaziter10	89
41	RobotMinion101	84
42	Smoke____	78
43	Vizzoid	73
43	TechnoNinja64	73
45	ConnorDanky_	66
46	XboxPanda	65
46	F_Uhre	65
48	Prismyst	64
48	Malorn_Aetherius	64
48	Kyrum2169	64
48	Northernrabbit	64
52	SellyZ	62
52	anbbang	62
54	m_be9	61
55	beeperbeeper5	59
55	CliffEmAll	59
57	Kakolbus	57
57	NomadicRobin_	57
57	Ezekson	57
60	SuperPooch06	55
61	jewbacaman	54
61	Vorlice	54
63	IamCL4SSY	52
64	Rasmanden	49
65	censorsheep	46
66	Blackberry1310	43
66	ratglock	43
68	EMC_	42
68	rarrq	42
68	Zythose	42
68	jnp_gaming	42
72	Arceus1975	40
72	TheEnderMan548	40
74	ColeSnyder	37
75	fr_ser	36
76	FreakGenius	34
77	Strangemonkey71	33
78	301851	32
78	Barlycorn	32
80	_Nuf	30
80	mwrty	30
80	Nicky19	30
80	Groundler	30
84	EcksD	28
84	UrbanPlanningEx	28
86	Ardennes	27
86	Spacewardharpy7	27
88	obzii	26
88	Njensen7	26
90	pintsizedrogue	25
90	Awyrlas	25
92	Cowison	24
92	Lez_	24
92	ProfessorBee	24
92	Enderxz3	24
96	epiksk8erduck	22
97	Franco093	21
97	thescout7	21
97	Skylord_Luke	21
100	CadenSteele	19
100	WET_WET_WET	19
102	claivin	18
103	surfinggiraffejp	17
103	Rumpletaezer	17
105	Sabby65	16
105	mattybeewrapss	16
105	monky_irl	16
108	NameGenerat0r	15
108	mihimihimihi	15
110	TheSecondLord	14
110	DanTheBuilderino	14
112	Rebytre	13
112	zToasty69z	13
112	HellsSponge	13
112	MovingFish7	13
112	Juh1s	13
112	PlasticOtari	13
118	Fullut	12
118	ayamefag	12
118	QueenOfDirt	12
121	Mahoose	11
121	Swexti	11
121	corvidpartyfor6	11
121	WyngGoy	11
121	UltraZombie	11
126	ImpavidArcher	10
126	seba070c	10
126	Secret_Canary	10
126	mimbo1211	10
126	wwwwinnebagoooo	10
131	TheBiggestFeller	9
131	SaintJosie	9
133	Ninzyyy	8
133	soundad	8
133	I_Am_Mushkin	8
133	Werbe	8
133	Iamthejo	8
133	Sral7	8
139	Comma__	7
139	DermeinUser	7
139	SwooshBoi	7
139	fluddd	7
139	SUN_DREAM	7
139	2bolx_	7
139	Zoeyfortnite	7
139	h2p_emrld	7
147	Wolf_Mauler_73	6
147	Alteriity	6
147	w3nd3lbo3	6
147	ROY4LE	6
147	platinumzero	6
147	Jackattack53	6
147	wezzzi	6
154	picardred	5
154	lizardfightclub	5
154	MustaLoordi	5
154	Nycteus_	5
154	pixelviolin	5
154	gusstationwerker	5
154	BreadBacon	5
154	Jordan_R	5
154	calamariclam_I	5
154	diggydog67	5
164	TildaAndrea	4
164	Valoth	4
164	zorin123	4
164	boog4loo	4
164	Covalents	4
164	Zaridey	4
164	gabriels543	4
164	pappaberg	4
164	Corbsman	4
164	Onennon	4
164	Syropatathe	4
164	MAns_44	4
164	AssFullaCum	4
164	GlitchyPlate810	4
164	Hermanni__	4
164	OfficerAnvil	4
180	bbaobei	3
180	r123moore	3
180	MyNameIsJobo	3
180	jedi_george	3
180	Chrisdeadeye	3
180	Tyrannosplart	3
180	Quincannon	3
180	Swiffin	3
180	Kowcio_	3
180	Luigipunch989	3
180	MNMann44	3
180	laron58	3
180	Skippeh	3
180	Quotary	3
194	Bandito_Roamer	2
194	Paint	2
194	Merv__	2
194	diamondgolem35	2
194	Killercatty78	2
194	tuckerdoodle	2
194	RebelAndroid	2
194	ZaneABrain	2
194	ShedJr_	2
194	H72l9w	2
194	Historical_Sand	2
194	hcb238	2
194	AnnieBathory	2
194	The11thDoctor	2
194	Truckoss	2
194	groofles	2
194	EveryonesUncle	2
194	Shogunite	2
194	Deerfoot	2
194	El_Jalapeno	2
194	Eraxa	2
194	Steelynan	2
194	alderban107	2
194	MirielThePastor	2
194	Yahrto	2
194	JayToe	2
220	TooManyDuck	1
220	TAKrules	1
220	elmer1234	1
220	Nicky_H225	1
220	500am	1
220	Scathra	1
220	fade_emerge78823	1
220	eviltunix	1
220	Freeman666	1
220	burbankbuilder28	1
220	Donutt	1
220	ApophisNova	1
220	bee_gorl	1
220	TheShyPig	1
220	ZA07	1
220	Leyna3	1
220	Maenara	1
220	Lord_Jord	1
220	AlphaWolfPlaysMC	1
220	Fuhrer_Teemo	1
220	lillips	1
220	EfficientC52	1
220	Warlord324	1
220	carbo_bro	1
220	SvenskaHugo	1
220	Sheldor097	1
220	fffMike	1
220	tartanboy	1
220	mobunni	1
220	MyNamaSheff	1
220	Weepingbiel	1
