rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	noam464	13911
3	Blaiku	13278
4	joethahobo	3604
5	thewindmillman	2508
6	PigDab	2391
7	Hyp3rion_	1056
8	Blu3beast	814
9	eitanzaki	597
10	Racengan	455
11	ebanana	406
12	Groovy_MoonBird	335
13	ooga47	320
14	Di_infiri	318
15	Xclax101	289
16	gcaisawesome	262
17	Deathkob	254
18	vandmanden	239
19	VentiHilton	221
20	jcool7	194
21	lordpipe	186
22	dudcreeper	176
23	hm947	155
24	stavgod	154
24	Soplight	154
26	PortlyPete69	151
27	Akoot_	146
28	Bumpy419	145
29	EcksDofficial	130
30	Jovaphobic	128
30	KliBeast21	128
30	YungMaki	128
33	livingdaydreams	112
34	Hiryu27	104
35	BobDeBouwer1337	101
36	kekhon	93
37	gaziter10	89
38	RobotMinion101	84
39	Smoke____	78
40	Vizzoid	73
40	TechnoNinja64	73
42	oxfordschool	66
43	XboxPanda	65
43	fred870d	65
45	Malorn_Aetherius	64
45	Kyrum2169	64
45	Northernrabbit	64
48	SellyZ	62
48	anbbang	62
50	m_be9	61
51	CliffEmAll	59
52	beeperbeeper5	57
52	NomadicRobin_	57
52	Ezekson	57
55	SuperPooch06	55
56	jewbacaman	54
56	Vorlice	54
58	Sky_light_KING	52
59	Rasmanden	49
60	censorsheep	46
61	Blackberry1310	43
61	ratglock	43
63	rarrq	42
63	Zythose	42
63	jnp_gaming	42
66	Arceus1975	40
67	ColeSnyder	37
68	fr_ser	36
69	Freak_Genius	34
70	Strangemonkey71	33
71	301851	32
71	Barlycorn	32
73	_Nuf	30
73	mwrty	30
73	Nicky19	30
73	Groundler	30
77	EcksD	28
77	UrbanPlanner1978	28
79	Ardennes	27
80	Spacewardharpy7	26
80	obzii	26
82	Awyrlas	25
83	Cowison	24
83	ProfessorBee	24
83	Njensen7	24
83	Enderslayerxz3	24
87	epiksk8erduck	22
88	Franco093	21
88	thescout7	21
88	Skylord_Luke	21
91	JEWISHBadenBeele	19
91	WET_WET_WET	19
93	claivin	18
94	surfinggiraffejp	17
94	Rumpletaezer	17
96	Sabby65	16
96	jiggywraps	16
96	monky_irl	16
99	TheSecondLord	14
99	NameGenerat0r	14
99	DanTheBuilderino	14
102	HellsSponge	13
102	MovingFish7	13
102	Juh1s	13
102	PlasticOtari	13
106	Fullut	12
106	ayamefag	12
106	QueenOfDirt	12
109	Mahoose	11
109	Swexti	11
109	WyngGoy	11
109	UltraZombie	11
113	seba070c	10
113	mimbo1211	10
115	TheBiggestFeller	9
115	RodSerlingCringe	9
117	Ninzyyy	8
117	soundad	8
117	I_Am_Mushkin	8
117	Werbe	8
117	Miko_Fullbuster	8
117	Sral7	8
123	Comma__	7
123	DermeinUser	7
123	SwooshBoi	7
123	fluddd	7
123	SUN_DREAM	7
123	Zoeyfortnite	7
123	h2p_emrld	7
130	Wolf_Mauler_73	6
130	Unitas_isa	6
130	ROY4LE	6
130	platinumzero	6
130	wezzzi	6
135	picardred	5
135	lizardfightclub	5
135	MustaLoordi	5
135	Nycteus_	5
135	pixelviolin	5
135	Spenduh	5
135	BreadBacon	5
135	Jordan_R	5
135	diggydog67	5
144	TildaAndrea	4
144	Valoth	4
144	zorin123	4
144	boog4loo	4
144	Covalents	4
144	Zaridey	4
144	gabriels543	4
144	pappaberg	4
144	Corbsman	4
144	Onennon	4
144	Syropatathe	4
144	MAns_44	4
144	AssFullaCum	4
144	GlitchyPlate810	4
144	Hermanni__	4
144	OfficerAnvil	4
160	bbaobei	3
160	r123moore	3
160	MyNameIsJobo	3
160	jedi_george	3
160	Chrisdeadeye	3
160	chipklip	3
160	Quincannon	3
160	Kowcio_	3
160	Luigipunch989	3
160	laron58	3
160	Skippeh	3
160	Quotary	3
172	Bandito_Roamer	2
172	Paint	2
172	RebelAndroid	2
172	ShedJr_	2
172	H72l9w	2
172	Historical_Sand	2
172	hcb238	2
172	AnnieBathory	2
172	The11thDoctor	2
172	Truckoss	2
172	EveryonesUncle	2
172	Shogunite	2
172	Deerfoot	2
172	El_Jalapeno	2
172	Eraxa	2
172	sebastiensaborio	2
172	alderban107	2
172	MeetTheWollo	2
172	Yahrto	2
172	JayToe	2
192	pintsizedrogue	1
192	Merv__	1
192	TooManyDuck	1
192	TAKrules	1
192	elmer1234	1
192	Nicky_H225	1
192	500am	1
192	Scathra	1
192	eviltunix	1
192	Kakolbus	1
192	Freeman666	1
192	burbankbuilder28	1
192	Donutt	1
192	Rebytre	1
192	ApophisNova	1
192	bee_gorl	1
192	TheShyPig	1
192	Leyna3	1
192	Maenara	1
192	Lord_Jord	1
192	AlphaWolfPlaysMC	1
192	Fuhrer_Teemo	1
192	lillips	1
192	EfficientC52	1
192	Warlord324	1
192	carbo_bro	1
192	TheEnderman548	1
192	Sheldor097	1
192	tartanboy	1
192	mobunni	1
192	MyNamaSheff	1
192	Weepingbiel	1
