rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	Hyp3rion_	31924
3	noam464	13911
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2518
7	PigDab	2391
8	Jiminie	893
9	Blu3beast	814
10	eitanzaki	597
11	Racengan	455
12	ebanana	406
13	Groovy_MoonBird	335
14	ooga47	320
15	Di_infiri	318
16	Xclax101	289
17	gcaisawesome	262
18	Deathkob	254
19	vandmanden	239
20	VentiHilton	221
21	jcool7	194
22	lordpipe	186
23	dudcreeper	176
24	hm947	155
25	stavgod	154
25	Soplight	154
27	PortlyPete69	151
28	Akoot_	146
29	Bumpy419	145
30	EcksDofficial	130
31	Jovaphobic	128
31	KliBeast21	128
31	YungMaki	128
34	livingdaydreams	112
35	Hiryu27	104
36	BobDeBouwer1337	101
37	kekhon	93
38	gaziter10	89
39	RobotMinion101	84
40	Smoke____	78
41	Vizzoid	73
41	TechnoNinja64	73
43	oxfordschool	66
44	XboxPanda	65
44	fred870d	65
46	Prismyst	64
46	Malorn_Aetherius	64
46	Kyrum2169	64
46	Northernrabbit	64
50	SellyZ	62
50	anbbang	62
52	m_be9	61
53	CliffEmAll	59
54	beeperbeeper5	57
54	NomadicRobin_	57
54	Ezekson	57
57	SuperPooch06	55
58	jewbacaman	54
58	Vorlice	54
60	Sky_light_KING	52
61	Rasmanden	49
62	censorsheep	46
63	Segotep999	45
64	Blackberry1310	43
64	ratglock	43
66	rarrq	42
66	Zythose	42
66	jnp_gaming	42
69	Arceus1975	40
69	TheEnderman548	40
71	ColeSnyder	37
72	fr_ser	36
73	Freak_Genius	34
74	Strangemonkey71	33
75	301851	32
75	Barlycorn	32
77	_Nuf	30
77	mwrty	30
77	Nicky19	30
77	Groundler	30
81	EcksD	28
81	UrbanPlanner1978	28
83	EMC_	27
83	Ardennes	27
83	Spacewardharpy7	27
86	obzii	26
86	Njensen7	26
88	Awyrlas	25
89	Cowison	24
89	ProfessorBee	24
89	Enderslayerxz3	24
92	epiksk8erduck	22
93	Franco093	21
93	thescout7	21
93	Skylord_Luke	21
96	JEWISHBadenBeele	19
96	WET_WET_WET	19
98	claivin	18
99	surfinggiraffejp	17
99	Rumpletaezer	17
101	Sabby65	16
101	jiggywraps	16
101	monky_irl	16
104	TheSecondLord	14
104	NameGenerat0r	14
104	DanTheBuilderino	14
107	ToastedGamingYT	13
107	HellsSponge	13
107	MovingFish7	13
107	Juh1s	13
107	PlasticOtari	13
112	Fullut	12
112	ayamefag	12
112	QueenOfDirt	12
115	Mahoose	11
115	Swexti	11
115	WyngGoy	11
115	UltraZombie	11
119	seba070c	10
119	mimbo1211	10
119	wwwwinnebagoooo	10
122	TheBiggestFeller	9
122	RodSerlingCringe	9
124	Ninzyyy	8
124	soundad	8
124	I_Am_Mushkin	8
124	Werbe	8
124	Miko_Fullbuster	8
124	Sral7	8
130	Comma__	7
130	DermeinUser	7
130	SwooshBoi	7
130	fluddd	7
130	SUN_DREAM	7
130	2blox	7
130	Zoeyfortnite	7
130	h2p_emrld	7
138	Wolf_Mauler_73	6
138	Unitas_isa	6
138	ROY4LE	6
138	platinumzero	6
138	Jackattack53	6
138	wezzzi	6
144	picardred	5
144	lizardfightclub	5
144	MustaLoordi	5
144	Nycteus_	5
144	pixelviolin	5
144	Spenduh	5
144	BreadBacon	5
144	Jordan_R	5
144	diggydog67	5
153	TildaAndrea	4
153	Valoth	4
153	zorin123	4
153	boog4loo	4
153	Covalents	4
153	Zaridey	4
153	gabriels543	4
153	pappaberg	4
153	Corbsman	4
153	Onennon	4
153	Syropatathe	4
153	MAns_44	4
153	AssFullaCum	4
153	GlitchyPlate810	4
153	Hermanni__	4
153	OfficerAnvil	4
169	bbaobei	3
169	r123moore	3
169	MyNameIsJobo	3
169	jedi_george	3
169	Chrisdeadeye	3
169	chipklip	3
169	Quincannon	3
169	Garrulous	3
169	Kowcio_	3
169	Luigipunch989	3
169	laron58	3
169	Skippeh	3
169	Quotary	3
182	Bandito_Roamer	2
182	Paint	2
182	Merv__	2
182	tuckerdoodle	2
182	RebelAndroid	2
182	ShedJr_	2
182	H72l9w	2
182	Historical_Sand	2
182	hcb238	2
182	AnnieBathory	2
182	The11thDoctor	2
182	Truckoss	2
182	EveryonesUncle	2
182	Shogunite	2
182	Deerfoot	2
182	El_Jalapeno	2
182	Eraxa	2
182	Steelynan	2
182	alderban107	2
182	MeetTheWollo	2
182	Yahrto	2
182	JayToe	2
204	pintsizedrogue	1
204	TooManyDuck	1
204	TAKrules	1
204	elmer1234	1
204	Nicky_H225	1
204	500am	1
204	Scathra	1
204	fade_emerge78823	1
204	eviltunix	1
204	Kakolbus	1
204	Freeman666	1
204	burbankbuilder28	1
204	Donutt	1
204	Rebytre	1
204	ApophisNova	1
204	bee_gorl	1
204	TheShyPig	1
204	HolyVenom	1
204	Leyna3	1
204	Maenara	1
204	Lord_Jord	1
204	AlphaWolfPlaysMC	1
204	Fuhrer_Teemo	1
204	lillips	1
204	EfficientC52	1
204	Warlord324	1
204	carbo_bro	1
204	SvenskaHugo	1
204	Sheldor097	1
204	tartanboy	1
204	mobunni	1
204	MyNamaSheff	1
204	Weepingbiel	1
