rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	Hyp3rion_	31924
3	noam464	13911
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2518
7	PigDab	2391
8	Jiminie	893
9	Blu3beast	814
10	eitanzaki	597
11	Racengan	455
12	ebanana	406
13	Groovy_MoonBird	335
14	ooga47	320
15	Di_infiri	318
16	Xclax101	289
17	gcaisawesome	262
18	Deathkob	254
19	vandmanden	239
20	VentiHilton	221
21	jcool7	194
22	lordpipe	186
23	dudcreeper	176
24	hm947	155
25	stavgod	154
25	Soplight	154
27	PortlyPete69	151
28	Akoot_	146
29	Bumpy419	145
30	EcksDofficial	130
31	Jovaphobic	128
31	KliBeast21	128
31	YungMaki	128
34	livingdaydreams	112
35	Hiryu27	104
36	BobDeBouwer1337	101
37	kekhon	93
38	gaziter10	89
39	RobotMinion101	84
40	Smoke____	78
41	Vizzoid	73
41	TechnoNinja64	73
43	oxfordschool	66
44	XboxPanda	65
44	fred870d	65
46	Malorn_Aetherius	64
46	Kyrum2169	64
46	Northernrabbit	64
49	SellyZ	62
49	anbbang	62
51	m_be9	61
52	CliffEmAll	59
53	beeperbeeper5	57
53	NomadicRobin_	57
53	Ezekson	57
56	SuperPooch06	55
57	jewbacaman	54
57	Vorlice	54
59	Sky_light_KING	52
60	Rasmanden	49
61	censorsheep	46
62	Segotep999	45
63	Blackberry1310	43
63	ratglock	43
65	rarrq	42
65	Zythose	42
65	jnp_gaming	42
68	Arceus1975	40
68	TheEnderman548	40
70	ColeSnyder	37
71	fr_ser	36
72	Freak_Genius	34
73	Strangemonkey71	33
74	301851	32
74	Barlycorn	32
76	_Nuf	30
76	mwrty	30
76	Nicky19	30
76	Groundler	30
80	EcksD	28
80	UrbanPlanner1978	28
82	EMC_	27
82	Ardennes	27
82	Spacewardharpy7	27
85	obzii	26
85	Njensen7	26
87	Awyrlas	25
88	Cowison	24
88	ProfessorBee	24
88	Enderslayerxz3	24
91	epiksk8erduck	22
92	Franco093	21
92	thescout7	21
92	Skylord_Luke	21
95	JEWISHBadenBeele	19
95	WET_WET_WET	19
97	claivin	18
98	surfinggiraffejp	17
98	Rumpletaezer	17
100	Sabby65	16
100	jiggywraps	16
100	monky_irl	16
103	TheSecondLord	14
103	NameGenerat0r	14
103	DanTheBuilderino	14
106	ToastedGamingYT	13
106	HellsSponge	13
106	MovingFish7	13
106	Juh1s	13
106	PlasticOtari	13
111	Fullut	12
111	ayamefag	12
111	QueenOfDirt	12
114	Mahoose	11
114	Swexti	11
114	WyngGoy	11
114	UltraZombie	11
118	seba070c	10
118	mimbo1211	10
118	wwwwinnebagoooo	10
121	TheBiggestFeller	9
121	RodSerlingCringe	9
123	Ninzyyy	8
123	soundad	8
123	I_Am_Mushkin	8
123	Werbe	8
123	Miko_Fullbuster	8
123	Sral7	8
129	Comma__	7
129	DermeinUser	7
129	SwooshBoi	7
129	fluddd	7
129	SUN_DREAM	7
129	2blox	7
129	Zoeyfortnite	7
129	h2p_emrld	7
137	Wolf_Mauler_73	6
137	Unitas_isa	6
137	ROY4LE	6
137	platinumzero	6
137	Jackattack53	6
137	wezzzi	6
143	picardred	5
143	lizardfightclub	5
143	MustaLoordi	5
143	Nycteus_	5
143	pixelviolin	5
143	Spenduh	5
143	BreadBacon	5
143	Jordan_R	5
143	diggydog67	5
152	TildaAndrea	4
152	Valoth	4
152	zorin123	4
152	boog4loo	4
152	Covalents	4
152	Zaridey	4
152	gabriels543	4
152	pappaberg	4
152	Corbsman	4
152	Onennon	4
152	Syropatathe	4
152	MAns_44	4
152	AssFullaCum	4
152	GlitchyPlate810	4
152	Hermanni__	4
152	OfficerAnvil	4
168	bbaobei	3
168	r123moore	3
168	MyNameIsJobo	3
168	jedi_george	3
168	Chrisdeadeye	3
168	chipklip	3
168	Quincannon	3
168	Garrulous	3
168	Kowcio_	3
168	Luigipunch989	3
168	laron58	3
168	Skippeh	3
168	Quotary	3
181	Bandito_Roamer	2
181	Paint	2
181	Merv__	2
181	RebelAndroid	2
181	ShedJr_	2
181	H72l9w	2
181	Historical_Sand	2
181	hcb238	2
181	AnnieBathory	2
181	The11thDoctor	2
181	Truckoss	2
181	EveryonesUncle	2
181	Shogunite	2
181	Deerfoot	2
181	El_Jalapeno	2
181	Eraxa	2
181	Steelynan	2
181	alderban107	2
181	MeetTheWollo	2
181	Yahrto	2
181	JayToe	2
202	pintsizedrogue	1
202	TooManyDuck	1
202	TAKrules	1
202	elmer1234	1
202	Nicky_H225	1
202	500am	1
202	Scathra	1
202	fade_emerge78823	1
202	eviltunix	1
202	Kakolbus	1
202	Freeman666	1
202	burbankbuilder28	1
202	Donutt	1
202	Rebytre	1
202	ApophisNova	1
202	bee_gorl	1
202	TheShyPig	1
202	HolyVenom	1
202	Leyna3	1
202	Maenara	1
202	Lord_Jord	1
202	AlphaWolfPlaysMC	1
202	Fuhrer_Teemo	1
202	lillips	1
202	EfficientC52	1
202	Warlord324	1
202	carbo_bro	1
202	SvenskaHugo	1
202	Sheldor097	1
202	tartanboy	1
202	mobunni	1
202	MyNamaSheff	1
202	Weepingbiel	1
