rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil20	237926
2	Hyp3rion_	192463
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	luseis	894
9	Blu3beast	814
10	eitanzaki	644
11	Racengan	455
12	RealGroot	409
13	ebanana	406
14	Groovy_MoonBird	335
15	Di_infiri	332
16	ooga47	320
17	Xclax101	289
18	gcaisawesome	262
19	Deathkob	254
20	vandmanden	239
21	VentiHilton	221
22	jcool7	194
23	lordpipe	186
24	dudcreeper	176
25	hm947	155
26	stavgod	154
26	Soplight	154
28	PortlyPete69	151
29	Akoot_	146
30	Bumpy419	145
31	xolstoi	130
32	Jovaphobic	128
32	KliBeast21	128
32	YungMaki	128
35	Moofyman	123
36	livingdaydreams	112
37	Hiryu27	104
38	BobDeBouwer1337	101
39	kekhon	93
40	gaziter10	89
41	RobotMinion101	84
42	Smoke____	78
43	Vizzoid	73
43	TechnoNinja64	73
45	ConnorDanky_	66
46	XboxPanda	65
46	F_Uhre	65
48	Prismyst	64
48	Malorn_Aetherius	64
48	Kyrum2169	64
48	Northernrabbit	64
52	SellyZ	62
52	anbbang	62
54	m_be9	61
55	beeperbeeper5	59
55	CliffEmAll	59
57	Kakolbus	57
57	NomadicRobin_	57
57	Ezekson	57
60	SuperPooch06	55
61	jewbacaman	54
61	Vorlice	54
63	IamCL4SSY	52
64	Rasmanden	49
65	censorsheep	46
66	Blackberry1310	43
66	ratglock	43
68	EMC_	42
68	rarrq	42
68	Zythose	42
68	jnp_gaming	42
72	Arceus1975	40
72	TheEnderMan548	40
74	ColeSnyder	37
75	fr_ser	36
76	Kowcio_	35
77	FreakGenius	34
78	Strangemonkey71	33
79	301851	32
79	Barlycorn	32
81	_Nuf	30
81	mwrty	30
81	Nicky19	30
81	Groundler	30
85	EcksD	28
85	UrbanPlanningEx	28
87	Ardennes	27
87	Spacewardharpy7	27
89	obzii	26
89	Njensen7	26
91	pintsizedrogue	25
91	Awyrlas	25
93	Cowison	24
93	Lez_	24
93	ProfessorBee	24
93	Enderxz3	24
97	epiksk8erduck	22
98	Franco093	21
98	thescout7	21
98	Skylord_Luke	21
101	CadenSteele	19
101	WET_WET_WET	19
103	claivin	18
104	surfinggiraffejp	17
104	Rumpletaezer	17
106	Sabby65	16
106	mattybeewrapss	16
106	monky_irl	16
109	NameGenerat0r	15
109	mihimihimihi	15
111	TheSecondLord	14
111	DanTheBuilderino	14
113	Rebytre	13
113	zToasty69z	13
113	HellsSponge	13
113	MovingFish7	13
113	Juh1s	13
113	PlasticOtari	13
119	Fullut	12
119	ayamefag	12
119	QueenOfDirt	12
122	Mahoose	11
122	Swexti	11
122	corvidpartyfor6	11
122	WyngGoy	11
122	UltraZombie	11
127	ImpavidArcher	10
127	seba070c	10
127	Secret_Canary	10
127	mimbo1211	10
127	wwwwinnebagoooo	10
132	TheBiggestFeller	9
132	SaintJosie	9
134	Ninzyyy	8
134	soundad	8
134	I_Am_Mushkin	8
134	Werbe	8
134	Aryamanee	8
134	Iamthejo	8
134	Sral7	8
141	Comma__	7
141	DermeinUser	7
141	MAns_44	7
141	SwooshBoi	7
141	fluddd	7
141	SUN_DREAM	7
141	2bolx_	7
141	Zoeyfortnite	7
141	h2p_emrld	7
150	Wolf_Mauler_73	6
150	Alteriity	6
150	w3nd3lbo3	6
150	ROY4LE	6
150	platinumzero	6
150	Jackattack53	6
150	wezzzi	6
150	Thomez_	6
158	picardred	5
158	lizardfightclub	5
158	MustaLoordi	5
158	Nycteus_	5
158	pixelviolin	5
158	gusstationwerker	5
158	BreadBacon	5
158	Jordan_R	5
158	calamariclam_I	5
158	diggydog67	5
168	TildaAndrea	4
168	Valoth	4
168	zorin123	4
168	boog4loo	4
168	Covalents	4
168	Zaridey	4
168	gabriels543	4
168	pappaberg	4
168	Corbsman	4
168	Onennon	4
168	Syropatathe	4
168	AssFullaCum	4
168	GlitchyPlate810	4
168	Hermanni__	4
168	OfficerAnvil	4
183	bbaobei	3
183	r123moore	3
183	ARandomHedge	3
183	MyNameIsJobo	3
183	jedi_george	3
183	Chrisdeadeye	3
183	Tyrannosplart	3
183	Quincannon	3
183	Swiffin	3
183	Luigipunch989	3
183	MNMann44	3
183	laron58	3
183	Skippeh	3
183	Quotary	3
197	Bandito_Roamer	2
197	Paint	2
197	Merv__	2
197	diamondgolem35	2
197	Killercatty78	2
197	tuckerdoodle	2
197	RebelAndroid	2
197	ZaneABrain	2
197	ShedJr_	2
197	H72l9w	2
197	Historical_Sand	2
197	hcb238	2
197	AnnieBathory	2
197	The11thDoctor	2
197	Truckoss	2
197	groofles	2
197	EveryonesUncle	2
197	Shogunite	2
197	Deerfoot	2
197	El_Jalapeno	2
197	Eraxa	2
197	Steelynan	2
197	alderban107	2
197	MirielThePastor	2
197	Yahrto	2
197	JayToe	2
223	TooManyDuck	1
223	TAKrules	1
223	elmer1234	1
223	Nicky_H225	1
223	500am	1
223	Scathra	1
223	fade_emerge78823	1
223	eviltunix	1
223	Freeman666	1
223	burbankbuilder28	1
223	Donutt	1
223	ApophisNova	1
223	bee_gorl	1
223	TheShyPig	1
223	ZA07	1
223	Leyna3	1
223	Maenara	1
223	Lord_Jord	1
223	AlphaWolfPlaysMC	1
223	Fuhrer_Teemo	1
223	lillips	1
223	EfficientC52	1
223	Warlord324	1
223	carbo_bro	1
223	SvenskaHugo	1
223	Sheldor097	1
223	fffMike	1
223	tartanboy	1
223	mobunni	1
223	MyNamaSheff	1
223	Weepingbiel	1
