rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	309019
2	Frozil20	237926
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2290
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	455
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
24	lordpipe	186
25	dudcreeper	176
26	AdmiralSmoke	168
27	hm947	155
28	stavgod	154
28	Soplight	154
30	PortlyPete69	151
31	Akoot_	146
32	Bumpy419	145
33	xolstoi	130
34	Jovaphobic	128
34	KliBeast21	128
34	YungMaki	128
37	Moofyman	123
38	livingdaydreams	112
39	Hiryu27	104
40	BobDeBouwer1337	101
41	kekhon	93
42	gaziter10	89
43	RobotMinion101	84
44	Vizzoid	73
44	TechnoNinja64	73
46	Alteriity	69
47	beeperbeeper5	66
47	ConnorDanky_	66
49	XboxPanda	65
49	F_Uhre	65
51	Prismyst	64
51	Malorn_Aetherius	64
51	Kyrum2169	64
51	Northernrabbit	64
55	SellyZ	62
55	anbbang	62
57	m_be9	61
58	CliffEmAll	59
59	Lez_	57
59	Kakolbus	57
59	NomadicRobin_	57
59	Ezekson	57
63	SuperPooch06	55
64	jewbacaman	54
64	MAns_44	54
64	Vorlice	54
67	IamCL4SSY	52
68	Rasmanden	49
69	censorsheep	46
70	Blackberry1310	43
70	ratglock	43
72	ECstardust	42
72	EMC_	42
72	rarrq	42
72	Zythose	42
72	jnp_gaming	42
77	Arceus1975	40
77	TheEnderMan548	40
79	ColeSnyder	37
80	fr_ser	36
81	Kowcio_	35
82	FreakGenius	34
83	Strangemonkey71	33
84	301851	32
84	Barlycorn	32
86	_Nuf	30
86	mwrty	30
86	Nicky19	30
86	Groundler	30
90	EcksD	28
90	UrbanPlanningEx	28
92	Tiberonus	27
92	Spacewardharpy7	27
92	Enderxz3	27
95	obzii	26
95	Njensen7	26
97	pintsizedrogue	25
97	Awyrlas	25
99	Cowison	24
99	ProfessorBee	24
101	epiksk8erduck	22
102	Franco093	21
102	thescout7	21
102	Skylord_Luke	21
105	4774	20
106	Badenbeele	19
106	WET_WET_WET	19
108	oscminus	18
108	claivin	18
110	surfinggiraffejp	17
110	Rumpletaezer	17
112	Sabby65	16
112	mattybeewrapss	16
112	monky_irl	16
115	NameGenerat0r	15
115	mihimihimihi	15
117	TheSecondLord	14
117	DanTheBuilderino	14
119	Rebytre	13
119	zToasty69z	13
119	HellsSponge	13
119	MovingFish7	13
119	Juh1s	13
119	PlasticOtari	13
125	Fullut	12
125	ayamefag	12
125	QueenOfDirt	12
128	Mahoose	11
128	Swexti	11
128	corvidpartyfor6	11
128	AlexxO_o	11
128	WyngGoy	11
128	UltraZombie	11
134	ImpavidArcher	10
134	seba070c	10
134	Secret_Canary	10
134	mimbo1211	10
134	wwwwinnebagoooo	10
139	TheBiggestFeller	9
139	SaintJosie	9
141	Ninzyyy	8
141	soundad	8
141	I_Am_Mushkin	8
141	Werbe	8
141	Aryamanee	8
141	Iamthejo	8
141	Sral7	8
148	Comma__	7
148	DermeinUser	7
148	SwooshBoi	7
148	fluddd	7
148	SUN_DREAM	7
148	2blox_	7
148	Zoeyfortnite	7
148	h2p_emrld	7
156	Wolf_Mauler_73	6
156	w3nd3lbo3	6
156	ROY4LE	6
156	platinumzero	6
156	Jackattack53	6
156	wezzzi	6
156	Thomez_	6
156	Manaateee	6
164	diamondgolem35	5
164	picardred	5
164	lizardfightclub	5
164	MustaLoordi	5
164	Nycteus_	5
164	pixelviolin	5
164	Spenduh	5
164	BreadBacon	5
164	Jordan_R	5
164	calamariclam_I	5
164	diggydog67	5
175	TildaAndrea	4
175	Valoth	4
175	zorin123	4
175	boog4loo	4
175	Covalents	4
175	Zaridey	4
175	yheece	4
175	pappaberg	4
175	Corbsman	4
175	Onennon	4
175	Syropatathe	4
175	AssFullaCum	4
175	_i_ERROR_i_	4
175	Hermanni__	4
175	OfficerAnvil	4
175	Nicserso	4
191	SmashingPump	3
191	bbaobei	3
191	r123moore	3
191	ARandomHedge	3
191	MyNameIsJobo	3
191	jedi_george	3
191	Chrisdeadeye	3
191	Tyrannosplart	3
191	Quincannon	3
191	Swiffin	3
191	Luigipunch989	3
191	MNMann44	3
191	laron58	3
191	Skippeh	3
191	Quotary	3
206	Bandito_Roamer	2
206	Paint	2
206	Merv__	2
206	Killercatty78	2
206	tuckerdoodle	2
206	RebelAndroid	2
206	ZaneABrain	2
206	ShedJr_	2
206	H72l9w	2
206	Historical_Sand	2
206	hcb238	2
206	AnnieBathory	2
206	The11thDoctor	2
206	Truckoss	2
206	groofles	2
206	EveryonesUncle	2
206	Shogunite	2
206	Deerfoot	2
206	El_Jalapeno	2
206	Eraxa	2
206	Steelynan	2
206	alderban107	2
206	MirielThePastor	2
206	Yahrto	2
206	JayToe	2
231	TooManyDuck	1
231	TAKrules	1
231	elmer1234	1
231	Nicky_H225	1
231	500am	1
231	Scathra	1
231	fade_emerge78823	1
231	eviltunix	1
231	Freeman666	1
231	burbankbuilder28	1
231	Donutt	1
231	ApophisNova	1
231	bee_gorl	1
231	TheShyPig	1
231	HolyVenom	1
231	Leyna3	1
231	Maenara	1
231	Lord_Jord	1
231	AlphaWolfPlaysMC	1
231	Fuhrer_Teemo	1
231	lillips	1
231	EfficientC52	1
231	Warlord324	1
231	carbo_bro	1
231	SvenskaHugo	1
231	Sheldor097	1
231	fffMike	1
231	tartanboy	1
231	mobunni	1
231	MyNamaSheff	1
231	Weepingbiel	1
