rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	516967
2	Frozil20	237926
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2290
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
24	lordpipe	186
25	dudcreeper	176
26	AdmiralSmoke	169
27	hm947	155
28	stavgod	154
28	Soplight	154
30	PortlyPete69	151
31	Akoot_	146
32	Bumpy419	145
33	xolstoi	130
34	Jovaphobic	128
34	KliBeast21	128
34	YungMaki	128
37	Moofyman	123
38	livingdaydreams	112
39	Hiryu27	104
40	BobDeBouwer1337	101
41	kekhon	93
42	gaziter10	89
43	RobotMinion101	84
44	Vizzoid	73
44	TechnoNinja64	73
46	Alteriity	69
47	Kowcio_	67
48	beeperbeeper5	66
48	ConnorDanky_	66
50	XboxPanda	65
50	F_Uhre	65
52	Prismyst	64
52	Malorn_Aetherius	64
52	Kyrum2169	64
52	Northernrabbit	64
56	SellyZ	62
56	anbbang	62
58	m_be9	61
59	ECstardust	60
60	CliffEmAll	59
61	Lez_	57
61	Kakolbus	57
61	NomadicRobin_	57
61	Ezekson	57
65	SuperPooch06	55
66	jewbacaman	54
66	MAns_44	54
66	Vorlice	54
69	IamCL4SSY	52
70	Rasmanden	49
71	censorsheep	46
72	Blackberry1310	43
72	ratglock	43
74	EMC_	42
74	rarrq	42
74	Zythose	42
74	jnp_gaming	42
78	Arceus1975	40
78	TheEnderMan548	40
80	ColeSnyder	37
81	fr_ser	36
82	FreakGenius	34
83	Strangemonkey71	33
84	301851	32
84	Barlycorn	32
86	_Nuf	30
86	mwrty	30
86	Nicky19	30
86	Groundler	30
90	EcksD	28
90	UrbanPlanningEx	28
92	Tiberonus	27
92	Spacewardharpy7	27
92	Enderxz3	27
95	obzii	26
95	Njensen7	26
97	pintsizedrogue	25
97	Awyrlas	25
99	Cowison	24
99	ProfessorBee	24
101	epiksk8erduck	22
102	Franco093	21
102	thescout7	21
102	oscminus	21
102	Skylord_Luke	21
106	4774	20
107	Badenbeele	19
107	WET_WET_WET	19
109	claivin	18
110	surfinggiraffejp	17
110	Rumpletaezer	17
112	Sabby65	16
112	mattybeewrapss	16
112	monky_irl	16
115	NameGenerat0r	15
115	mihimihimihi	15
117	TheSecondLord	14
117	DanTheBuilderino	14
119	Rebytre	13
119	zToasty69z	13
119	HellsSponge	13
119	MovingFish7	13
119	Juh1s	13
119	PlasticOtari	13
125	Fullut	12
125	ayamefag	12
125	Nicserso	12
125	QueenOfDirt	12
129	Mahoose	11
129	Swexti	11
129	corvidpartyfor6	11
